scale,quad_id,n_pixels,sample_rule,rule_type,rule_value,rule_label,rule_axis_label,sample_size,sample_fraction,bootstrap_iter,metric_value,metric_method,metric_n_points,selection_note,source_n_pixels,source_method,sample_label,plot_sample_label
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,10,230.92315450916828,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,11,234.18504064449982,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,12,232.48632465178528,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,13,236.36985921646777,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,14,225.9474323478632,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,15,242.4757589556562,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,16,230.86455226511336,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,17,235.09019308110527,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,18,226.08427572045684,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,19,235.52743858367305,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,20,234.89770917393648,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,21,226.9934842724481,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,22,234.38017392590513,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,23,231.1558435457245,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,24,228.44315245728743,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,25,238.01579173511678,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,26,232.17991075662468,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,27,233.89409408888042,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,28,236.64479501898157,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,29,236.37274912261725,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,30,231.37126952516275,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,31,242.33915244504837,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,32,236.0750096584875,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,33,233.059642612723,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,34,239.56460460307616,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,35,236.8732808037092,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,36,233.10956236724124,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,37,238.91102317786815,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,38,234.59260272503192,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,39,230.82477607020894,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,40,241.0844238500988,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,41,235.32995646965685,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,42,233.82192934891455,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,43,237.14503881700833,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,44,231.72525014804228,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,45,231.08912347565212,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,46,234.86538549625712,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,47,230.90120413735968,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,48,239.9171437210131,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,49,236.32982141582625,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03647593803953992,50,233.57696037963427,squared_euclidean_pc1_pc3,6000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,1,235.387537317613,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,2,234.18054159734194,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,3,230.95477769745887,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,4,232.59869612141978,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,5,240.69234871005474,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,6,234.78160844048713,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,7,239.53142090488586,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,8,236.17560700894902,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,9,232.71676699878404,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,10,236.01008844505026,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,11,228.0822562159461,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,12,237.5842462224374,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,13,229.51575605359668,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,14,233.17406326373336,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,15,231.9500908404745,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,16,230.33413994927997,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,17,233.59810931880028,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,18,229.23431102389418,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,19,231.06126110647264,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,20,227.8358800494926,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,21,233.75026013406517,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,22,237.64088897172272,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,23,230.46385825685115,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,24,232.253201125182,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,25,232.8564497719371,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,26,231.52512218213283,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,27,227.83043996087028,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,28,233.21092968304094,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,29,240.1963024173553,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,30,238.569402854646,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,31,236.63528020536322,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,32,236.1500178477477,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,33,234.7832149734667,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,34,234.61033459436607,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,35,233.74003514661666,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,36,231.84927244882917,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,37,235.6736487141948,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,38,239.62366047994163,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,39,236.89235001117476,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,40,236.23481650547964,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,41,235.48487971380598,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,42,237.58868073227939,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,43,232.08260244364894,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,44,232.96928058165273,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,45,231.79012247626292,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,46,234.45014417081515,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,47,232.043325565583,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,48,234.88686620895103,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,49,233.49378055460974,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_60,164492,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.04863458405271989,50,232.01617964574456,squared_euclidean_pc1_pc3,8000,Original random bootstrap-mean quadrat selected with seed 20260703,164492,bootstrap_mean,"Fixed 8,000 (4.9%)","8,000
4.9%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,1,196.70362730100695,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,2,207.66553369910972,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,3,188.28396419364447,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,4,199.1364321930437,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
