scale,quad_id,sample_rule,sample_size,sample_fraction,metric_mean,metric_median,metric_sd,metric_min,metric_max,n_boot,metric_method,metric_n_points_min,metric_n_points_max,metric_cv,metric_se,ci_low,ci_high,fixed_4000_mean,delta_from_fixed_4000,rule_type,rule_value,rule_label,rule_axis_label,sample_label,plot_sample_label,source_n_pixels,source_method,selection_note
10m,614_a,fixed_3000,3000,0.42241622078287805,317.07274563751207,317.41394802869115,7.214960110313207,297.44789320923314,335.21979058351326,50,all_pixels,2996,3000,0.02275490470114888,1.0203494439985819,315.02227666163395,319.1232146133902,344.44038520835784,-27.367639570845768,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (42.2%)","3,000
42.2%",7102,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,614_a,fixed_4000,4000,0.5632216277105041,344.44038520835784,344.2190138107461,5.660667751001017,329.6485487917557,361.971900841889,50,all_pixels,3996,4000,0.01643439037375592,0.8005393105553644,342.83164123351725,346.04912918319843,344.44038520835784,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (56.3%)","4,000
56.3%",7102,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,700_c,pct_1,76,0.009969828151646333,6.051841753081365,5.9358866134548025,2.148657241996904,1.9924094648728066,10.665980456526311,50,all_pixels,76,76,0.35504187479834387,0.3038660212523191,5.441200121367717,6.662483384795013,406.71920640717155,-400.6673646540902,percent,0.01,1% of pixels,1%,1% of pixels = 76 pixels (1.0%),"1%
76 px",7623,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,700_c,pct_2,152,0.019939656303292665,31.861063559124528,32.78029323278445,6.312750629226982,20.37095588283656,45.14621112231235,50,all_pixels,151,152,0.19813370691510093,0.8927577555732087,30.06699968076953,33.65512743747953,406.71920640717155,-374.858142848047,percent,0.02,2% of pixels,2%,2% of pixels = 152 pixels (2.0%),"2%
152 px",7623,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,700_c,pct_3,229,0.03004066640430277,67.69907961912232,67.16379105512824,6.913595315300879,54.96856200589903,79.75375315102751,50,all_pixels,228,229,0.10212244175544244,0.9777300259657596,65.7342575703438,69.66390166790083,406.71920640717155,-339.02012678804925,percent,0.03,3% of pixels,3%,3% of pixels = 229 pixels (3.0%),"3%
229 px",7623,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,700_c,fixed_1250,1250,0.16397743670470943,284.6237382347505,284.8099245456773,9.464886302599838,258.45036793289387,307.55147207491177,50,all_pixels,1246,1250,0.0332540299038355,1.3385370575456028,281.933847309927,287.31362915957396,406.71920640717155,-122.09546817242108,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (16.4%)","1,250
16.4%",7623,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,700_c,fixed_2000,2000,0.26236389872753507,337.9800387567301,337.813324115966,8.471366158926202,320.99325836369604,359.58239000661996,50,all_pixels,1995,2000,0.025064693731879497,1.1980320913781906,335.57250313261034,340.38757438084986,406.71920640717155,-68.73916765044146,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (26.2%)","2,000
26.2%",7623,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,700_c,fixed_3000,3000,0.39354584809130266,378.6163842856163,379.3174314815781,7.827043556461964,361.9042831927883,399.8434099471569,50,all_pixels,2989,3000,0.02067275448533545,1.1069111150833453,376.3919631190417,380.84080545219086,406.71920640717155,-28.102822121555278,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (39.4%)","3,000
39.4%",7623,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,700_c,fixed_4000,4000,0.5247277974550701,406.71920640717155,407.1472260741462,6.008685059456627,390.9554475443837,417.7046667660636,50,all_pixels,3984,3995,0.01477354637991022,0.8497563903112149,405.0115570076098,408.42685580673333,406.71920640717155,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (52.5%)","4,000
52.5%",7623,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,722_a,pct_1,88,0.010021637626693999,4.450788781734904,4.090054978226371,2.0203120430673973,1.1732234472406242,9.662140948358832,50,all_pixels,87,88,0.4539222466270093,0.285715269153161,3.8766224519749954,5.024955111494812,541.9571756934599,-537.506386911725,percent,0.01,1% of pixels,1%,1% of pixels = 88 pixels (1.0%),"1%
88 px",8781,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,722_a,pct_2,176,0.020043275253387997,32.00167791034737,32.199566016776956,6.826411991744845,18.623154012290453,48.35622146059616,50,all_pixels,175,176,0.2133141896768358,0.9654004421071891,30.061633087975142,33.9417227327196,541.9571756934599,-509.95549778311255,percent,0.02,2% of pixels,2%,2% of pixels = 176 pixels (2.0%),"2%
176 px",8781,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,722_a,pct_3,263,0.029951030634324107,72.98559155761545,72.89895115516987,7.715150528112163,58.2367191336579,95.45451657914812,50,all_pixels,262,263,0.10570785772177728,1.0910870512606168,70.79297003784976,75.17821307738114,541.9571756934599,-468.97158413584447,percent,0.03,3% of pixels,3%,3% of pixels = 263 pixels (3.0%),"3%
263 px",8781,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,722_a,fixed_1250,1250,0.14235280719735793,357.8047090956846,357.02980895202325,13.251600606123082,335.42407843112807,395.6397210835854,50,all_pixels,1239,1249,0.03703584740294551,1.874059330033079,354.0386458731391,361.57077231823007,541.9571756934599,-184.15246659777534,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (14.2%)","1,250
14.2%",8781,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,722_a,fixed_2000,2000,0.2277644915157727,440.1613272281969,438.87429592874236,13.44643798703123,417.615493819496,471.96736844290484,50,all_pixels,1983,1994,0.03054888550002047,1.9016134966868343,436.3398918346643,443.98276262172953,541.9571756934599,-101.79584846526302,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (22.8%)","2,000
22.8%",8781,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,722_a,fixed_3000,3000,0.341646737273659,506.2580222083346,507.07706381562923,9.725903928290041,479.88289806134924,529.0880237651156,50,all_pixels,2969,2987,0.01921135765091669,1.3754505241725539,503.493950895061,509.02209352160816,541.9571756934599,-35.69915348512535,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (34.2%)","3,000
34.2%",8781,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,722_a,fixed_4000,4000,0.4555289830315454,541.9571756934599,541.7113495600054,7.413697438289208,526.1240033927943,561.1712152874878,50,all_pixels,3945,3969,0.013679489396561693,1.0484551464559269,539.8502261939013,544.0641251930185,541.9571756934599,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (45.6%)","4,000
45.6%",8781,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,800_a,pct_1,40,0.01006036217303823,0.4056337060112599,0.20829152087551164,0.5321095720915806,0.0011663282139727526,2.8364643680164905,50,all_pixels,39,40,1.3117982164845292,0.07525165735204574,0.2544098388436543,0.5568575731788655,564.8066763338924,-564.4010426278811,percent,0.01,1% of pixels,1%,1% of pixels = 40 pixels (1.0%),"1%
40 px",3976,bootstrap_mean,"Original 10 m replacement: closest bootstrap-mean quadrat at or below 4,000 retained pixels"
10m,800_a,pct_2,80,0.02012072434607646,3.1390930454850614,2.875721645294319,1.6242527801146063,0.5968111557032221,7.8875655854312035,50,all_pixels,79,80,0.5174274086748589,0.22970403103602807,2.677485512846293,3.60070057812383,564.8066763338924,-561.6675832884073,percent,0.02,2% of pixels,2%,2% of pixels = 80 pixels (2.0%),"2%
80 px",3976,bootstrap_mean,"Original 10 m replacement: closest bootstrap-mean quadrat at or below 4,000 retained pixels"
10m,800_a,pct_3,119,0.02992957746478873,10.426412082386024,10.021788353662936,3.342638824400093,4.908278259554457,19.494965644025793,50,all_pixels,117,119,0.3205933928169804,0.472720515958147,9.476444639433574,11.376379525338475,564.8066763338924,-554.3802642515063,percent,0.03,3% of pixels,3%,3% of pixels = 119 pixels (3.0%),"3%
119 px",3976,bootstrap_mean,"Original 10 m replacement: closest bootstrap-mean quadrat at or below 4,000 retained pixels"
10m,800_a,fixed_1250,1250,0.31438631790744465,322.9820779677226,322.2261718832066,10.596561388915685,293.31056123395217,346.25058275718874,50,all_pixels,1235,1246,0.032808512025161524,1.4985800830723641,319.9705685419253,325.99358739351993,564.8066763338924,-241.82459836616977,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (31.4%)","1,250
31.4%",3976,bootstrap_mean,"Original 10 m replacement: closest bootstrap-mean quadrat at or below 4,000 retained pixels"
10m,800_a,fixed_2000,2000,0.5030181086519114,420.3381506615175,420.1933203825845,12.351603553826706,394.88505672464805,448.8400250727564,50,all_pixels,1971,1988,0.029384921483781728,1.7467805262877447,416.82786377119004,423.84843755184494,564.8066763338924,-144.46852567237488,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (50.3%)","2,000
50.3%",3976,bootstrap_mean,"Original 10 m replacement: closest bootstrap-mean quadrat at or below 4,000 retained pixels"
10m,800_a,fixed_3000,3000,0.7545271629778671,505.8124999903295,507.00197156009506,8.319530970719166,484.56674457238887,523.8944589349085,50,all_pixels,2945,2966,0.01644785562017195,1.1765593531374046,503.4481154492518,508.1768845314072,564.8066763338924,-58.994176343562856,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (75.5%)","3,000
75.5%",3976,bootstrap_mean,"Original 10 m replacement: closest bootstrap-mean quadrat at or below 4,000 retained pixels"
10m,800_a,fixed_4000,3976,1,564.8066763338924,564.8066763338924,0,564.8066763338924,564.8066763338924,50,all_pixels,3900,3900,0,0,564.8066763338924,564.8066763338924,564.8066763338924,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (100.0%)","3,976
100.0%",3976,bootstrap_mean,"Original 10 m replacement: closest bootstrap-mean quadrat at or below 4,000 retained pixels"
10m,914_a,pct_1,72,0.009972299168975069,5.921681364961684,5.874725316961197,2.6540581566967507,1.5862202389036795,11.585452407787782,50,all_pixels,72,72,0.4481933412359352,0.37534050405274816,5.167406382525675,6.675956347397694,453.2658552160297,-447.34417385106804,percent,0.01,1% of pixels,1%,1% of pixels = 72 pixels (1.0%),"1%
72 px",7220,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,914_a,pct_2,144,0.019944598337950138,30.999406993202893,31.0064195215396,5.056555665773089,21.405854639114438,40.957957901206385,50,all_pixels,144,144,0.16311781921769722,0.7151049601430817,29.562349773351063,32.43646421305472,453.2658552160297,-422.2664482228268,percent,0.02,2% of pixels,2%,2% of pixels = 144 pixels (2.0%),"2%
144 px",7220,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,914_a,pct_3,217,0.030055401662049862,69.26984004583882,67.92455826692503,9.274030281337014,48.76547807362658,87.41367887594592,50,all_pixels,216,217,0.13388265766457655,1.3115459401725575,66.63418980211065,71.90549028956698,453.2658552160297,-383.9960151701909,percent,0.03,3% of pixels,3%,3% of pixels = 217 pixels (3.0%),"3%
217 px",7220,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,914_a,fixed_1250,1250,0.1731301939058172,256.68451952657205,256.1489056094422,10.085645733765714,232.87154219328826,280.23291690089786,50,all_pixels,1244,1250,0.039291990620889956,1.4263256981981818,253.8182107233919,259.55082832975216,453.2658552160297,-196.58133568945766,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (17.3%)","1,250
17.3%",7220,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,914_a,fixed_2000,2000,0.2770083102493075,327.10859972153423,327.95033599314166,11.65552792510363,302.0077750666255,349.6663562759565,50,all_pixels; fallback_sampled_pixels,1983,1998,0.035631982574062304,1.6483405668299893,323.7961353360771,330.42106410699137,453.2658552160297,-126.15725549449547,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (27.7%)","2,000
27.7%",7220,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,914_a,fixed_3000,3000,0.4155124653739612,396.2681460785177,396.9947641535409,11.200550933432556,374.9592213522503,418.0099953430926,50,all_pixels,2977,2993,0.02826508020963473,1.583997103611095,393.0849847234164,399.451307433619,453.2658552160297,-56.997709137512004,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (41.6%)","3,000
41.6%",7220,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,914_a,fixed_4000,4000,0.554016620498615,453.2658552160297,456.0308570415052,10.153039625174845,427.1494868431531,480.54534750218335,50,all_pixels,3962,3982,0.022399745112801038,1.4358566337233711,450.38039328083147,456.15131715122794,453.2658552160297,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (55.4%)","4,000
55.4%",7220,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,100,pct_1,308,0.009997403271877434,89.04804109056765,88.13494920359943,9.815091414532496,61.545390529289605,108.11456504345053,50,all_pixels,308,308,0.11022242931262137,1.388063539436358,86.25862297415438,91.83745920698092,580.8678986837456,-491.8198575931779,percent,0.01,1% of pixels,1%,1% of pixels = 308 pixels (1.0%),"1%
308 px",30808,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,100,pct_2,616,0.019994806543754868,228.15671706989852,227.08734667143136,11.188881531325116,202.92261024734006,257.684318753565,50,all_pixels,616,616,0.049040333657576554,1.5823468009385822,224.97687212218167,231.33656201761536,580.8678986837456,-352.7111816138471,percent,0.02,2% of pixels,2%,2% of pixels = 616 pixels (2.0%),"2%
616 px",30808,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,100,pct_3,924,0.029992209815632304,314.9634546591365,314.8319762574498,11.975732987907767,287.2857784224352,333.3188072135481,50,all_pixels,923,924,0.038022611229192566,1.6936244010858033,311.55998900171664,318.3669203165564,580.8678986837456,-265.90444402460906,percent,0.03,3% of pixels,3%,3% of pixels = 924 pixels (3.0%),"3%
924 px",30808,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,100,fixed_1250,1250,0.04057387691508699,375.4187223206918,374.7558360862857,12.270233984714903,350.47098363166833,395.3968894296269,50,all_pixels,1250,1250,0.03268412909421542,1.7352731314675078,371.931560406039,378.9058842353446,580.8678986837456,-205.44917636305377,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (4.1%)","1,250
4.1%",30808,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,100,fixed_2000,2000,0.06491820306413919,462.1638915571503,464.5014929096275,12.831442585977465,424.46401508658215,481.91256798057685,50,all_pixels,2000,2000,0.027763836206989256,1.8146400129901028,458.5172359227415,465.81054719155907,580.8678986837456,-118.70400712659529,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (6.5%)","2,000
6.5%",30808,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,100,fixed_3000,3000,0.09737730459620877,531.7193243707633,532.8476658205075,13.715137494009593,503.6485863653153,560.9094390712527,50,all_pixels,2999,3000,0.02579394215216851,1.939613345384011,527.8215254222741,535.6171233192524,580.8678986837456,-49.148574312982305,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (9.7%)","3,000
9.7%",30808,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,100,fixed_4000,4000,0.12983640612827838,580.8678986837456,579.8538064517052,12.189046900300557,556.5020811486253,606.3249956881162,50,all_pixels,3999,4000,0.020984197832107955,1.7237915438806781,577.4038098831902,584.331987484301,580.8678986837456,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (13.0%)","4,000
13.0%",30808,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1201,pct_1,248,0.009998790468894892,66.42955310335866,65.6393909769678,8.875231078156805,52.54242565637919,94.32012097130585,50,all_pixels,247,248,0.13360365475209068,1.255147215992454,63.907240339148515,68.9518658675688,493.10466813718085,-426.6751150338222,percent,0.01,1% of pixels,1%,1% of pixels = 248 pixels (1.0%),"1%
248 px",24803,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1201,pct_2,496,0.019997580937789784,189.32523184093358,189.2187051955226,11.983063939210668,161.5366081354123,213.4111947884188,50,all_pixels,495,496,0.06329353896832168,1.694661154161569,185.91968275020562,192.73078093166154,493.10466813718085,-303.77943629624724,percent,0.02,2% of pixels,2%,2% of pixels = 496 pixels (2.0%),"2%
496 px",24803,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1201,pct_3,744,0.029996371406684676,272.7852021437504,273.5177577227982,13.20503897179301,248.81046555249068,300.86335555207404,50,all_pixels,743,744,0.048408193949004294,1.8674745205574945,269.03237159126826,276.5380326962325,493.10466813718085,-220.31946599343047,percent,0.03,3% of pixels,3%,3% of pixels = 744 pixels (3.0%),"3%
744 px",24803,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1201,fixed_1250,1250,0.05039712937951054,348.7447719001086,348.00487033867074,11.011281496503623,328.3835523478871,374.8735098117832,50,all_pixels,1248,1250,0.03157404034047454,1.5572303631463333,345.61540032382396,351.87414347639327,493.10466813718085,-144.35989623707223,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (5.0%)","1,250
5.0%",24803,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1201,fixed_2000,2000,0.08063540700721687,408.2004232676164,408.3711845176622,11.624958896377304,387.7108971560583,442.5097001352495,50,all_pixels,1996,2000,0.028478556693597487,1.6440174533286551,404.89664650399885,411.5042000312339,493.10466813718085,-84.90424486956448,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (8.1%)","2,000
8.1%",24803,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1201,fixed_3000,3000,0.1209531105108253,457.83868806885584,458.3063858294457,11.405788072129143,427.71130899607596,480.004730461397,50,all_pixels,2993,3000,0.024912241733520323,1.613022018115831,454.597198964306,461.0801771734057,493.10466813718085,-35.26598006832501,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (12.1%)","3,000
12.1%",24803,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1201,fixed_4000,4000,0.16127081401443374,493.10466813718085,492.84243241996455,8.783566467713198,471.2025298919089,512.1779597966112,50,all_pixels,3991,3999,0.017812783036297734,1.2421838824645546,490.60840616701904,495.60093010734266,493.10466813718085,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (16.1%)","4,000
16.1%",24803,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1402,pct_1,271,0.010014411884261483,91.1382815477887,91.46931854914428,11.83588672354174,71.34517117956914,112.23716967505479,50,all_pixels,270,271,0.12986734577978135,1.6738471527144385,87.77455975895447,94.50200333662292,440.14874885072436,-349.0104673029357,percent,0.01,1% of pixels,1%,1% of pixels = 271 pixels (1.0%),"1%
271 px",27061,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1402,pct_2,541,0.01999187021913455,189.50509678390262,188.0729636484148,10.2428739264593,168.02289965528436,218.92916549557663,50,all_pixels,538,541,0.05405065140880883,1.4485611224476498,186.5941042227637,192.41608934504154,440.14874885072436,-250.64365206682174,percent,0.02,2% of pixels,2%,2% of pixels = 541 pixels (2.0%),"2%
541 px",27061,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1402,pct_3,812,0.03000628210339603,244.95334345065817,247.22436769592113,11.1144527224627,219.7998328582633,263.7308135800461,50,all_pixels,809,812,0.045373753898980865,1.5718209778461318,241.7946509363783,248.11203596493803,440.14874885072436,-195.1954054000662,percent,0.03,3% of pixels,3%,3% of pixels = 812 pixels (3.0%),"3%
812 px",27061,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1402,fixed_1250,1250,0.046191936735523444,302.33103602618485,303.28468055340653,10.427976687452004,270.09897536230227,317.8422444176263,50,all_pixels,1243,1250,0.03449191596243807,1.4747386059505085,299.3674378424282,305.2946342099415,440.14874885072436,-137.8177128245395,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (4.6%)","1,250
4.6%",27061,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1402,fixed_2000,2000,0.07390709877683752,357.35751456619187,357.57218352843876,9.555238073023101,335.37632883329087,377.94965789602077,50,all_pixels,1989,1999,0.026738595617955652,1.3513147274573027,354.6419459523256,360.0730831800581,440.14874885072436,-82.791234284532493,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (7.4%)","2,000
7.4%",27061,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1402,fixed_3000,3000,0.11086064816525627,407.8352223559703,407.508226534665,10.408649713884705,386.59378550855854,434.1406683184421,50,all_pixels,2978,2996,0.02552170372572611,1.4720053591366584,404.8771168373277,410.7933278746129,440.14874885072436,-32.31352649475406,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (11.1%)","3,000
11.1%",27061,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1402,fixed_4000,4000,0.14781419755367503,440.14874885072436,442.9480097149392,9.040567791269822,415.10404927120175,455.1487535471695,50,all_pixels,3969,3990,0.02053980118056842,1.2785293581967159,437.5794479125495,442.71804978889924,440.14874885072436,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (14.8%)","4,000
14.8%",27061,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1512,pct_1,310,0.010005163955589981,81.02007226905043,80.43856389128123,8.80797833691628,65.11722379067436,117.745009938411,50,all_pixels,309,310,0.10871353345214081,1.245636242115542,78.51687252242432,83.52327201567654,605.3959034075483,-524.3758311384979,percent,0.01,1% of pixels,1%,1% of pixels = 310 pixels (1.0%),"1%
310 px",30984,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1512,pct_2,620,0.020010327911179963,231.86058804158978,232.35869640899853,13.702263993052087,197.1615402166442,270.79249014452165,50,all_pixels,617,620,0.059096994917455556,1.937792757419078,227.96644770159202,235.75472838158754,605.3959034075483,-373.5353153659585,percent,0.02,2% of pixels,2%,2% of pixels = 620 pixels (2.0%),"2%
620 px",30984,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1512,pct_3,930,0.030015491866769946,329.6328386070285,328.5862952816319,14.063874297321892,301.11090237408393,358.9009351888676,50,all_pixels,926,930,0.04266527071985121,1.9889321770783002,325.6359297556424,333.62974745841456,605.3959034075483,-275.7630648005198,percent,0.03,3% of pixels,3%,3% of pixels = 930 pixels (3.0%),"3%
930 px",30984,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1512,fixed_1250,1250,0.0403434030467338,396.3749670081784,395.93846979486534,14.103650277623307,366.8126828105691,422.2936292822393,50,all_pixels,1244,1250,0.03558158675881343,1.9945573501581948,392.36675394826636,400.3831800680904,605.3959034075483,-209.02093639936993,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (4.0%)","1,250
4.0%",30984,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1512,fixed_2000,2000,0.06454944487477407,487.1803131806756,485.5899582742176,11.088483454612783,459.1311333380124,510.2953679813071,50,all_pixels,1988,1998,0.02276053271163383,1.5681483687663067,484.0290010506582,490.331625310693,605.3959034075483,-118.21559022687268,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (6.5%)","2,000
6.5%",30984,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1512,fixed_3000,3000,0.09682416731216112,554.7081685282633,554.5098858256547,12.466657440365731,519.6046603547504,578.4147291176564,50,all_pixels,2984,2996,0.022474263311178435,1.763051602962467,551.1651836851689,558.2511533713576,605.3959034075483,-50.68773487928502,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (9.7%)","3,000
9.7%",30984,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1512,fixed_4000,4000,0.12909888974954814,605.3959034075483,603.9578876824365,11.781057043729433,586.5135594419866,632.4145856152855,50,all_pixels,3973,3990,0.01946008715522891,1.6660930650333245,602.0477640413046,608.744042773792,605.3959034075483,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (12.9%)","4,000
12.9%",30984,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1518,pct_1,357,0.009996359868955283,99.36722162067612,100.36438314348824,13.196975098470766,73.80967068095232,124.38940909245947,50,all_pixels,357,357,0.1328101448669746,1.8663341166557368,95.61668279563527,103.11776044571697,670.5576024115112,-571.1903807908351,percent,0.01,1% of pixels,1%,1% of pixels = 357 pixels (1.0%),"1%
357 px",35713,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1518,pct_2,714,0.019992719737910565,234.3337891684174,231.1929079456823,14.803525936243016,197.58143732410747,263.49148839047774,50,all_pixels,712,714,0.06317281852001128,2.0935347149976744,230.12667364708767,238.54090468974715,670.5576024115112,-436.2238132430938,percent,0.02,2% of pixels,2%,2% of pixels = 714 pixels (2.0%),"2%
714 px",35713,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1518,pct_3,1071,0.029989079606865848,320.90989140763725,322.3752099100916,15.346830227949562,278.08383035402994,362.75945878581666,50,all_pixels,1070,1071,0.04782286442039015,2.170369544780365,316.54837051502716,325.27141230024733,670.5576024115112,-349.64771100387395,percent,0.03,3% of pixels,3%,"3% of pixels = 1,071 pixels (3.0%)","3%
1,071 px",35713,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1518,fixed_1250,1250,0.03500126004536163,358.39229369593056,357.1289713650429,14.285878359977222,331.8112263117406,396.0177270019781,50,all_pixels,1249,1250,0.03986100876403815,2.0203282927092094,354.33229198803053,362.4522954038306,670.5576024115112,-312.16530871558064,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (3.5%)","1,250
3.5%",35713,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1518,fixed_2000,2000,0.05600201607257861,468.0639543702961,464.8347620500162,17.8156872458818,428.19872847959596,506.0454326085013,50,all_pixels,1997,2000,0.03806250637233946,2.5195186526123416,463.00079207652107,473.1271166640711,670.5576024115112,-202.49364804121512,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (5.6%)","2,000
5.6%",35713,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1518,fixed_3000,3000,0.08400302410886792,577.6838577684948,576.5807105088309,15.792762643571297,535.9224178911144,615.6385830468846,50,all_pixels,2996,3000,0.027338071561452914,2.23343391178777,573.1956042856015,582.1721112513882,670.5576024115112,-92.87374464301638,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (8.4%)","3,000
8.4%",35713,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1518,fixed_4000,4000,0.11200403214515722,670.5576024115112,670.2813024696156,18.428830586561197,620.2196355063859,719.9149532666218,50,all_pixels,3994,4000,0.027482844904428805,2.6062302154190964,665.320186708347,675.7950181146754,670.5576024115112,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (11.2%)","4,000
11.2%",35713,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
