"scale","x_metric","x_label","y_metric","y_label","composition_cluster","composition_type","n","mean_spectral_scatterplot_silhouette_width","overall_spectral_scatterplot_silhouette_width"
"20m","spec_sa","Spectral angle entropy","spec_alpha","Raw PCA alpha hull","20m_C3","CAOV2+FAGR+LIST2",65,-0.092773721428202,-0.0834836214415954
"20m","spec_sa","Spectral angle entropy","spec_alpha","Raw PCA alpha hull","20m_C5","LIST2+FAGR+LITU",88,-0.0724344030790754,-0.0834836214415954
"20m","spec_sa","Spectral angle entropy","spec_alpha","Raw PCA alpha hull","20m_C2","MAAC+AEFL+CELA",53,-0.208822931593294,-0.0834836214415954
"20m","spec_sa","Spectral angle entropy","spec_alpha","Raw PCA alpha hull","20m_C4","QUAL+CACA38+CAGL8",114,0.0607830020703067,-0.0834836214415954
"20m","spec_sa","Spectral angle entropy","spec_rao_q","Raw PCA Rao's Q","20m_C6","ACNE2+JUNI+CELA",24,-0.139752607126461,-0.0901512013142557
"20m","spec_sa","Spectral angle entropy","spec_rao_q","Raw PCA Rao's Q","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.182312426443346,-0.0901512013142557
"20m","spec_sa","Spectral angle entropy","spec_rao_q","Raw PCA Rao's Q","20m_C3","CAOV2+FAGR+LIST2",65,-0.161430264808878,-0.0901512013142557
"20m","spec_sa","Spectral angle entropy","spec_rao_q","Raw PCA Rao's Q","20m_C5","LIST2+FAGR+LITU",88,-0.0698446730671534,-0.0901512013142557
"20m","spec_sa","Spectral angle entropy","spec_rao_q","Raw PCA Rao's Q","20m_C2","MAAC+AEFL+CELA",53,-0.224357448828861,-0.0901512013142557
"20m","spec_sa","Spectral angle entropy","spec_rao_q","Raw PCA Rao's Q","20m_C4","QUAL+CACA38+CAGL8",114,0.0820274145721374,-0.0901512013142557
"20m","spec_sa","Spectral angle entropy","spec_pca_mean","Raw PCA mean distance","20m_C6","ACNE2+JUNI+CELA",24,-0.183277623613136,-0.0805369646810353
"20m","spec_sa","Spectral angle entropy","spec_pca_mean","Raw PCA mean distance","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.149156356501171,-0.0805369646810353
"20m","spec_sa","Spectral angle entropy","spec_pca_mean","Raw PCA mean distance","20m_C3","CAOV2+FAGR+LIST2",65,-0.1030380779167,-0.0805369646810353
"20m","spec_sa","Spectral angle entropy","spec_pca_mean","Raw PCA mean distance","20m_C5","LIST2+FAGR+LITU",88,-0.0430665528215363,-0.0805369646810353
"20m","spec_sa","Spectral angle entropy","spec_pca_mean","Raw PCA mean distance","20m_C2","MAAC+AEFL+CELA",53,-0.240879890599873,-0.0805369646810353
"20m","spec_sa","Spectral angle entropy","spec_pca_mean","Raw PCA mean distance","20m_C4","QUAL+CACA38+CAGL8",114,0.054920149811978,-0.0805369646810353
"20m","spec_sa","Spectral angle entropy","spec_convex","Raw PCA convex hull","20m_C6","ACNE2+JUNI+CELA",24,-0.0789324718476494,-0.0751700380231715
"20m","spec_sa","Spectral angle entropy","spec_convex","Raw PCA convex hull","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.118576562458188,-0.0751700380231715
"20m","spec_sa","Spectral angle entropy","spec_convex","Raw PCA convex hull","20m_C3","CAOV2+FAGR+LIST2",65,-0.0636925902742578,-0.0751700380231715
"20m","spec_sa","Spectral angle entropy","spec_convex","Raw PCA convex hull","20m_C5","LIST2+FAGR+LITU",88,-0.0454188374947594,-0.0751700380231715
"20m","spec_sa","Spectral angle entropy","spec_convex","Raw PCA convex hull","20m_C2","MAAC+AEFL+CELA",53,-0.20236706007521,-0.0751700380231715
"20m","spec_sa","Spectral angle entropy","spec_convex","Raw PCA convex hull","20m_C4","QUAL+CACA38+CAGL8",114,-0.0097226601425803,-0.0751700380231715
"20m","spec_sa","Spectral angle entropy","spec_hull3d_v","Raw PCA 3D hull volume","20m_C6","ACNE2+JUNI+CELA",24,-0.026280222768418,-0.102343760994348
"20m","spec_sa","Spectral angle entropy","spec_hull3d_v","Raw PCA 3D hull volume","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.154952793372277,-0.102343760994348
"20m","spec_sa","Spectral angle entropy","spec_hull3d_v","Raw PCA 3D hull volume","20m_C3","CAOV2+FAGR+LIST2",65,-0.129402905878521,-0.102343760994348
"20m","spec_sa","Spectral angle entropy","spec_hull3d_v","Raw PCA 3D hull volume","20m_C5","LIST2+FAGR+LITU",88,-0.10366789241812,-0.102343760994348
"20m","spec_sa","Spectral angle entropy","spec_hull3d_v","Raw PCA 3D hull volume","20m_C2","MAAC+AEFL+CELA",53,-0.22370444916496,-0.102343760994348
"20m","spec_sa","Spectral angle entropy","spec_hull3d_v","Raw PCA 3D hull volume","20m_C4","QUAL+CACA38+CAGL8",114,-0.00302805470353324,-0.102343760994348
"20m","spec_sa","Spectral angle entropy","spec_hull3d_a","Raw PCA 3D hull area","20m_C6","ACNE2+JUNI+CELA",24,-0.0559463894256489,-0.085673781197106
"20m","spec_sa","Spectral angle entropy","spec_hull3d_a","Raw PCA 3D hull area","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.131457736105288,-0.085673781197106
"20m","spec_sa","Spectral angle entropy","spec_hull3d_a","Raw PCA 3D hull area","20m_C3","CAOV2+FAGR+LIST2",65,-0.0841006288817633,-0.085673781197106
"20m","spec_sa","Spectral angle entropy","spec_hull3d_a","Raw PCA 3D hull area","20m_C5","LIST2+FAGR+LITU",88,-0.0603737297128418,-0.085673781197106
"20m","spec_sa","Spectral angle entropy","spec_hull3d_a","Raw PCA 3D hull area","20m_C2","MAAC+AEFL+CELA",53,-0.212078223173495,-0.085673781197106
"20m","spec_sa","Spectral angle entropy","spec_hull3d_a","Raw PCA 3D hull area","20m_C4","QUAL+CACA38+CAGL8",114,-0.0166435843315463,-0.085673781197106
"20m","spec_sa","Spectral angle entropy","spec_spca_alpha","Std PCA alpha hull","20m_C6","ACNE2+JUNI+CELA",24,-0.140486512947147,-0.0941953523627281
"20m","spec_sa","Spectral angle entropy","spec_spca_alpha","Std PCA alpha hull","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.172604500532369,-0.0941953523627281
"20m","spec_sa","Spectral angle entropy","spec_spca_alpha","Std PCA alpha hull","20m_C3","CAOV2+FAGR+LIST2",65,-0.105121934013003,-0.0941953523627281
"20m","spec_sa","Spectral angle entropy","spec_spca_alpha","Std PCA alpha hull","20m_C5","LIST2+FAGR+LITU",88,-0.142752752408235,-0.0941953523627281
"20m","spec_sa","Spectral angle entropy","spec_spca_alpha","Std PCA alpha hull","20m_C2","MAAC+AEFL+CELA",53,-0.214650643618886,-0.0941953523627281
"20m","spec_sa","Spectral angle entropy","spec_spca_alpha","Std PCA alpha hull","20m_C4","QUAL+CACA38+CAGL8",114,0.0785418312643054,-0.0941953523627281
"20m","spec_sa","Spectral angle entropy","spec_spca_rao","Std PCA Rao's Q","20m_C6","ACNE2+JUNI+CELA",24,-0.104926788249961,-0.109079137781586
"20m","spec_sa","Spectral angle entropy","spec_spca_rao","Std PCA Rao's Q","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.212038946413709,-0.109079137781586
"20m","spec_sa","Spectral angle entropy","spec_spca_rao","Std PCA Rao's Q","20m_C3","CAOV2+FAGR+LIST2",65,-0.175577836659252,-0.109079137781586
"20m","spec_sa","Spectral angle entropy","spec_spca_rao","Std PCA Rao's Q","20m_C5","LIST2+FAGR+LITU",88,-0.132584921159699,-0.109079137781586
"20m","spec_sa","Spectral angle entropy","spec_spca_rao","Std PCA Rao's Q","20m_C2","MAAC+AEFL+CELA",53,-0.228549883344778,-0.109079137781586
"20m","spec_sa","Spectral angle entropy","spec_spca_rao","Std PCA Rao's Q","20m_C4","QUAL+CACA38+CAGL8",114,0.0847412120830441,-0.109079137781586
"20m","spec_sa","Spectral angle entropy","spec_spca_mean","Std PCA mean distance","20m_C6","ACNE2+JUNI+CELA",24,-0.132844246188498,-0.0907643003011444
"20m","spec_sa","Spectral angle entropy","spec_spca_mean","Std PCA mean distance","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.182577385479606,-0.0907643003011444
"20m","spec_sa","Spectral angle entropy","spec_spca_mean","Std PCA mean distance","20m_C3","CAOV2+FAGR+LIST2",65,-0.128162269366518,-0.0907643003011444
"20m","spec_sa","Spectral angle entropy","spec_spca_mean","Std PCA mean distance","20m_C5","LIST2+FAGR+LITU",88,-0.119514281678274,-0.0907643003011444
"20m","spec_sa","Spectral angle entropy","spec_spca_mean","Std PCA mean distance","20m_C2","MAAC+AEFL+CELA",53,-0.224144068310509,-0.0907643003011444
"20m","spec_sa","Spectral angle entropy","spec_spca_mean","Std PCA mean distance","20m_C4","QUAL+CACA38+CAGL8",114,0.0977156698098035,-0.0907643003011444
"20m","spec_sa","Spectral angle entropy","spec_spca_convex","Std PCA convex hull","20m_C6","ACNE2+JUNI+CELA",24,-0.0920055630144797,-0.0684819090497835
"20m","spec_sa","Spectral angle entropy","spec_spca_convex","Std PCA convex hull","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.12348658174907,-0.0684819090497835
"20m","spec_sa","Spectral angle entropy","spec_spca_convex","Std PCA convex hull","20m_C3","CAOV2+FAGR+LIST2",65,-0.0430886066111288,-0.0684819090497835
"20m","spec_sa","Spectral angle entropy","spec_spca_convex","Std PCA convex hull","20m_C5","LIST2+FAGR+LITU",88,-0.0533949207599979,-0.0684819090497835
"20m","spec_sa","Spectral angle entropy","spec_spca_convex","Std PCA convex hull","20m_C2","MAAC+AEFL+CELA",53,-0.160927445962961,-0.0684819090497835
"20m","spec_sa","Spectral angle entropy","spec_spca_convex","Std PCA convex hull","20m_C4","QUAL+CACA38+CAGL8",114,-0.00228549315617201,-0.0684819090497835
"20m","spec_sa","Spectral angle entropy","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C6","ACNE2+JUNI+CELA",24,-0.0982291785344693,-0.0803203434776364
"20m","spec_sa","Spectral angle entropy","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.158588729423485,-0.0803203434776364
"20m","spec_sa","Spectral angle entropy","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C3","CAOV2+FAGR+LIST2",65,-0.0306184208421193,-0.0803203434776364
"20m","spec_sa","Spectral angle entropy","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C5","LIST2+FAGR+LITU",88,-0.0622881986144061,-0.0803203434776364
"20m","spec_sa","Spectral angle entropy","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C2","MAAC+AEFL+CELA",53,-0.161664738477213,-0.0803203434776364
"20m","spec_sa","Spectral angle entropy","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C4","QUAL+CACA38+CAGL8",114,-0.017826459582139,-0.0803203434776364
"20m","spec_sa","Spectral angle entropy","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C6","ACNE2+JUNI+CELA",24,-0.0854112158782321,-0.0783112631036894
"20m","spec_sa","Spectral angle entropy","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.15014809822674,-0.0783112631036894
"20m","spec_sa","Spectral angle entropy","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C3","CAOV2+FAGR+LIST2",65,-0.0273957748768198,-0.0783112631036894
"20m","spec_sa","Spectral angle entropy","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C5","LIST2+FAGR+LITU",88,-0.0747141028876475,-0.0783112631036894
"20m","spec_sa","Spectral angle entropy","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C2","MAAC+AEFL+CELA",53,-0.162096235147482,-0.0783112631036894
"20m","spec_sa","Spectral angle entropy","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C4","QUAL+CACA38+CAGL8",114,-0.0116978036083168,-0.0783112631036894
"20m","spec_alpha","Raw PCA alpha hull","spec_rao_q","Raw PCA Rao's Q","20m_C6","ACNE2+JUNI+CELA",24,-0.266430719308381,-0.128064112041259
"20m","spec_alpha","Raw PCA alpha hull","spec_rao_q","Raw PCA Rao's Q","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.269102484652719,-0.128064112041259
"20m","spec_alpha","Raw PCA alpha hull","spec_rao_q","Raw PCA Rao's Q","20m_C3","CAOV2+FAGR+LIST2",65,-0.277292269517738,-0.128064112041259
"20m","spec_alpha","Raw PCA alpha hull","spec_rao_q","Raw PCA Rao's Q","20m_C5","LIST2+FAGR+LITU",88,-0.151195106418137,-0.128064112041259
"20m","spec_alpha","Raw PCA alpha hull","spec_rao_q","Raw PCA Rao's Q","20m_C2","MAAC+AEFL+CELA",53,-0.328568161325047,-0.128064112041259
"20m","spec_alpha","Raw PCA alpha hull","spec_rao_q","Raw PCA Rao's Q","20m_C4","QUAL+CACA38+CAGL8",114,0.211044670483674,-0.128064112041259
"20m","spec_alpha","Raw PCA alpha hull","spec_pca_mean","Raw PCA mean distance","20m_C6","ACNE2+JUNI+CELA",24,-0.28784775613168,-0.120131130462523
"20m","spec_alpha","Raw PCA alpha hull","spec_pca_mean","Raw PCA mean distance","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.228856358784995,-0.120131130462523
"20m","spec_alpha","Raw PCA alpha hull","spec_pca_mean","Raw PCA mean distance","20m_C3","CAOV2+FAGR+LIST2",65,-0.207457183306975,-0.120131130462523
"20m","spec_alpha","Raw PCA alpha hull","spec_pca_mean","Raw PCA mean distance","20m_C5","LIST2+FAGR+LITU",88,-0.114101910900292,-0.120131130462523
"20m","spec_alpha","Raw PCA alpha hull","spec_pca_mean","Raw PCA mean distance","20m_C2","MAAC+AEFL+CELA",53,-0.33140363295079,-0.120131130462523
"20m","spec_alpha","Raw PCA alpha hull","spec_pca_mean","Raw PCA mean distance","20m_C4","QUAL+CACA38+CAGL8",114,0.146281016616587,-0.120131130462523
"20m","spec_alpha","Raw PCA alpha hull","spec_convex","Raw PCA convex hull","20m_C6","ACNE2+JUNI+CELA",24,-0.126590794250378,-0.0671632980823675
"20m","spec_alpha","Raw PCA alpha hull","spec_convex","Raw PCA convex hull","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.135941803177249,-0.0671632980823675
"20m","spec_alpha","Raw PCA alpha hull","spec_convex","Raw PCA convex hull","20m_C3","CAOV2+FAGR+LIST2",65,-0.102286596899116,-0.0671632980823675
"20m","spec_alpha","Raw PCA alpha hull","spec_convex","Raw PCA convex hull","20m_C5","LIST2+FAGR+LITU",88,-0.0482052995312579,-0.0671632980823675
"20m","spec_alpha","Raw PCA alpha hull","spec_convex","Raw PCA convex hull","20m_C2","MAAC+AEFL+CELA",53,-0.245876765087958,-0.0671632980823675
"20m","spec_alpha","Raw PCA alpha hull","spec_convex","Raw PCA convex hull","20m_C4","QUAL+CACA38+CAGL8",114,0.0893314973443754,-0.0671632980823675
"20m","spec_alpha","Raw PCA alpha hull","spec_hull3d_v","Raw PCA 3D hull volume","20m_C6","ACNE2+JUNI+CELA",24,-0.140345393146007,-0.104789085854246
"20m","spec_alpha","Raw PCA alpha hull","spec_hull3d_v","Raw PCA 3D hull volume","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.186810230690308,-0.104789085854246
"20m","spec_alpha","Raw PCA alpha hull","spec_hull3d_v","Raw PCA 3D hull volume","20m_C3","CAOV2+FAGR+LIST2",65,-0.190097561628612,-0.104789085854246
"20m","spec_alpha","Raw PCA alpha hull","spec_hull3d_v","Raw PCA 3D hull volume","20m_C5","LIST2+FAGR+LITU",88,-0.130325777290043,-0.104789085854246
"20m","spec_alpha","Raw PCA alpha hull","spec_hull3d_v","Raw PCA 3D hull volume","20m_C2","MAAC+AEFL+CELA",53,-0.280896672020288,-0.104789085854246
"20m","spec_alpha","Raw PCA alpha hull","spec_hull3d_v","Raw PCA 3D hull volume","20m_C4","QUAL+CACA38+CAGL8",114,0.11911686623702,-0.104789085854246
"20m","spec_alpha","Raw PCA alpha hull","spec_hull3d_a","Raw PCA 3D hull area","20m_C6","ACNE2+JUNI+CELA",24,-0.129150969072061,-0.0810985899239488
"20m","spec_alpha","Raw PCA alpha hull","spec_hull3d_a","Raw PCA 3D hull area","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.152113598633345,-0.0810985899239488
"20m","spec_alpha","Raw PCA alpha hull","spec_hull3d_a","Raw PCA 3D hull area","20m_C3","CAOV2+FAGR+LIST2",65,-0.1282300497965,-0.0810985899239488
"20m","spec_alpha","Raw PCA alpha hull","spec_hull3d_a","Raw PCA 3D hull area","20m_C5","LIST2+FAGR+LITU",88,-0.0748267707369863,-0.0810985899239488
"20m","spec_alpha","Raw PCA alpha hull","spec_hull3d_a","Raw PCA 3D hull area","20m_C2","MAAC+AEFL+CELA",53,-0.254522130766226,-0.0810985899239488
"20m","spec_alpha","Raw PCA alpha hull","spec_hull3d_a","Raw PCA 3D hull area","20m_C4","QUAL+CACA38+CAGL8",114,0.0889865887490595,-0.0810985899239488
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_alpha","Std PCA alpha hull","20m_C6","ACNE2+JUNI+CELA",24,-0.218650751060598,-0.107224960230321
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_alpha","Std PCA alpha hull","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.221738209113227,-0.107224960230321
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_alpha","Std PCA alpha hull","20m_C3","CAOV2+FAGR+LIST2",65,-0.165614531576587,-0.107224960230321
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_alpha","Std PCA alpha hull","20m_C5","LIST2+FAGR+LITU",88,-0.159705114906362,-0.107224960230321
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_alpha","Std PCA alpha hull","20m_C2","MAAC+AEFL+CELA",53,-0.289320107375672,-0.107224960230321
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_alpha","Std PCA alpha hull","20m_C4","QUAL+CACA38+CAGL8",114,0.167108868057893,-0.107224960230321
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_rao","Std PCA Rao's Q","20m_C6","ACNE2+JUNI+CELA",24,-0.255414138578576,-0.130364649645561
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_rao","Std PCA Rao's Q","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.288806533747205,-0.130364649645561
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_rao","Std PCA Rao's Q","20m_C3","CAOV2+FAGR+LIST2",65,-0.292781072551576,-0.130364649645561
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_rao","Std PCA Rao's Q","20m_C5","LIST2+FAGR+LITU",88,-0.169625593988323,-0.130364649645561
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_rao","Std PCA Rao's Q","20m_C2","MAAC+AEFL+CELA",53,-0.328089318530594,-0.130364649645561
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_rao","Std PCA Rao's Q","20m_C4","QUAL+CACA38+CAGL8",114,0.23866411450974,-0.130364649645561
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_mean","Std PCA mean distance","20m_C6","ACNE2+JUNI+CELA",24,-0.225496287421235,-0.102086957829737
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_mean","Std PCA mean distance","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.241480803636727,-0.102086957829737
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_mean","Std PCA mean distance","20m_C3","CAOV2+FAGR+LIST2",65,-0.210901706420688,-0.102086957829737
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_mean","Std PCA mean distance","20m_C5","LIST2+FAGR+LITU",88,-0.126806527463451,-0.102086957829737
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_mean","Std PCA mean distance","20m_C2","MAAC+AEFL+CELA",53,-0.291815819894099,-0.102086957829737
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_mean","Std PCA mean distance","20m_C4","QUAL+CACA38+CAGL8",114,0.205719780767008,-0.102086957829737
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_convex","Std PCA convex hull","20m_C6","ACNE2+JUNI+CELA",24,-0.150341545982544,-0.0586810609429883
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_convex","Std PCA convex hull","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.131377534214132,-0.0586810609429883
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_convex","Std PCA convex hull","20m_C3","CAOV2+FAGR+LIST2",65,-0.0953994769767526,-0.0586810609429883
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_convex","Std PCA convex hull","20m_C5","LIST2+FAGR+LITU",88,-0.0402755359875159,-0.0586810609429883
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_convex","Std PCA convex hull","20m_C2","MAAC+AEFL+CELA",53,-0.208105443114933,-0.0586810609429883
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_convex","Std PCA convex hull","20m_C4","QUAL+CACA38+CAGL8",114,0.0954806082071933,-0.0586810609429883
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C6","ACNE2+JUNI+CELA",24,-0.165673562834086,-0.0673510672380143
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.155924719583397,-0.0673510672380143
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C3","CAOV2+FAGR+LIST2",65,-0.0921104271180558,-0.0673510672380143
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C5","LIST2+FAGR+LITU",88,-0.0500023009708228,-0.0673510672380143
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C2","MAAC+AEFL+CELA",53,-0.210147908654966,-0.0673510672380143
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C4","QUAL+CACA38+CAGL8",114,0.0919420508836452,-0.0673510672380143
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C6","ACNE2+JUNI+CELA",24,-0.15328178401709,-0.0635987619242359
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.151753774379967,-0.0635987619242359
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C3","CAOV2+FAGR+LIST2",65,-0.0840063307008558,-0.0635987619242359
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C5","LIST2+FAGR+LITU",88,-0.0601143052847925,-0.0635987619242359
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C2","MAAC+AEFL+CELA",53,-0.213321835037893,-0.0635987619242359
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C4","QUAL+CACA38+CAGL8",114,0.104978749807245,-0.0635987619242359
"20m","spec_rao_q","Raw PCA Rao's Q","spec_pca_mean","Raw PCA mean distance","20m_C6","ACNE2+JUNI+CELA",24,-0.292037560601558,-0.132604657133556
"20m","spec_rao_q","Raw PCA Rao's Q","spec_pca_mean","Raw PCA mean distance","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.271601575781345,-0.132604657133556
"20m","spec_rao_q","Raw PCA Rao's Q","spec_pca_mean","Raw PCA mean distance","20m_C3","CAOV2+FAGR+LIST2",65,-0.293742110248381,-0.132604657133556
"20m","spec_rao_q","Raw PCA Rao's Q","spec_pca_mean","Raw PCA mean distance","20m_C5","LIST2+FAGR+LITU",88,-0.115247456576098,-0.132604657133556
"20m","spec_rao_q","Raw PCA Rao's Q","spec_pca_mean","Raw PCA mean distance","20m_C2","MAAC+AEFL+CELA",53,-0.353670718986204,-0.132604657133556
"20m","spec_rao_q","Raw PCA Rao's Q","spec_pca_mean","Raw PCA mean distance","20m_C4","QUAL+CACA38+CAGL8",114,0.194387520764918,-0.132604657133556
"20m","spec_rao_q","Raw PCA Rao's Q","spec_convex","Raw PCA convex hull","20m_C6","ACNE2+JUNI+CELA",24,-0.0548946813334669,-0.101119869076017
"20m","spec_rao_q","Raw PCA Rao's Q","spec_convex","Raw PCA convex hull","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.169575659100313,-0.101119869076017
"20m","spec_rao_q","Raw PCA Rao's Q","spec_convex","Raw PCA convex hull","20m_C3","CAOV2+FAGR+LIST2",65,-0.180667195751746,-0.101119869076017
"20m","spec_rao_q","Raw PCA Rao's Q","spec_convex","Raw PCA convex hull","20m_C5","LIST2+FAGR+LITU",88,-0.0651204825726248,-0.101119869076017
"20m","spec_rao_q","Raw PCA Rao's Q","spec_convex","Raw PCA convex hull","20m_C2","MAAC+AEFL+CELA",53,-0.269010206038307,-0.101119869076017
"20m","spec_rao_q","Raw PCA Rao's Q","spec_convex","Raw PCA convex hull","20m_C4","QUAL+CACA38+CAGL8",114,0.0400147472138015,-0.101119869076017
"20m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_v","Raw PCA 3D hull volume","20m_C6","ACNE2+JUNI+CELA",24,-0.0530150539456751,-0.140991368444654
"20m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_v","Raw PCA 3D hull volume","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.208270094148388,-0.140991368444654
"20m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_v","Raw PCA 3D hull volume","20m_C3","CAOV2+FAGR+LIST2",65,-0.25754144937306,-0.140991368444654
"20m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_v","Raw PCA 3D hull volume","20m_C5","LIST2+FAGR+LITU",88,-0.139326491241266,-0.140991368444654
"20m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_v","Raw PCA 3D hull volume","20m_C2","MAAC+AEFL+CELA",53,-0.292313122697494,-0.140991368444654
"20m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_v","Raw PCA 3D hull volume","20m_C4","QUAL+CACA38+CAGL8",114,0.0303025811923359,-0.140991368444654
"20m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_a","Raw PCA 3D hull area","20m_C6","ACNE2+JUNI+CELA",24,-0.0438845643735607,-0.117943925279451
"20m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_a","Raw PCA 3D hull area","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.184485911278102,-0.117943925279451
"20m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_a","Raw PCA 3D hull area","20m_C3","CAOV2+FAGR+LIST2",65,-0.208762873137179,-0.117943925279451
"20m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_a","Raw PCA 3D hull area","20m_C5","LIST2+FAGR+LITU",88,-0.0871802485995167,-0.117943925279451
"20m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_a","Raw PCA 3D hull area","20m_C2","MAAC+AEFL+CELA",53,-0.278648099836994,-0.117943925279451
"20m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_a","Raw PCA 3D hull area","20m_C4","QUAL+CACA38+CAGL8",114,0.0229138586205685,-0.117943925279451
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_alpha","Std PCA alpha hull","20m_C6","ACNE2+JUNI+CELA",24,-0.119003276316255,-0.115994122944246
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_alpha","Std PCA alpha hull","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.253666458071816,-0.115994122944246
