"quad_id","n_pixels","manual_excluded","metric_method","pca_euclidean_mean","pca_euclidean_median","pca_euclidean_sd","rao_q_pca","rao_q_distance","alpha_hull_area","alpha_hull_method","alpha_hull_n_points","alpha_hull_alpha","pca_convex_hull_area","pca_hull_volume_3d","pca_hull_area_3d","pca_hull_3d_method","pca_hull_3d_n_points"
"717_a",6834,FALSE,"all_pixels",6.14124104470024,5.56715299805349,3.17221136729686,95.5525880968201,"squared_euclidean_pc1_pc3",383.314679975174,"all_pixels",6807,1,1110.89218988582,8919.63035810592,2877.01947846698,"all_pixels",6807
"717_b",8938,FALSE,"all_pixels",10.0450214749596,9.20154710206554,5.55768264357287,263.57367402142,"squared_euclidean_pc1_pc3",762.904993531854,"all_pixels",8930,1,1821.03057968771,14428.3985029506,4265.5506170296,"all_pixels",8930
"717_c",7353,FALSE,"all_pixels",7.4209500971505,6.65469047639053,4.14838011370247,144.554434998108,"squared_euclidean_pc1_pc3",507.507778458492,"all_pixels",7339,1,813.770769318931,5392.3048345922,2041.49295226997,"all_pixels",7339
"717_d",5795,FALSE,"all_pixels",8.17442417637739,7.55200290266898,4.11683778786113,167.533278671524,"squared_euclidean_pc1_pc3",443.701252688619,"all_pixels",5781,1,623.085276850744,4034.49760039728,1644.45197436517,"all_pixels",5781
"718_a",7356,FALSE,"all_pixels",5.82306300089583,5.28482669409095,3.09916442719743,87.0231542936886,"squared_euclidean_pc1_pc3",403.88652376028,"all_pixels",7353,1,688.286283386123,4885.59835430606,1771.73427275095,"all_pixels",7353
"718_b",6853,FALSE,"all_pixels",7.3123343031147,6.59995584144519,4.03034387199422,139.423068772358,"squared_euclidean_pc1_pc3",440.941354279095,"all_pixels",6833,1,759.954746661181,5045.29246360742,1908.4112703742,"all_pixels",6833
"718_c",7676,FALSE,"all_pixels",7.98528544263267,7.12468771556782,4.04629956678427,160.270381664795,"squared_euclidean_pc1_pc3",495.057610053982,"all_pixels",7674,1,942.189473204916,7089.99717521736,2392.02429898104,"all_pixels",7674
"718_d",6534,FALSE,"all_pixels",6.81267521874628,6.26338965058688,3.64714698275782,119.424377972182,"squared_euclidean_pc1_pc3",473.320916905525,"all_pixels",6495,1,1030.97233428238,7345.54213408968,2558.80106361527,"all_pixels",6495
"719_a",7978,FALSE,"all_pixels",6.41571687409295,5.7698381581762,3.53548718057433,107.319051690432,"squared_euclidean_pc1_pc3",404.602401907553,"all_pixels",7896,1,689.159667939343,4065.35189061109,1728.16163878988,"all_pixels",7896
"719_b",7914,FALSE,"all_pixels",5.29723014297339,4.79731039743995,2.88647748974644,72.7826933998934,"squared_euclidean_pc1_pc3",288.153868275245,"all_pixels",7914,1,509.016511475342,2495.7045147137,1269.38459356379,"all_pixels",7914
"719_c",7082,FALSE,"all_pixels",5.80837714203348,5.18865849597145,3.25772222535198,88.6970011368039,"squared_euclidean_pc1_pc3",355.014469827907,"all_pixels",7038,1,542.598371918182,3218.48614327987,1455.02518152485,"all_pixels",7038
"719_d",7262,FALSE,"all_pixels",7.50412252607028,6.93858222821283,4.10400828615544,146.304839163125,"squared_euclidean_pc1_pc3",430.426334634123,"all_pixels",7238,1,990.707922260536,5597.3115557338,2316.28994797923,"all_pixels",7238
"720_a",8448,FALSE,"all_pixels",7.50749258845299,6.24980942618294,4.71017044512816,157.091048877938,"squared_euclidean_pc1_pc3",525.35116848958,"all_pixels",8420,1,1123.99965256895,8886.6076821684,2845.84101460281,"all_pixels",8420
"720_b",6815,FALSE,"all_pixels",7.75688378358666,7.21542898518185,4.00777045450542,152.458226310675,"squared_euclidean_pc1_pc3",566.95097447304,"all_pixels",6774,1,979.042099492215,5488.88655804865,2252.15538625388,"all_pixels",6774
"720_c",7538,FALSE,"all_pixels",8.4157795114569,7.419561695958,4.66818706844554,185.228848685731,"squared_euclidean_pc1_pc3",643.281568069369,"all_pixels",7520,1,1198.95075137241,8096.14921865803,2864.99424703792,"all_pixels",7520
"720_d",7611,FALSE,"all_pixels",6.9427673839687,6.25577360969384,3.85917720950891,126.18662175304,"squared_euclidean_pc1_pc3",437.082722167627,"all_pixels",7569,1,743.309129342822,4101.75955285541,1800.36291848305,"all_pixels",7569
"721_a",6826,FALSE,"all_pixels",8.59198427986219,7.89860471663763,4.36096919444811,185.674920121471,"squared_euclidean_pc1_pc3",542.454509386727,"all_pixels",6806,1,814.164028759065,5447.3716178452,2034.70254116516,"all_pixels",6806
"721_b",7714,FALSE,"all_pixels",7.47643653513118,6.96826714256173,3.70283633855783,139.212645593404,"squared_euclidean_pc1_pc3",483.582940183156,"all_pixels",7644,1,816.584403704439,6073.48380089451,2125.44314445713,"all_pixels",7644
"721_c",8743,FALSE,"all_pixels",6.7736184154797,6.02223009710455,3.84945587050461,121.397044120773,"squared_euclidean_pc1_pc3",529.481571616736,"all_pixels",8700,1,900.469553923164,6528.19978420152,2333.77597538023,"all_pixels",8700
"721_d",7300,FALSE,"all_pixels",8.45086095048173,7.5396333911727,4.76711183819014,188.278586039645,"squared_euclidean_pc1_pc3",632.891653707121,"all_pixels",7300,1,914.551737013512,6166.43312457017,2286.60438381699,"all_pixels",7300
"722_a",8781,FALSE,"all_pixels",8.28181219665033,7.29074326327575,4.78730005658459,183.008090223025,"squared_euclidean_pc1_pc3",641.716932622115,"all_pixels",8615,1,996.372914569491,6445.12513842695,2413.57742549496,"all_pixels",8615
"722_b",8515,FALSE,"all_pixels",9.09412983217008,8.64955626444149,4.11772499514607,199.313730541187,"squared_euclidean_pc1_pc3",633.292132758349,"all_pixels",8501,1,904.064921998912,7830.77231599046,2395.55152676381,"all_pixels",8501
"722_c",9110,FALSE,"all_pixels",9.1866562599715,8.73574464335974,4.30163157838299,205.793312593447,"squared_euclidean_pc1_pc3",621.469494569265,"all_pixels",8951,1,866.9550336171,6040.19420982641,2166.54341594308,"all_pixels",8951
"722_d",9012,FALSE,"all_pixels",8.03081009572482,6.8510724385324,4.8037599320558,175.134919360772,"squared_euclidean_pc1_pc3",640.025486036324,"all_pixels",8854,1,1084.17568071832,7113.15983981264,2571.6736708601,"all_pixels",8854
"723_a",8526,FALSE,"all_pixels",8.2975116182775,7.37184529198002,4.87116948289589,185.148416271255,"squared_euclidean_pc1_pc3",623.098550336364,"all_pixels",8477,1,1097.00507356757,7072.58344779564,2623.9288797697,"all_pixels",8477
"723_b",8575,FALSE,"all_pixels",8.79521664900521,7.99767662380029,4.71210889929444,199.114433594918,"squared_euclidean_pc1_pc3",659.549010730938,"all_pixels",8566,1,1341.87090008667,9452.813138192,3180.34297202704,"all_pixels",8566
"723_c",8538,FALSE,"all_pixels",8.56102462125172,7.57003910881859,4.69037506763183,190.576368339182,"squared_euclidean_pc1_pc3",622.614063938311,"all_pixels",8485,1,1355.42934193141,8615.20472551773,3127.55477424071,"all_pixels",8485
"723_d",7719,FALSE,"all_pixels",7.26835098904519,6.28979123630139,4.52610146526843,146.623733311347,"squared_euclidean_pc1_pc3",536.442552589934,"all_pixels",7653,1,1518.99254911248,11419.2545011848,3722.66137821739,"all_pixels",7653
"724_a",8458,FALSE,"all_pixels",8.7735817881304,7.94178920779543,5.09915149646775,205.948018410073,"squared_euclidean_pc1_pc3",608.275762091221,"all_pixels",8429,1,1807.3328709812,10916.9892756818,4077.4043884606,"all_pixels",8429
"724_b",9157,FALSE,"all_pixels",6.6143795235951,5.42212986327336,4.70317824604901,131.73497294089,"squared_euclidean_pc1_pc3",515.495597833177,"all_pixels",9113,1,1464.81326610586,9242.98345101932,3349.38116248195,"all_pixels",9113
"724_c",8667,FALSE,"all_pixels",7.6720084042756,6.73662493998209,4.72438204921511,162.353846882752,"squared_euclidean_pc1_pc3",568.92315916528,"all_pixels",8647,1,1264.95334757334,7926.86587936651,3018.82933891762,"all_pixels",8647
"724_d",9032,FALSE,"all_pixels",7.52078185032677,6.54667850683173,4.69569557523468,157.218550609572,"squared_euclidean_pc1_pc3",641.706588877274,"all_pixels",8956,1,1422.69658966867,11507.8000219026,3507.93945461371,"all_pixels",8956
"8_a",8418,FALSE,"all_pixels",7.81917971216071,7.0947519998344,4.07679719296406,155.515744700434,"squared_euclidean_pc1_pc3",570.186919304647,"all_pixels",8400,1,1247.40451540907,8139.63341353694,2962.14175017669,"all_pixels",8400
"8_b",8849,FALSE,"all_pixels",8.0035379555133,7.40778559108005,4.32257662219655,165.478353919039,"squared_euclidean_pc1_pc3",617.450733853317,"all_pixels",8830,1,1203.10978468916,8956.75064383838,2998.24220223708,"all_pixels",8830
"8_c",8635,FALSE,"all_pixels",7.44480360286029,6.47825013972614,4.44040899708924,150.280098676263,"squared_euclidean_pc1_pc3",585.812194976883,"all_pixels",8635,1,1460.83754171219,11136.8890228897,3448.58923951369,"all_pixels",8635
"8_d",7481,FALSE,"all_pixels",7.51283100371903,6.95580291652596,3.94510877546461,144.008864971541,"squared_euclidean_pc1_pc3",552.911430776696,"all_pixels",7481,1,1117.4513514328,7543.65953524969,2708.1538972351,"all_pixels",7481
"800_a",3976,FALSE,"all_pixels",9.83248369106192,8.48511116781758,7.46465907259379,304.769712470136,"squared_euclidean_pc1_pc3",564.806676333892,"all_pixels",3900,1,3189.35446699371,18163.8245964783,6951.47526707798,"all_pixels",3900
"800_b",7664,FALSE,"all_pixels",8.40558609001786,7.78380218379153,4.2491974029839,177.414400356543,"squared_euclidean_pc1_pc3",580.096409715371,"all_pixels",7620,1,812.31225317934,7534.80455557871,2339.76793582077,"all_pixels",7620
"800_c",6238,FALSE,"all_pixels",8.39889279171709,7.62074654515921,4.58116406920825,183.050199931713,"squared_euclidean_pc1_pc3",531.624962058055,"all_pixels",6090,1,839.310205364973,5974.18586753659,2190.62629004018,"all_pixels",6090
"800_d",6441,FALSE,"all_pixels",19.849341811357,14.4798708496204,18.2661368684159,1455.19265040912,"squared_euclidean_pc1_pc3",998.586441291118,"all_pixels",6371,1,4022.31336597452,50391.683121076,10928.8040231212,"all_pixels",6371
"801_a",7074,FALSE,"all_pixels",12.583693245824,9.98450526625819,12.1910667629157,613.900869789631,"squared_euclidean_pc1_pc3",750.679700711417,"all_pixels",7058,1,3883.4142776382,43662.7668710094,9791.60128453969,"all_pixels",7058
"801_b",3467,FALSE,"all_pixels",8.6653769011694,8.25290137787869,4.38471585058692,188.61788915674,"squared_euclidean_pc1_pc3",507.744498498862,"all_pixels",3439,1,800.368937105722,5777.76137230678,2150.76582305593,"all_pixels",3439
"801_c",8398,FALSE,"all_pixels",5.76118237974735,5.04537741204735,3.5018418987168,90.9053177599928,"squared_euclidean_pc1_pc3",344.639601840327,"all_pixels",8372,1,1218.77765994941,8037.54981419864,2971.70412731694,"all_pixels",8372
"801_d",5482,FALSE,"all_pixels",20.2749298120506,14.4464291636236,19.5198617439679,1584.0565532879,"squared_euclidean_pc1_pc3",788.114359157895,"all_pixels",5460,1,3641.15139119048,40017.281101668,9400.75026475355,"all_pixels",5460
"802_a",6289,FALSE,"all_pixels",8.60957137979976,8.11691662275618,4.38981800517477,186.784314604886,"squared_euclidean_pc1_pc3",539.379668036564,"all_pixels",6257,1,906.613858982815,5795.64752812521,2208.00027402692,"all_pixels",6257
"802_b",6389,FALSE,"all_pixels",6.05763627110347,5.65979727715468,3.08164722887342,92.380040891192,"squared_euclidean_pc1_pc3",342.00679002886,"all_pixels",6360,1,428.263369598064,2596.12477291401,1189.56268217222,"all_pixels",6360
"802_c",5681,FALSE,"all_pixels",11.3776649854993,8.80990336416827,12.9685132197177,595.207982596476,"squared_euclidean_pc1_pc3",564.559168304126,"all_pixels",5645,1,2691.79495709882,21042.9161015695,6400.36174131189,"all_pixels",5645
"802_d",4139,FALSE,"all_pixels",8.21426480824225,7.48760420280247,4.71417867938675,179.384515347388,"squared_euclidean_pc1_pc3",463.522969174172,"all_pixels",4066,1,1760.33274173769,11249.8124803678,4053.9931857899,"all_pixels",4066
"803_a",6745,FALSE,"all_pixels",10.0129153727349,9.30674886367548,5.10890305244019,252.710989991574,"squared_euclidean_pc1_pc3",768.5951732531,"all_pixels",6588,1,1548.5542110326,13875.74429387,3819.24028323195,"all_pixels",6588
"803_b",6839,FALSE,"all_pixels",11.3369961200894,8.94013311090415,9.36095939103467,432.284457654801,"squared_euclidean_pc1_pc3",671.928380181698,"all_pixels",6730,1,2939.39793948886,20445.2084297992,6632.712205749,"all_pixels",6730
"803_c",7870,FALSE,"all_pixels",10.7268177594772,9.61630241963838,6.27332551078882,308.828463246406,"squared_euclidean_pc1_pc3",772.184442320387,"all_pixels",7670,1,2306.81616472358,17152.9055522044,5248.49482785926,"all_pixels",7670
"803_d",8033,FALSE,"all_pixels",10.890072676091,9.86638619901413,5.97593837177296,308.602153344233,"squared_euclidean_pc1_pc3",910.559059455424,"all_pixels",7910,1,2732.34096837295,26186.4271215269,6488.5341963349,"all_pixels",7910
"804_a",7805,FALSE,"all_pixels",17.552770079211,14.8240724540002,16.3664226524567,1151.85041778615,"squared_euclidean_pc1_pc3",1462.11559482407,"all_pixels",7769,1,3734.17329808994,44837.6251810112,10018.6364893146,"all_pixels",7769
"804_b",8663,FALSE,"all_pixels",10.1419196985498,9.67343025080689,4.70534119359441,249.992430392232,"squared_euclidean_pc1_pc3",798.273037776043,"all_pixels",8621,1,1160.92840591769,9146.12569290127,2850.18443478501,"all_pixels",8621
"804_c",7614,FALSE,"all_pixels",9.36261373924134,8.71096570470066,4.69390686391084,219.376807920493,"squared_euclidean_pc1_pc3",704.149870162529,"all_pixels",7501,1,982.645965435776,7722.10836513337,2480.69582950203,"all_pixels",7501
"804_d",8833,FALSE,"all_pixels",8.97066272455398,7.13508552291169,8.10583557241371,292.339843021532,"squared_euclidean_pc1_pc3",654.024076600381,"all_pixels",8777,1,3597.04599230571,34481.565418102,8593.43903284249,"all_pixels",8777
"805_a",7422,FALSE,"all_pixels",8.61590384769984,8.137663788781,4.4682124988846,188.392064165266,"squared_euclidean_pc1_pc3",657.969228424159,"all_pixels",7385,1,959.414387884601,9631.43911267326,2651.29440810169,"all_pixels",7385
"805_b",7273,FALSE,"all_pixels",8.0846940224151,7.51188846891064,4.18682502124255,165.778741956387,"squared_euclidean_pc1_pc3",626.180440034191,"all_pixels",7233,1,1153.15427782645,7481.31518549918,2752.12885385365,"all_pixels",7233
"805_c",7331,FALSE,"all_pixels",8.02485715499756,7.51915112341467,4.16720335636853,163.523094767166,"squared_euclidean_pc1_pc3",558.803175925633,"all_pixels",7250,1,992.853014932482,8043.08297750792,2607.67541607466,"all_pixels",7250
"805_d",7326,FALSE,"all_pixels",8.89228927204682,8.47892690087139,4.20632796107904,193.527176580786,"squared_euclidean_pc1_pc3",621.968191429753,"all_pixels",7297,1,929.938629928995,9656.82455979405,2722.4871396884,"all_pixels",7297
"806_a",7923,FALSE,"all_pixels",8.95534624717644,8.26610361146785,4.64401822543054,203.524819243864,"squared_euclidean_pc1_pc3",575.084939415288,"all_pixels",7832,1,810.570551801092,6936.23535266674,2277.10403927836,"all_pixels",7832
"806_b",6669,FALSE,"all_pixels",9.63914354989042,9.22821270760051,4.17128149546859,220.620137329189,"squared_euclidean_pc1_pc3",648.910772023523,"all_pixels",6611,1,1225.79302096519,10564.7394739755,3139.59278986643,"all_pixels",6611
"806_c",8434,FALSE,"all_pixels",8.12493262470468,7.80000185672454,3.95578783570465,163.321864358353,"squared_euclidean_pc1_pc3",666.223568912816,"all_pixels",8333,1,962.640359595934,6100.69332602405,2308.84845229334,"all_pixels",8333
"806_d",7413,FALSE,"all_pixels",9.29941118619005,8.60498187994915,5.08364943169747,224.638107429974,"squared_euclidean_pc1_pc3",681.479223923589,"all_pixels",7335,1,1112.94813168874,9865.34514360177,3069.28602504653,"all_pixels",7335
"807_a",8519,FALSE,"all_pixels",8.47569729036809,7.63266264568417,4.64142394536165,186.755464004327,"squared_euclidean_pc1_pc3",581.408367826851,"all_pixels",8492,1,896.970388107643,6650.19921480886,2400.58066281327,"all_pixels",8492
"807_b",8656,FALSE,"all_pixels",8.61034546509853,8.12746828941905,4.41229837631202,187.208353741228,"squared_euclidean_pc1_pc3",698.862216593689,"all_pixels",8571,1,1150.92166578739,7447.97112245896,2735.66392143747,"all_pixels",8571
"807_c",8272,FALSE,"all_pixels",8.16842312914931,7.42711973288554,4.63529648649699,176.413025001234,"squared_euclidean_pc1_pc3",602.358784306303,"all_pixels",8155,1,1308.93922432938,10900.3917961773,3462.96987912915,"all_pixels",8155
"807_d",7866,FALSE,"all_pixels",8.79975471553884,8.29311524539879,4.46538199205639,194.745568948544,"squared_euclidean_pc1_pc3",632.902984277101,"all_pixels",7850,1,1071.65114116043,8531.86792811089,2717.45651071889,"all_pixels",7850
"808_a",8422,FALSE,"all_pixels",7.7670078241906,7.04092621963159,4.29936391514353,157.617491649688,"squared_euclidean_pc1_pc3",547.44114846965,"all_pixels",8258,1,944.372501758477,7181.63186772527,2378.6645774213,"all_pixels",8258
"808_b",6949,FALSE,"all_pixels",7.00204702234285,6.37598840117536,3.81754548182563,127.200437557172,"squared_euclidean_pc1_pc3",468.734629792799,"all_pixels",6907,1,814.341147870843,6824.78045074924,2328.9027272697,"all_pixels",6907
"808_c",6658,FALSE,"all_pixels",7.88492373282922,7.20424325382649,4.25404632318306,160.532428644624,"squared_euclidean_pc1_pc3",618.422031078177,"all_pixels",6527,1,1064.40175845024,8685.51720554285,2739.56460629419,"all_pixels",6527
"808_d",7057,FALSE,"all_pixels",8.19383367094824,7.54692868682173,4.27912301839213,170.894418640216,"squared_euclidean_pc1_pc3",669.878344512405,"all_pixels",7006,1,1257.9831064832,12188.676272539,3308.34715622697,"all_pixels",7006
"809_a",6919,FALSE,"all_pixels",7.26814030810554,6.46411422923598,4.16358449136636,140.317587744416,"squared_euclidean_pc1_pc3",488.026387945618,"all_pixels",6830,1,803.843433262019,5843.41891660629,2159.07982176863,"all_pixels",6830
"809_b",7581,FALSE,"all_pixels",8.28582617992106,7.83260324584813,4.01431776164402,169.535073799335,"squared_euclidean_pc1_pc3",575.483805395432,"all_pixels",7453,1,1003.48066607381,9585.09148944949,2799.98328663051,"all_pixels",7453
"809_c",8868,FALSE,"all_pixels",5.87071560012956,5.26968436492257,3.30880259872557,90.8244834480987,"squared_euclidean_pc1_pc3",433.338367285635,"all_pixels",8696,1,641.436178018757,4056.37983210678,1703.82074850826,"all_pixels",8696
"809_d",7544,FALSE,"all_pixels",7.49932256850394,7.00565956862553,3.49150289053035,136.85763097773,"squared_euclidean_pc1_pc3",546.674878124484,"all_pixels",7193,1,840.755479604496,5312.78307819022,2033.61495558073,"all_pixels",7193
"810_a",6253,FALSE,"all_pixels",9.44450750285044,8.83160200575292,4.79557895753503,224.385243324623,"squared_euclidean_pc1_pc3",639.072792900176,"all_pixels",6168,1,1100.68242233951,7998.90549821224,2666.05161158934,"all_pixels",6168
"810_b",7992,FALSE,"all_pixels",6.36351099197725,5.56248174708876,3.83840825090844,110.451613059808,"squared_euclidean_pc1_pc3",440.128914210722,"all_pixels",7837,1,919.287570509315,5676.50362368926,2182.98086945017,"all_pixels",7837
"810_c",7388,FALSE,"all_pixels",5.27364104277365,4.55898607196287,3.68294885671089,82.7471323275752,"squared_euclidean_pc1_pc3",383.516671970359,"all_pixels",7315,1,901.051576862444,6621.97762574611,2330.60027248105,"all_pixels",7315
"810_d",6560,FALSE,"all_pixels",6.28579988725646,5.59328196482199,3.63134262912036,105.391838705495,"squared_euclidean_pc1_pc3",394.229173796354,"all_pixels",6514,1,948.415598877339,7502.99526563797,2449.14013726593,"all_pixels",6514
"811_a",6181,FALSE,"all_pixels",8.24830282871671,7.69891984377871,3.85362693541602,165.765075032881,"squared_euclidean_pc1_pc3",505.166790970545,"all_pixels",6167,1,1242.7776058277,11575.7269730638,3283.72033853278,"all_pixels",6167
"811_b",5857,FALSE,"all_pixels",7.49301146258531,7.07249416294387,3.71077233721089,139.825402225778,"squared_euclidean_pc1_pc3",464.178334622973,"all_pixels",5834,1,693.431603052392,4729.42555382165,1759.80903774862,"all_pixels",5834
"811_c",7466,FALSE,"all_pixels",9.08380258939651,8.40560752001801,5.16235832711229,218.32368694613,"squared_euclidean_pc1_pc3",760.485229782017,"all_pixels",7453,1,1936.75958898801,13745.4417128373,4429.50286719276,"all_pixels",7453
"811_d",5814,FALSE,"all_pixels",7.61107657576152,6.8545336926415,4.09541189348809,149.396000779905,"squared_euclidean_pc1_pc3",525.385440371359,"all_pixels",5794,1,940.403941459865,7940.41503907879,2560.61432664121,"all_pixels",5794
"812_a",6605,FALSE,"all_pixels",6.13137507421111,5.39506804584487,3.76464682907962,103.52836063093,"squared_euclidean_pc1_pc3",472.650657338732,"all_pixels",6556,1,821.631571369345,6847.41848898717,2219.14916810083,"all_pixels",6556
"812_b",5040,FALSE,"all_pixels",14.5206984260787,14.0868939847355,7.14922373039081,523.903883155048,"squared_euclidean_pc1_pc3",1202.54964397268,"all_pixels",5014,1,2583.58988434406,21698.5246705619,6023.13187376967,"all_pixels",5014
"812_c",8376,FALSE,"all_pixels",16.0545597518759,14.2276761943752,9.21472724550899,685.299899191173,"squared_euclidean_pc1_pc3",1335.28587527228,"all_pixels",8294,1,2779.49200632094,24535.2351341572,6741.74150513244,"all_pixels",8294
"812_d",6347,FALSE,"all_pixels",5.65553779184222,5.39767300586149,2.84871211303667,80.1979796715989,"squared_euclidean_pc1_pc3",371.161525869682,"all_pixels",6235,1,552.375745250795,3219.92423255887,1417.32158504655,"all_pixels",6235
"813_a",7938,FALSE,"all_pixels",5.25203800791951,4.7076853854516,2.90803048416794,72.0789583939221,"squared_euclidean_pc1_pc3",339.949851673672,"all_pixels",7797,1,523.122057405826,2924.90898897635,1304.43630992978,"all_pixels",7797
"813_b",6973,FALSE,"all_pixels",7.58728872611331,7.13987283566275,3.76193795557227,143.434195654101,"squared_euclidean_pc1_pc3",476.29625882883,"all_pixels",6904,1,912.302658819051,5932.92250888022,2207.02441728858,"all_pixels",6904
"813_c",5756,FALSE,"all_pixels",5.85897127198845,5.39281584684752,3.08368388794869,87.6699973060413,"squared_euclidean_pc1_pc3",380.244222630959,"all_pixels",5685,1,684.623091483081,3817.53853162452,1642.58145649252,"all_pixels",5685
"813_d",7828,FALSE,"all_pixels",5.07517623906575,4.70378516119838,2.62918741692025,65.3383145333603,"squared_euclidean_pc1_pc3",337.118346564377,"all_pixels",7736,1,498.491925689629,2477.46656963351,1265.64570762724,"all_pixels",7736
"814_a",7018,FALSE,"all_pixels",6.40560919599879,5.96826030274128,3.25622123848116,103.266590199633,"squared_euclidean_pc1_pc3",410.517252758415,"all_pixels",7018,1,576.230604514598,3322.18861276173,1477.94788061892,"all_pixels",7018
"814_b",5836,FALSE,"all_pixels",5.61490193740913,5.2316296121198,2.88895289309732,79.7434849755781,"squared_euclidean_pc1_pc3",408.026667014253,"all_pixels",5836,1,720.17511869892,4171.36094208127,1756.7308281145,"all_pixels",5836
"814_c",5031,FALSE,"all_pixels",4.40273121248038,3.94846008970835,2.37626208403005,50.0590825114326,"squared_euclidean_pc1_pc3",278.670189059138,"all_pixels",5025,1,430.935107185085,2286.91234530882,1126.74928056202,"all_pixels",5025
"814_d",5461,FALSE,"all_pixels",3.39564272793575,3.06271714043688,1.94347625083049,30.6135956469111,"squared_euclidean_pc1_pc3",198.895006189094,"all_pixels",5414,1,326.87999745127,1553.85946192389,857.541681915881,"all_pixels",5414
"815_a",6687,FALSE,"all_pixels",4.37301100495409,4.01756504819266,2.40215678510856,49.7854390960414,"squared_euclidean_pc1_pc3",279.466457212477,"all_pixels",6662,1,459.662742415495,2039.3577444916,1126.58819036871,"all_pixels",6662
"815_b",4258,FALSE,"all_pixels",3.38606699289345,3.13605858551871,1.84105382939508,29.7082657139532,"squared_euclidean_pc1_pc3",161.969800519749,"all_pixels",4232,1,295.454175871227,1195.34581437436,762.011282055209,"all_pixels",4232
"815_c",5804,FALSE,"all_pixels",6.1178718204093,5.40207818029211,3.59026711282263,100.632305334265,"squared_euclidean_pc1_pc3",357.757629345507,"all_pixels",5709,1,587.604380246382,3099.69446298842,1424.92172559564,"all_pixels",5709
"815_d",7755,FALSE,"all_pixels",5.90910573334973,5.4355291100773,3.28674115424676,91.437609978124,"squared_euclidean_pc1_pc3",427.105961112477,"all_pixels",7739,1,779.471404448755,4241.39738889471,1828.30105082352,"all_pixels",7739
"816_a",7028,FALSE,"all_pixels",7.3278053913022,6.63691945019163,4.01930441221781,139.698482351407,"squared_euclidean_pc1_pc3",495.779949995539,"all_pixels",7003,1,912.653467413826,5007.52401252059,2136.84853003522,"all_pixels",7003
"816_b",8125,FALSE,"all_pixels",5.94371975623665,5.32867495373392,3.3178044377612,92.6685520370332,"squared_euclidean_pc1_pc3",384.173428189812,"all_pixels",8120,1,860.428388643822,4835.55085140995,2030.68861208371,"all_pixels",8120
"816_c",6132,FALSE,"all_pixels",5.59063475773871,5.24105542942358,2.91256403687957,79.4736857200446,"squared_euclidean_pc1_pc3",300.514826925276,"all_pixels",6112,1,575.33610350632,3267.30215058519,1473.2445906714,"all_pixels",6112
"816_d",6882,FALSE,"all_pixels",5.1193970929411,4.78880108743392,2.69720901792279,66.9642119706283,"squared_euclidean_pc1_pc3",275.514596920878,"all_pixels",6881,1,367.197296921022,1424.50494312627,867.750720435568,"all_pixels",6881
"817_a",4347,FALSE,"all_pixels",3.21700270069485,2.69218805979893,2.37863688304742,32.0114364605736,"squared_euclidean_pc1_pc3",152.795519753932,"all_pixels",4310,1,470.585455141803,2126.09892874477,1152.88667915156,"all_pixels",4310
"817_b",5144,FALSE,"all_pixels",3.81171585773295,3.5696167212736,2.12390449834777,38.078542319905,"squared_euclidean_pc1_pc3",163.052805627701,"all_pixels",5141,1,466.260345930014,2412.29514385587,1233.22130135552,"all_pixels",5141
"817_c",6494,FALSE,"all_pixels",5.21357072871954,4.45759883721523,3.7716423441117,82.808830375396,"squared_euclidean_pc1_pc3",396.424973063442,"all_pixels",6465,1,911.177134070825,4975.43943933618,2141.44153031867,"all_pixels",6465
"817_d",7337,FALSE,"all_pixels",6.6561743234572,6.0075182125916,4.02444247860188,120.997172854768,"squared_euclidean_pc1_pc3",349.782870080965,"all_pixels",7337,1,1420.7554795928,7699.64424468249,3235.21634673603,"all_pixels",7337
"818_a",8266,FALSE,"all_pixels",8.51384857037086,7.99464409180218,4.02565242187446,177.379068708886,"squared_euclidean_pc1_pc3",726.83007603205,"all_pixels",8219,1,1050.17356316586,8126.35925245458,2595.71736217269,"all_pixels",8219
"818_b",8147,FALSE,"all_pixels",7.06098610794173,6.26641896904276,3.935334684997,130.6849659433,"squared_euclidean_pc1_pc3",547.39637133513,"all_pixels",8044,1,1268.27105966181,8418.15802696754,2933.25917953576,"all_pixels",8044
"818_c",6211,FALSE,"all_pixels",6.45030296202056,5.93940654084171,3.2402483375134,104.207854337784,"squared_euclidean_pc1_pc3",420.197075070521,"all_pixels",6174,1,718.736677133114,4595.3542771578,1796.47136729099,"all_pixels",6174
"818_d",6186,FALSE,"all_pixels",8.14632455339714,7.66143223932644,4.20749047013288,168.125436009471,"squared_euclidean_pc1_pc3",623.570749617446,"all_pixels",6143,1,1121.6435422517,7995.2654856249,2736.47384824172,"all_pixels",6143
"819_a",5725,FALSE,"all_pixels",9.79249671432448,8.1542883113687,6.29444006814059,271.012094303368,"squared_euclidean_pc1_pc3",578.111587533207,"all_pixels",5703,1,1325.99381073698,9600.60295118313,3190.89016893211,"all_pixels",5703
"819_b",6437,FALSE,"all_pixels",10.6418610196282,9.60618444066645,6.0080192663519,298.679787677718,"squared_euclidean_pc1_pc3",691.14216697123,"all_pixels",6413,1,1208.71937062384,8936.28661598921,2975.95602207217,"all_pixels",6413
