"quad_id","n_pixels","manual_excluded","metric_method","pca_euclidean_mean","pca_euclidean_median","pca_euclidean_sd","rao_q_pca","rao_q_distance","alpha_hull_area","alpha_hull_method","alpha_hull_n_points","alpha_hull_alpha","pca_convex_hull_area","pca_hull_volume_3d","pca_hull_area_3d","pca_hull_3d_method","pca_hull_3d_n_points","sa_n_pixels","sa_n_pairs","sa_method","sa_entropy","sa_exact_entropy","sa_boot_mean","sa_boot_sd","sa_boot_cv","sa_boot_median","sa_boot_min","sa_boot_max","scale"
"510",34392,FALSE,"all_pixels",8.6075041811019,7.4790432643832,5.45058760891291,207.594339356526,"squared_euclidean_pc1_pc3",806.695113655595,"sampled_pixels",10000,1,2169.63150141939,22852.9839051629,5735.85184528515,"sampled_pixels",10000,34392,591387636,"bootstrap_mean",2.80033108225732,NA,2.80033108225732,0.0128113453392343,0.00457493952068955,2.80014886637337,2.77558897113207,2.82989346830853,"20m"
"511",32244,FALSE,"all_pixels",8.14999437014494,7.25274647976745,4.63765110961369,175.859098030053,"squared_euclidean_pc1_pc3",776.614739653049,"sampled_pixels",10000,1,2097.77441149841,21748.4974668855,5463.27290848317,"sampled_pixels",10000,32244,519821646,"bootstrap_mean",2.78242872992748,NA,2.78242872992748,0.230161899926272,0.0827197827030314,2.86623120015327,2.16902680458027,2.90454014114373,"20m"
"512",29211,FALSE,"all_pixels",7.93806606197414,7.37520617083924,4.07373402443543,159.215267175258,"squared_euclidean_pc1_pc3",606.08639470474,"sampled_pixels",10000,1,885.785842229086,6672.37222533754,2331.88414093471,"sampled_pixels",10000,29211,426626655,"bootstrap_mean",2.81411923931905,NA,2.81411923931905,0.0130058025654412,0.00462162455084466,2.81472589576157,2.78610414228514,2.84999259590516,"20m"
"513",31024,FALSE,"all_pixels",7.89705282648752,7.30673457804795,4.12845327212471,158.814040758505,"squared_euclidean_pc1_pc3",644.086227366503,"sampled_pixels",10000,1,1237.78016214108,10268.5010068544,3115.06228226762,"sampled_pixels",10000,31024,481228776,"bootstrap_mean",2.78557862609146,NA,2.78557862609146,0.0113708253492455,0.00408203352895492,2.7832297576269,2.76522509463122,2.81624033645161,"20m"
"514",33333,FALSE,"all_pixels",8.24948501564561,7.3168346321588,4.84042844614523,182.966095332316,"squared_euclidean_pc1_pc3",845.755939669725,"sampled_pixels",10000,1,1840.927321974,17300.9504376481,4584.15930839806,"sampled_pixels",10000,33333,555527778,"bootstrap_mean",2.76894075172406,NA,2.76894075172406,0.0151020386955652,0.00545408517179792,2.76900424074273,2.7354349212463,2.80015315054965,"20m"
"515",35815,FALSE,"all_pixels",7.79038755697593,6.68862246644345,4.94218362825363,170.22927064288,"squared_euclidean_pc1_pc3",786.149784830095,"sampled_pixels",10000,1,2223.21024923209,18718.7465382054,5250.36060363573,"sampled_pixels",10000,35815,641339205,"bootstrap_mean",2.82572478383696,NA,2.82572478383696,0.0817085636499809,0.0289159666636152,2.8356797366149,2.16659935476468,2.88177896982474,"20m"
"516",32448,FALSE,"all_pixels",7.29147138631335,6.60994361383062,3.96739091694261,137.810521151124,"squared_euclidean_pc1_pc3",600.601377100321,"sampled_pixels",10000,1,1262.98826843069,11154.1209761362,3285.1759996599,"sampled_pixels",10000,32448,526420128,"bootstrap_mean",2.76293777264089,NA,2.76293777264089,0.0118929615244236,0.00430446231623089,2.76280639100618,2.73087884674069,2.79896123216094,"20m"
"517",30394,FALSE,"all_pixels",7.18628071005553,6.53550161536827,3.90873380704993,133.840655493024,"squared_euclidean_pc1_pc3",526.37347208027,"sampled_pixels",10000,1,1429.75345994083,9429.39523931177,3074.40478648951,"sampled_pixels",10000,30394,461882421,"bootstrap_mean",2.7165876742785,NA,2.7165876742785,0.0831430259738873,0.0306056847570617,2.70695821855129,2.67821501590471,3.39289894645866,"20m"
"518",29630,FALSE,"all_pixels",7.11866861502192,6.48736970898427,4.01983995610389,133.668021519863,"squared_euclidean_pc1_pc3",539.065969660587,"sampled_pixels",10000,1,1223.96322153242,8087.67856405159,2913.29391274347,"sampled_pixels",10000,29630,438953635,"bootstrap_mean",2.69142750661481,NA,2.69142750661481,0.0124654307870764,0.0046315313180235,2.68977406845993,2.66804908253675,2.72337601371405,"20m"
"519",27711,FALSE,"all_pixels",9.6699804731362,8.37020943048096,5.75148130257731,253.173731583318,"squared_euclidean_pc1_pc3",961.670497740449,"sampled_pixels",10000,1,2242.58313127035,19479.231088945,4942.59103545135,"sampled_pixels",10000,27711,383935905,"bootstrap_mean",2.93993564402578,NA,2.93993564402578,0.228540719617185,0.0777366402838108,3.02445796772581,2.32547488808761,3.06586482580575,"20m"
"520",31862,FALSE,"all_pixels",9.21163848949474,8.36679750205391,4.82736393381413,216.313989647891,"squared_euclidean_pc1_pc3",744.523741744322,"sampled_pixels",10000,1,1578.28622602063,15898.3439719366,4162.51870890687,"sampled_pixels",10000,31862,507577591,"bootstrap_mean",2.84833554371337,NA,2.84833554371337,0.0137970883805045,0.00484391258289648,2.84924518779254,2.80753460332997,2.87702008310394,"20m"
"521",33707,FALSE,"all_pixels",7.46324339530676,6.34362494620095,4.88742895728194,159.17251025069,"squared_euclidean_pc1_pc3",592.341865764442,"sampled_pixels",10000,1,2125.30907582565,16788.008147532,5266.17171604805,"sampled_pixels",10000,33707,568064071,"bootstrap_mean",2.697365491895,NA,2.697365491895,0.0154131945202235,0.00571416612488623,2.69840937718107,2.66553084463397,2.73368846842461,"20m"
"522",35898,FALSE,"all_pixels",7.43046071406419,6.40371487490431,4.7712874353778,155.952592102468,"squared_euclidean_pc1_pc3",665.322730483541,"sampled_pixels",10000,1,2149.71089357736,15042.8686670419,4892.76064612152,"sampled_pixels",10000,35898,644315253,"bootstrap_mean",2.65447359694469,NA,2.65447359694469,0.0135847251462108,0.00511767197904958,2.655863131829,2.61978382736476,2.68141505405653,"20m"
"523",32411,FALSE,"all_pixels",7.6535842316396,6.62472181166649,4.5832715343644,159.166162847122,"squared_euclidean_pc1_pc3",613.61562677508,"sampled_pixels",10000,1,1651.43885628091,12667.8546029535,4149.16918889857,"sampled_pixels",10000,32411,525220255,"bootstrap_mean",2.75401333380913,NA,2.75401333380913,0.0125805323705273,0.00456807242582479,2.75425607919253,2.73169576445609,2.78340001764128,"20m"
"524",27238,FALSE,"all_pixels",7.94336718695467,7.486550611745,4.07933939320287,159.474962406843,"squared_euclidean_pc1_pc3",498.108112307015,"sampled_pixels",10000,1,1301.29032548403,7723.70986426704,2881.05291339741,"sampled_pixels",10000,27238,370940703,"bootstrap_mean",2.90022479013955,NA,2.90022479013955,0.0131785384915506,0.00454397139709868,2.90176995492035,2.86894949197918,2.92668680895029,"20m"
"6",27997,FALSE,"all_pixels",8.54513135911313,7.79909361948539,4.5974848325422,188.31076352193,"squared_euclidean_pc1_pc3",801.703163722762,"sampled_pixels",10000,1,1815.18968429273,15760.1142020689,4317.63147101912,"sampled_pixels",10000,27997,391902006,"bootstrap_mean",2.89849246710073,NA,2.89849246710073,0.010983292793498,0.00378931217457475,2.8991076012231,2.87216276252996,2.92130551795302,"20m"
"600",25802,FALSE,"all_pixels",7.03497162358715,6.37352735117122,3.73201281491995,126.836411190802,"squared_euclidean_pc1_pc3",527.076306242655,"sampled_pixels",10000,1,846.371026279602,9250.86472586619,2711.97342433252,"sampled_pixels",10000,25802,332858701,"bootstrap_mean",2.77833366263295,NA,2.77833366263295,0.0124455646039818,0.00447950682503248,2.77914254446793,2.75027559070563,2.80585709478698,"20m"
"601",27483,FALSE,"all_pixels",8.04133080871362,7.43897728914098,4.19478455103297,164.517156693008,"squared_euclidean_pc1_pc3",577.003341228136,"sampled_pixels",10000,1,1367.29912540298,9396.53764221206,2904.94114244591,"sampled_pixels",10000,27483,377643903,"bootstrap_mean",2.78357812305928,NA,2.78357812305928,0.0138371868348026,0.00497100717963499,2.78244604477867,2.75800808020078,2.8129827270801,"20m"
"602",29865,FALSE,"all_pixels",7.73464461048961,7.17134087566729,4.16823228183789,154.396611698697,"squared_euclidean_pc1_pc3",615.220461651053,"sampled_pixels",10000,1,1043.69011258525,8797.11689109274,2644.53466856456,"sampled_pixels",10000,29865,445944180,"bootstrap_mean",2.79616784988348,NA,2.79616784988348,0.0147304092499499,0.00526807045956262,2.79583585755095,2.74837993213718,2.82999095360345,"20m"
"603",29781,FALSE,"all_pixels",6.30339127570869,5.70430827631955,3.53035605798424,104.391473937261,"squared_euclidean_pc1_pc3",498.135981292581,"sampled_pixels",10000,1,893.692539963297,6891.79785152449,2247.22401872207,"sampled_pixels",10000,29781,443439090,"bootstrap_mean",2.79909952731946,NA,2.79909952731946,0.00986174252221902,0.00352318394754011,2.79974765199986,2.7746925791984,2.82314995216538,"20m"
"604",24896,FALSE,"all_pixels",8.76670813595836,7.65804806924214,4.98394350989911,203.387733425272,"squared_euclidean_pc1_pc3",621.493539601804,"sampled_pixels",10000,1,1045.82343893252,9070.27619445971,2803.17591037201,"sampled_pixels",10000,24896,309892960,"bootstrap_mean",2.7670218452422,NA,2.7670218452422,0.010826444192741,0.00391267029978702,2.76778898102677,2.73326997031622,2.79510539879257,"20m"
"605",33825,FALSE,"all_pixels",10.3524462962798,9.58343118149836,5.11568878109452,266.68528465248,"squared_euclidean_pc1_pc3",1001.49240529638,"sampled_pixels",10000,1,1557.99303711302,16735.0037417252,4398.8823411817,"sampled_pixels",10000,33825,572048400,"bootstrap_mean",2.83717179135753,NA,2.83717179135753,0.0110037267838175,0.00387841399570396,2.83625988334832,2.80955533950584,2.86468823912912,"20m"
"606",32408,FALSE,"all_pixels",11.9693073341753,10.3247176989514,7.23521458853097,391.22206582334,"squared_euclidean_pc1_pc3",1138.28907863289,"sampled_pixels",10000,1,2894.27237747644,35509.6070898734,7276.30684466486,"sampled_pixels",10000,32408,525123028,"bootstrap_mean",2.85149231499868,NA,2.85149231499868,0.0117737150286229,0.00412896607390238,2.85390594230292,2.82200567082764,2.87251587853091,"20m"
"607",27518,FALSE,"all_pixels",11.0506106023941,9.71407708416753,7.52091318180233,357.356148483504,"squared_euclidean_pc1_pc3",1054.40198339782,"sampled_pixels",10000,1,2783.4361335325,33152.1000664105,7618.54562469195,"sampled_pixels",10000,27518,378606403,"bootstrap_mean",2.95461582997072,NA,2.95461582997072,0.0132865647326506,0.00449688402731609,2.95702702009838,2.91799074638358,2.98264806741718,"20m"
"608",26995,FALSE,"all_pixels",8.15597211181021,7.56684677330216,4.22922251355417,168.811083157339,"squared_euclidean_pc1_pc3",660.344499280313,"sampled_pixels",10000,1,1198.28491443812,11685.9078133561,3367.46461176139,"sampled_pixels",10000,26995,364351515,"bootstrap_mean",2.78442093791673,NA,2.78442093791673,0.0809774689928001,0.0290823373327262,2.77595053992578,2.74350668417935,3.44529338839723,"20m"
"609",27041,FALSE,"all_pixels",8.93200093327557,8.22331743864899,4.80100731701866,205.65891906591,"squared_euclidean_pc1_pc3",696.447547117054,"sampled_pixels",10000,1,1272.0397939002,9630.15987857613,2986.61318504982,"sampled_pixels",10000,27041,365594320,"bootstrap_mean",2.78642194504347,NA,2.78642194504347,0.0125075034461501,0.00448873275219447,2.78929416123887,2.75783904867695,2.81302168491537,"20m"
"610",31962,FALSE,"all_pixels",9.62957751946169,8.99378257878457,5.47113887214831,245.322374464016,"squared_euclidean_pc1_pc3",844.732212415328,"sampled_pixels",10000,1,2579.21722271646,21575.5874715214,6100.16527298091,"sampled_pixels",10000,31962,510768741,"bootstrap_mean",2.80814471410826,NA,2.80814471410826,0.010081922271124,0.00359024313115771,2.80854046640325,2.78485506186386,2.83368231791296,"20m"
"611",31396,FALSE,"all_pixels",7.20564007902467,6.63963273806866,3.84357522994073,133.387697913531,"squared_euclidean_pc1_pc3",542.330939723818,"sampled_pixels",10000,1,1506.69687229471,9467.30936940702,3131.32325554888,"sampled_pixels",10000,31396,492838710,"bootstrap_mean",2.76332663669438,NA,2.76332663669438,0.0143235794019313,0.00518345504716222,2.76452909662829,2.71196302384623,2.80111267060725,"20m"
"612",28524,FALSE,"all_pixels",8.2844958104105,7.58873030526745,4.51646262115518,178.06118061734,"squared_euclidean_pc1_pc3",785.28063953437,"sampled_pixels",10000,1,1357.55985203778,11765.0517234105,3551.319516443,"sampled_pixels",10000,28524,406795026,"bootstrap_mean",2.92574517849429,NA,2.92574517849429,0.0144800313583583,0.00494917720955121,2.92438639886863,2.8901455903764,2.95112302590237,"20m"
"613",27388,FALSE,"all_pixels",8.27731647372375,7.25707697499089,5.44234116500953,196.263927801357,"squared_euclidean_pc1_pc3",628.52077855025,"sampled_pixels",10000,1,2553.9918569614,21560.4725677045,6181.34934361633,"sampled_pixels",10000,27388,375037578,"bootstrap_mean",2.90074640741103,NA,2.90074640741103,0.0146180301770531,0.00503940301010316,2.89846879066509,2.87254091183784,2.94335393664849,"20m"
"614",30209,FALSE,"all_pixels",8.43404792304919,7.5860597089979,4.52886571966515,183.286220235257,"squared_euclidean_pc1_pc3",563.694381707049,"sampled_pixels",10000,1,888.451297598414,6762.1555979123,2413.12587501726,"sampled_pixels",10000,30209,456276736,"bootstrap_mean",2.81339182141879,NA,2.81339182141879,0.0116038402261534,0.00412450201134857,2.81336496550329,2.78005839497644,2.8469154229236,"20m"
"615",32547,FALSE,"all_pixels",6.77641924624789,6.06334755171231,3.6312985324339,118.21156337056,"squared_euclidean_pc1_pc3",542.849168597418,"sampled_pixels",10000,1,1179.56583374656,9264.41486321223,2810.33647703948,"sampled_pixels",10000,32547,529637331,"bootstrap_mean",2.78277537636819,NA,2.78277537636819,0.0128211530651667,0.00460732589990775,2.78199738577365,2.75183301406857,2.81158750051536,"20m"
"616",34660,FALSE,"all_pixels",7.9513446360909,6.85507132474387,4.93001636506463,175.056483278606,"squared_euclidean_pc1_pc3",748.338237865096,"sampled_pixels",10000,1,2449.13426536329,19409.2829069123,5296.85960075352,"sampled_pixels",10000,34660,600640470,"bootstrap_mean",2.81998536123842,NA,2.81998536123842,0.0133488203219433,0.00473364880024805,2.82227899363286,2.79071930673195,2.843780316697,"20m"
"617",29704,FALSE,"all_pixels",7.92219358223804,7.17086632224171,4.55463957583979,167.010388876335,"squared_euclidean_pc1_pc3",621.694579310538,"sampled_pixels",10000,1,1130.33644049197,8273.67231274612,2848.32829958302,"sampled_pixels",10000,29704,441148956,"bootstrap_mean",2.7781902209169,NA,2.7781902209169,0.0796711356631157,0.028677350839145,2.76852103058818,2.74346048115238,3.42908298973742,"20m"
"618",30915,FALSE,"all_pixels",7.34856278890391,6.55378244639967,4.22607472574985,143.721009892918,"squared_euclidean_pc1_pc3",524.34110123164,"sampled_pixels",10000,1,901.119469403667,6290.25423108801,2293.66552046759,"sampled_pixels",10000,30915,477853155,"bootstrap_mean",2.76492135119815,NA,2.76492135119815,0.207512514261197,0.0750518687163647,2.6990065139189,2.66527558113955,3.40401826577009,"20m"
"619",28239,FALSE,"all_pixels",7.47933718182179,6.56090556088698,4.43449304886289,151.209033824111,"squared_euclidean_pc1_pc3",560.9769756902,"sampled_pixels",10000,1,1405.61915085382,12272.2073182849,4374.33347820762,"sampled_pixels",10000,28239,398706441,"bootstrap_mean",2.75855817472983,NA,2.75855817472983,0.0805369835575351,0.0291953181539928,2.75060356117562,2.71877979952679,3.41497749305268,"20m"
"620",26531,FALSE,"all_pixels",8.85887614214112,7.98016779350627,5.30886298638997,213.325300809194,"squared_euclidean_pc1_pc3",765.027606859489,"sampled_pixels",10000,1,2473.96944426724,17475.7477186175,5614.04236902783,"sampled_pixels",10000,26531,351933715,"bootstrap_mean",2.87126630975769,NA,2.87126630975769,0.0865168226962034,0.0301319394868338,2.87909428411229,2.16813736368747,2.91244099336463,"20m"
"621",32179,FALSE,"all_pixels",7.71535517854878,6.97618413888315,4.19562896809185,154.258921851745,"squared_euclidean_pc1_pc3",586.446058344756,"sampled_pixels",10000,1,1370.54262024208,8998.11921206458,2986.85733899454,"sampled_pixels",10000,32179,517727931,"bootstrap_mean",2.72427602455289,NA,2.72427602455289,0.0139642463470679,0.0051258559049132,2.72369344688694,2.6958209565662,2.76420425276942,"20m"
"622",33221,FALSE,"all_pixels",7.21185959962224,6.26237697680946,4.66230901679004,147.494779867779,"squared_euclidean_pc1_pc3",604.641786924948,"sampled_pixels",10000,1,1805.32637237083,14573.0306190074,4348.82870555005,"sampled_pixels",10000,33221,551800810,"bootstrap_mean",2.71547365476208,NA,2.71547365476208,0.0151592948406829,0.00558256008637692,2.71547480436326,2.68019992283801,2.75746588533655,"20m"
"623",35399,FALSE,"all_pixels",7.38606569842599,6.50211078306032,4.05444813806569,141.984103653601,"squared_euclidean_pc1_pc3",600.999631989305,"sampled_pixels",10000,1,1532.32622126682,12780.6572795085,3850.54770064172,"sampled_pixels",10000,35399,626526901,"bootstrap_mean",2.71685509141432,NA,2.71685509141432,0.231016733886621,0.0850309369155054,2.63200917053116,2.59755151481302,3.33039219248809,"20m"
"624",34103,FALSE,"all_pixels",8.93001837311058,8.00248021515516,5.13725332624073,212.271652019253,"squared_euclidean_pc1_pc3",651.757688841954,"sampled_pixels",10000,1,1600.01564540319,14184.099874194,4727.40591647725,"sampled_pixels",10000,34103,581490253,"bootstrap_mean",2.72134297765891,NA,2.72134297765891,0.0128101163777204,0.0047072774298889,2.72169234802972,2.69674286827799,2.7491014306666,"20m"
"7",32500,FALSE,"all_pixels",9.02308776377836,8.3656802315412,4.23765763157667,198.746604898786,"squared_euclidean_pc1_pc3",708.985419830812,"sampled_pixels",10000,1,1169.18961769133,12605.1305368162,3259.17179443595,"sampled_pixels",10000,32500,528108750,"bootstrap_mean",2.7658520867422,NA,2.7658520867422,0.0127547821657488,0.00461151998217382,2.76413779200621,2.73047532716866,2.79321381104614,"20m"
"700",23364,FALSE,"all_pixels",8.23659528319681,7.39863661148289,4.67708936542261,179.431461029591,"squared_euclidean_pc1_pc3",678.397472947039,"sampled_pixels",10000,1,1336.11939868852,12806.9977821491,3524.14542139884,"sampled_pixels",10000,23364,272926566,"bootstrap_mean",2.91165346001397,NA,2.91165346001397,0.0132941449217095,0.00456584037361565,2.91370250152211,2.881991795982,2.94117247114631,"20m"
"701",27291,FALSE,"all_pixels",6.71696824006345,6.07842341084931,3.75878785110465,118.4912615,"squared_euclidean_pc1_pc3",415.746351061688,"sampled_pixels",10000,1,649.13507528403,4559.00240173489,1757.91843229149,"sampled_pixels",10000,27291,372385695,"bootstrap_mean",2.80084430295331,NA,2.80084430295331,0.240749434240142,0.0859560218989278,2.70557015364423,2.68010101523198,3.40645197397273,"20m"
"702",28731,FALSE,"all_pixels",7.01960872154895,6.28544403688853,3.96293297590837,129.958395517438,"squared_euclidean_pc1_pc3",540.941052470235,"sampled_pixels",10000,1,1121.69294936479,8597.00391793314,2590.2902203098,"sampled_pixels",10000,28731,412720815,"bootstrap_mean",2.70201663217424,NA,2.70201663217424,0.139784978490905,0.0517335744075062,2.6729958721757,2.64105387605254,3.37209317097415,"20m"
"703",26785,FALSE,"all_pixels",7.96439551839094,7.20922701530601,4.37236190512301,165.096861723776,"squared_euclidean_pc1_pc3",667.972921804433,"sampled_pixels",10000,1,1485.68810141056,15884.2127398997,3947.38124032827,"sampled_pixels",10000,26785,358704720,"bootstrap_mean",2.82519930844724,NA,2.82519930844724,0.0813425297667656,0.0287917845383703,2.83264849410989,2.16404807390664,2.86919095159915,"20m"
"704",23027,FALSE,"all_pixels",8.73669990564142,8.10731419514206,4.66337625547546,196.15211784979,"squared_euclidean_pc1_pc3",775.131601192746,"sampled_pixels",10000,1,1233.74220170199,9313.22408284657,2959.35903993057,"sampled_pixels",10000,23027,265109851,"bootstrap_mean",2.88762093270616,NA,2.88762093270616,0.0133484675350721,0.00462265229618019,2.88789602734697,2.85321284770822,2.91923358216191,"20m"
"705",26874,FALSE,"all_pixels",8.9819538379797,8.21406126941157,5.0414130817259,212.180789734225,"squared_euclidean_pc1_pc3",800.26784237965,"sampled_pixels",10000,1,1365.27977323648,12707.6608789364,3683.25823917048,"sampled_pixels",10000,26874,361092501,"bootstrap_mean",2.79074255363196,NA,2.79074255363196,0.117652635350841,0.0421581830247024,2.77156124991325,2.73892398088911,3.47113284608496,"20m"
"706",30024,FALSE,"all_pixels",10.0756345682463,9.55040543093958,4.76499980995257,248.445757811808,"squared_euclidean_pc1_pc3",835.347831830647,"sampled_pixels",10000,1,1365.62645289738,14695.7599360965,3759.37119054115,"sampled_pixels",10000,30024,450705276,"bootstrap_mean",2.88852424447648,NA,2.88852424447648,0.0100683084178995,0.00348562364922239,2.89002930026786,2.86455553826846,2.91396980120446,"20m"
"707",26572,FALSE,"all_pixels",8.64036166252315,8.04697946704305,4.22124384441862,184.94815732783,"squared_euclidean_pc1_pc3",754.77061568067,"sampled_pixels",10000,1,1264.83757420627,11724.9857128058,3247.64978977147,"sampled_pixels",10000,26572,353022306,"bootstrap_mean",2.95555147422505,NA,2.95555147422505,0.010814910027456,0.00365918513745112,2.95459345331203,2.92771449043908,2.98206776431679,"20m"
"708",26837,FALSE,"all_pixels",8.27136472292521,7.74077309662686,4.25113313977626,172.973867896269,"squared_euclidean_pc1_pc3",700.883382116328,"sampled_pixels",10000,1,1196.21119690098,9961.43573608361,2948.53932893438,"sampled_pixels",10000,26837,360098866,"bootstrap_mean",2.91898044642654,NA,2.91898044642654,0.0109043953583632,0.00373568633243588,2.91960854581221,2.89502844845206,2.94859077095457,"20m"
"709",26582,FALSE,"all_pixels",7.50173667871011,6.91079049070643,3.94475082882949,143.673053799799,"squared_euclidean_pc1_pc3",534.904408321965,"sampled_pixels",10000,1,1118.08228669626,9294.61687756579,2677.84939131675,"sampled_pixels",10000,26582,353288071,"bootstrap_mean",2.80058626032264,NA,2.80058626032264,0.0118632928936878,0.00423600339034768,2.80093472974496,2.77652967352785,2.82807717246225,"20m"
"710",26998,FALSE,"all_pixels",6.9084640003982,6.35160463633303,3.72536028349173,123.209340074169,"squared_euclidean_pc1_pc3",499.392010843645,"sampled_pixels",10000,1,1005.03769863935,7820.27647832421,2522.82491466429,"sampled_pixels",10000,26998,364432503,"bootstrap_mean",2.80976928188275,NA,2.80976928188275,0.264265328739735,0.0940523232436572,2.69384814595968,2.66183764446605,3.39916199960942,"20m"
"711",30154,FALSE,"all_pixels",7.68038653373076,6.72594640100685,4.44558456549491,157.501808053689,"squared_euclidean_pc1_pc3",594.126313007014,"sampled_pixels",10000,1,1337.2400825934,8756.90900685956,2777.42104277604,"sampled_pixels",10000,30154,454616781,"bootstrap_mean",2.71774732523456,NA,2.71774732523456,0.139271982437842,0.0512453755890726,2.68854577045058,2.66566912218739,3.38621264719201,"20m"
"712",24373,FALSE,"all_pixels",14.1850244181843,12.0298142145604,10.2042019729756,610.672766948161,"squared_euclidean_pc1_pc3",1535.7407279362,"sampled_pixels",10000,1,4503.74571189047,52957.9107091275,11812.0195870002,"sampled_pixels",10000,24373,297009378,"bootstrap_mean",3.17956256138643,NA,3.17956256138643,0.287569857308832,0.0904432140449654,3.32760487791852,2.63774082217017,3.3828907844571,"20m"
"713",28554,FALSE,"all_pixels",11.5857242082898,9.69648730948454,9.68411878416414,456.015755354802,"squared_euclidean_pc1_pc3",1027.66869552991,"sampled_pixels",10000,1,5630.41776893977,60683.5211207944,13497.0502268493,"sampled_pixels",10000,28554,407651181,"bootstrap_mean",2.77965212177144,NA,2.77965212177144,0.308623198161175,0.11102943269192,2.96537236630366,2.27322790505587,3.01286168696329,"20m"
"714",24555,FALSE,"all_pixels",7.1286018106891,6.58180230431447,3.58128394810506,127.284072342421,"squared_euclidean_pc1_pc3",525.465353329193,"sampled_pixels",10000,1,869.395348502401,6080.68267292717,2251.18898667795,"sampled_pixels",10000,24555,301461735,"bootstrap_mean",3.04370954669158,NA,3.04370954669158,0.0116907589572792,0.00384095748228892,3.04320676676451,3.01527241013917,3.06663908204947,"20m"
"715",27082,FALSE,"all_pixels",7.23637216437522,6.62209277786434,3.74975019455045,132.850378871442,"squared_euclidean_pc1_pc3",611.179334158688,"sampled_pixels",10000,1,1288.73425835894,8165.06770499563,2875.52567378988,"sampled_pixels",10000,27082,366703821,"bootstrap_mean",2.90447835504279,NA,2.90447835504279,0.0106015853045331,0.00365008239297996,2.90324758598031,2.87452906343283,2.92887733914167,"20m"
"716",31846,FALSE,"all_pixels",8.71209464543192,7.86493913645077,4.85026850872583,198.849918006236,"squared_euclidean_pc1_pc3",738.596112671985,"sampled_pixels",10000,1,2196.91933225145,25949.5863600262,6371.40404263341,"sampled_pixels",10000,31846,507067935,"bootstrap_mean",2.84652775708065,NA,2.84652775708065,0.0127264488597999,0.0044708676485389,2.84552375954473,2.81783925702696,2.87735276376148,"20m"
"717",28459,FALSE,"all_pixels",9.78406894417844,8.83340990627322,5.31761280100566,248.008034801628,"squared_euclidean_pc1_pc3",719.912351526175,"sampled_pixels",10000,1,1609.9086907409,14093.9666307594,4027.36839668465,"sampled_pixels",10000,28459,404943111,"bootstrap_mean",2.90494122148097,NA,2.90494122148097,0.0115978720835881,0.00399246359885913,2.90606396053893,2.88409584365019,2.93173096571489,"20m"
"718",27938,FALSE,"all_pixels",7.33816825863297,6.59453423108599,4.00353435058007,139.75285395819,"squared_euclidean_pc1_pc3",540.171784294934,"sampled_pixels",10000,1,1120.04970278775,8324.80502106076,2657.99733597936,"sampled_pixels",10000,27938,390251953,"bootstrap_mean",2.73137974725138,NA,2.73137974725138,0.0108554498771832,0.00397434662393875,2.72976896947768,2.70298711320333,2.75317291403695,"20m"
"719",29838,FALSE,"all_pixels",6.46912482547458,5.70422481315462,3.68658076728736,110.879996544812,"squared_euclidean_pc1_pc3",433.050379441285,"sampled_pixels",10000,1,1099.73405968388,6564.08383069881,2524.84497273498,"sampled_pixels",10000,29838,445138203,"bootstrap_mean",2.87738457417572,NA,2.87738457417572,0.328466269035259,0.114154455397869,2.6477829861622,2.61863392919561,3.34676864234897,"20m"
"720",29830,FALSE,"all_pixels",7.94862469241843,7.06625083361959,4.50176877762467,166.891754495119,"squared_euclidean_pc1_pc3",644.19571362102,"sampled_pixels",10000,1,1319.03422850834,11148.3126425187,3701.60402986696,"sampled_pixels",10000,29830,444899535,"bootstrap_mean",2.66722299511599,NA,2.66722299511599,0.0125543034938765,0.0047068818455993,2.66627211820466,2.64334373145582,2.69688399184179,"20m"
"721",30089,FALSE,"all_pixels",7.83393483906331,7.06762952176119,4.23396245089095,158.592754635584,"squared_euclidean_pc1_pc3",599.584972191799,"sampled_pixels",10000,1,957.795860305922,7787.81728545792,2512.53973618898,"sampled_pixels",10000,30089,452658916,"bootstrap_mean",2.81695806272186,NA,2.81695806272186,0.0139228351338622,0.00494250706750296,2.81814353696799,2.78511456793386,2.84451225255569,"20m"
"722",34737,FALSE,"all_pixels",9.31278516268677,8.86298036575916,4.30051021197351,210.44364631573,"squared_euclidean_pc1_pc3",693.32838095402,"sampled_pixels",10000,1,1032.17529546368,8224.6154888586,2699.12460273551,"sampled_pixels",10000,34737,603312216,"bootstrap_mean",2.79168590782651,NA,2.79168590782651,0.0119214794053088,0.00427035124971862,2.79147504467764,2.76361518091932,2.81511924838275,"20m"
"723",32763,FALSE,"all_pixels",8.42019046787517,7.44447241517908,4.80627113934903,187.998289418404,"squared_euclidean_pc1_pc3",662.783931359549,"sampled_pixels",10000,1,1719.69600898048,14740.2094248002,4057.43846198937,"sampled_pixels",10000,32763,536690703,"bootstrap_mean",2.70585360412026,NA,2.70585360412026,0.0120683614020253,0.00446009399165147,2.70497480767217,2.67969676573684,2.74448667768304,"20m"
