"quad_id","scale","spec_sa","spec_alpha","spec_rao_q","spec_pca_mean","spec_convex","spec_hull3d_v","spec_hull3d_a","spec_spca_alpha","spec_spca_rao","spec_spca_mean","spec_spca_convex","spec_spca_hull3d_v","spec_spca_hull3d_a","phy_faith","phy_rao","phy_afaith","sp_rich","sp_shannon","sp_simpson","sp_even"
"802_b","10m",2.711255437271,335.88249332711,91.2070303297598,6.01764266510866,420.186711601253,2540.11378911275,1171.37662413477,337.214157988195,65.0942787054948,5.07361328087985,523.842916886431,5383.67837029724,1707.14385584108,623.762703,173.852899797417,136.512865468581,5,1.19599810348437,0.66872279124218,0.743115403361879
"802_c","10m",3.18996850726388,560.821133136752,577.091527974031,11.2523167037003,2636.7811051678,20471.8139511304,6262.80613963334,507.056846769477,1134.03485056923,13.893116913827,4395.10966428775,67886.9498032811,12092.9344223436,395.558611,139.514984577243,156.378655816635,3,0.886295611872448,0.550819802083937,0.806741032313536
"802_d","10m",3.00117939870256,455.72015427642,176.686266686881,8.15711378363053,1726.38867318049,10983.4797888957,3974.06607414555,469.02719671013,311.441334538884,8.5347501793347,4241.22597398352,68894.8467897428,11487.5638442387,1,0,0.0241257174869613,1,0,0,0
"803_a","10m",2.85785812454564,759.681032933124,248.372358708988,9.93098435904226,1521.2667963931,13546.5055181231,3752.56026661257,718.239169387504,216.107565983256,8.31115619898349,2478.93784617895,41756.6184492112,7061.90256816363,1,0,0.981058870150219,1,0,0,0
"803_b","10m",3.03205674073088,665.331078012927,421.511581616767,11.2256489444622,2881.23564937252,19864.8814654142,6492.81881276213,541.004743088058,658.413825800218,11.0639536248938,4654.71073403359,64772.8749090563,11859.5768549901,271.824374,61.2979582467269,19.8742098484276,2,0.385494576543145,0.225505746025288,0.556151113868386
"803_c","10m",2.90834610773169,758.794164680328,303.641660462466,10.637320155775,2259.93430412468,16477.3338497037,5131.38511082353,612.595196088646,292.791244341171,8.32899763413367,5119.30513473826,94213.2985615164,13859.3224564716,394.229466,77.3602019285977,298.040643693658,3,0.531302760819311,0.285456012092445,0.483612614112873
"803_d","10m",2.85085739911816,895.525781092705,303.795331081256,10.8059658515162,2680.05441527756,25286.0719088137,6348.99156676582,706.705825521467,210.90580572754,8.10125664250293,4179.47645124172,56539.6229328877,10514.5984750757,1,0,0.0323314915726945,1,0,0,0
"804_a","10m",3.3924161354981,1439.7311385368,1115.78888637811,17.3281797564265,3655.96680075463,43051.5581711604,9752.85663814815,1299.24370080862,1826.48219151112,21.9574172102686,6621.29939567852,145000.403123797,18169.3254529687,271.824374,125.672085923052,39.8932599187472,2,0.654987511905929,0.462328245527578,0.944947235270885
"804_b","10m",2.81135880218214,788.138156971494,244.993947207608,10.0421385470528,1140.35436530205,8873.29986090642,2796.99248845033,721.461526673892,187.97456779771,8.6810517044046,1415.27204337919,21028.9026800508,4223.69363448771,512.80807,192.864582914508,462.673512164488,4,1.38133421607866,0.74752438570443,0.996422011673467
"804_c","10m",2.86005992320586,692.650703286352,216.211683736733,9.29176979404909,965.050784290407,7547.49177959152,2439.80702290051,723.69117960027,177.104916631944,8.37776271517423,1671.97701567585,24683.7497559825,4783.1353410263,434.460873,174.630641724927,268.161719988015,4,1.24658853628243,0.693199458677866,0.899223549661848
"804_d","10m",2.29882369908563,643.339463228931,285.899948775447,8.89187791815647,3526.8269648828,33306.600193383,8400.25150047064,534.391592842607,561.47910519572,8.80857824680586,7697.55032770272,138535.813703675,19901.6516092901,434.460873,176.530977840173,401.06680576421,4,1.27078592565552,0.702813208688918,0.916678276487357
"805_a","10m",2.85886075568474,649.733087757784,185.376360355493,8.54536474333178,942.742070443801,9376.33623910194,2604.79321516682,646.208400963635,141.2301057135,7.36015518532674,1996.77967066464,32220.8820271861,5615.8766181951,532.340435,39.1473206551103,244.311326348588,5,0.451094947312894,0.195779444243737,0.280281049568828
"805_b","10m",2.79873622286048,615.585260515241,162.723769029268,8.01210304037014,1131.94719879383,7272.52266800915,2699.49796104572,617.103703595003,141.092393096622,7.39432782168056,1310.45690943145,17488.4333088658,3805.83760440314,434.460873,134.965871854127,161.632758315408,4,1.03347558928489,0.602000627449177,0.745495053770557
"805_c","10m",2.79473896566085,549.204884166979,160.877715957339,7.9596363951064,976.096009900823,7797.06940516977,2556.95751915129,565.657226238932,113.54591848544,6.6647280218693,1534.79265390528,19344.7091439743,4261.5127740957,948.648742,197.60955936519,409.009414633094,5,1.25458196949747,0.690488450032054,0.77951560591738
"805_d","10m",2.89479404721999,614.007304892541,190.454418100441,8.81993872213781,911.913710923927,9374.56652351614,2675.27734698306,626.293988887424,138.133510787671,7.24053440793204,1727.39691401428,27084.7662944952,5115.2282691113,619.132543,181.087915956889,306.70332546694,6,1.71504402112911,0.80635669546626,0.957184293195337
"806_a","10m",2.86230460796141,568.593761109937,200.168262024162,8.88139735653223,796.024517691103,6735.64943039501,2235.55508414483,625.918851415137,147.105186216117,7.66731281837604,1271.29437170616,18214.5344759929,3823.91119704013,195.759124,65.7374576162614,102.081189616695,2,0.518525718571717,0.33580788610528,0.748074482756802
"806_b","10m",2.94135138177261,642.827675841956,217.721275032143,9.57467958036426,1204.00236721001,10278.6975116515,3080.02282418397,648.654482600698,177.647264595143,8.17931066995614,2259.46615950143,35032.5428401791,6166.3470485818,838.628646,116.848416124993,401.700040301801,4,0.785196880847652,0.504565690156019,0.566399823060195
"806_c","10m",2.80312342565449,658.118415412711,160.710099848692,8.05988686767269,945.674415164678,5938.50105231563,2266.44235977975,693.476811855775,148.191964263657,7.31257491097411,1372.83279105813,17101.6432835402,3803.00278512216,195.759124,22.1235327591941,125.88636224404,2,0.227302088157321,0.113014056801736,0.327927595368273
"806_d","10m",2.80865393052107,672.547734603566,221.661380559467,9.23643709731807,1092.17475243791,9512.52208784501,3008.62464549797,571.665872227379,114.227642752284,6.43319527329264,1639.51643041828,23976.3844532948,4772.77480092452,345.348035,129.51286789881,229.329974722341,3,0.826331209202077,0.530404939419008,0.752159080801718
"807_a","10m",2.84847023248138,571.182644906412,183.884197142692,8.40962708951892,881.077792094663,6446.12878126046,2355.06155752569,497.708162071549,95.6359657251798,6.17167275166341,861.632643661319,9349.15772940948,2494.01316826722,770.640972,163.456086105332,293.960391294683,7,1.30677788323933,0.665588198781639,0.671550988042142
"807_b","10m",2.76589653681663,687.195837160509,183.932387775385,8.53698827234279,1130.49123041428,7274.07962674246,2685.72399351968,659.616983783356,160.417982267159,7.68896118409208,1457.46020016495,18566.8033389055,4005.46066678484,1,0,1.00651501952713,1,0,0,0
"807_c","10m",2.89045261996482,593.062019572674,173.109610855243,8.09425030200057,1287.33740628694,10663.4370978183,3401.47897865209,693.861665770878,145.873472504941,7.5186381023515,1907.33749795876,30405.2757176189,5625.75831299209,271.824373,135.550051462774,189.8065630567,2,0.691814349284812,0.498667760976584,0.998077130929024
"807_d","10m",2.83168862735412,621.889136224838,191.092158795373,8.71727865524292,1050.90296728803,8230.58659229615,2656.31771845475,628.770604488245,139.50787769119,7.304933933361,1324.00392606059,16016.6211907766,3746.65854616426,569.971809,175.445166991268,295.390210385098,6,1.49740787310037,0.75711623365283,0.83571924625882
"808_a","10m",2.95765052066209,538.673557183256,155.252507261637,7.70682594704188,927.231114481321,6992.29817603249,2335.67918116034,650.634277545356,133.214476064445,7.18008595955158,1696.82830184432,28862.1041985613,5217.75746181366,660.041621,174.58675870054,301.081493846667,6,1.23249903417931,0.671586058406237,0.687870808189621
"808_b","10m",2.97386958888597,461.937804862619,125.328380665289,6.95119589812236,799.860388669597,6650.16262206177,2288.86641802904,579.670152830774,126.630054461591,7.07051387011019,1227.28902921187,18045.3009528148,3754.31842442668,434.460873,130.855521518068,203.912614049653,4,1.21944340879287,0.687327837806027,0.879642479255103
"808_c","10m",2.98651779646598,608.379910606118,158.369832883226,7.83084669319111,1045.45868507891,8476.34349768914,2691.57231946047,696.388123989308,172.197920168915,8.11174721720461,2049.42319180872,40268.5751217698,6368.08344316094,363.388787,155.984647481453,150.989841418743,3,1.06236907817119,0.641701795143877,0.967010008106812
"808_d","10m",3.0268377477184,661.047601130255,168.511507564783,8.13427209662107,1235.85872793904,11890.8958390862,3249.95909625734,756.287832643728,190.794872358217,8.54391928553797,3148.21913364803,62862.4785180236,9070.65659529504,342.689745,121.403141845575,97.4516233717158,3,0.94099707313516,0.561582688918203,0.856532448108666
"809_a","10m",2.79535308957542,479.579612210748,138.565176243434,7.22042141126446,788.675373586195,5683.31501304221,2124.4283579344,443.243146986078,90.2051287341667,5.82863682293389,962.347412533447,13229.9132385161,3179.59801422691,285.041591,131.841278916498,391.800945894863,3,1.06095830335325,0.643152596297162,0.96572586552758
"809_b","10m",2.90281159416626,566.375973022194,167.202601501539,8.22925500851995,985.451831099654,9296.43968140203,2746.83051487571,619.718744906438,130.703668723565,6.93749383586619,1480.94270850704,22881.7874979928,4501.85555333097,363.388787,158.468380808706,135.448986891953,3,1.07713086237462,0.652505797269013,0.980446763143775
"809_c","10m",2.71653909228462,429.282801580164,89.5828385948598,5.82908257493,629.888592125089,3961.99489804198,1677.35677602391,451.009528892398,73.0129767320093,5.21757105207028,881.247883471957,10926.0174441337,2819.50203156062,312.055781,139.478422439999,304.848301534856,3,1.06454247151338,0.645013935856227,0.968988315981766
"809_d","10m",2.8634290397669,538.175362290906,135.267512846535,7.45296556517313,824.934609248188,5187.35719207857,1998.21144037521,634.91076606661,146.719358219729,7.759813465569,1483.70411198832,19479.4801223844,4096.138888528,382.921153,101.503157795141,229.101557965184,4,0.84721254906758,0.534522631316396,0.611134671559347
"810_a","10m",2.90100262145047,629.478645549998,221.834832833105,9.38880476093035,1080.23709901112,7776.03742214022,2617.85065488755,616.409065155236,145.925396971164,7.61211028391196,1582.77043264606,25302.9144324723,4823.48613552777,617.066129,188.434051869246,131.196861502619,5,1.51971868882679,0.766129254106061,0.944254312071213
"810_b","10m",2.86015964495084,434.678381783473,108.858028399388,6.31625601636822,901.931199311872,5551.68067493975,2146.32625817409,428.233868364171,85.1470834633442,5.76513841057354,1226.90529272446,15014.2602282739,3495.18118282918,534.892444,189.437780099495,394.643911420779,5,1.52252098857734,0.770806084920115,0.94599547880334
"810_c","10m",2.79967908925381,385.184408175508,81.2368245928071,5.22157482463353,884.724496180982,6448.92405687464,2285.01741894176,435.253757581169,84.1009301119765,5.68291793625506,1066.11412464161,11911.0057168855,3102.70291125615,687.493197,178.848797616751,337.610303629356,6,1.53012608936039,0.729193753478874,0.853979630435339
"810_d","10m",2.90507287575883,392.819569215221,103.026030972788,6.22006144207783,931.115828192273,7258.42830096878,2395.95751201531,580.695231841247,137.582252928275,7.28887641700832,1604.7074839677,22611.1633983978,4521.29018991707,467.646847,128.205841976934,49.7755508818029,4,0.807006835715214,0.524737143055828,0.582132379924917
"811_a","10m",2.83027305192285,499.778831563388,163.413031439974,8.18994170236844,1222.06635888498,11273.7529751238,3220.89404070431,489.861391820649,103.641571797645,6.18947513678896,1334.53760204899,17563.4532450264,3964.73639245297,461.26835,104.873583554224,276.392411971435,4,0.856010616520244,0.436525404466531,0.61748113570103
"811_b","10m",2.79761155504886,459.110580107519,137.682944113652,7.43565223782692,679.905216629342,4618.71533032612,1727.73617279366,402.893972418164,85.9456527652741,5.86883761329788,919.740324008003,10213.8346575906,2657.18043535957,701.813742,195.500367151929,229.970268684908,6,1.60481310237474,0.770039580513094,0.895663246064014
"811_c","10m",2.94009115439773,750.006018578455,214.369824387798,9.00242470014956,1899.13067887059,13250.6236507398,4328.97349548649,625.322125911498,275.326133326586,8.55612523722433,4965.95800989033,71775.4493860977,12228.0851469019,517.963703,178.559571557581,301.639002924154,4,1.22246181724116,0.676215251809855,0.881819800704969
"811_d","10m",2.87635650836106,517.974708172855,147.212519084734,7.55416658352965,922.863798763213,7751.79917865405,2517.25359968236,534.941582236051,132.836243469176,7.01971363167121,1912.77661466122,28651.5551449691,5358.13882752917,579.40865,161.319315244782,238.95547773835,5,1.04458223165557,0.610391656551539,0.649035432547849
"812_a","10m",2.92719370801829,464.996336886273,101.795473913635,6.07865684845876,806.995745376035,6625.19044903453,2173.69785846236,619.311158183617,152.447760106361,7.54630122723699,2035.06169227375,27985.29536866,5522.1210435766,514.137214,138.757853150706,466.003439535589,4,0.878993250839596,0.514314063244529,0.634059601980577
"812_b","10m",3.20596762458806,1191.33694403498,513.369740698649,14.3901943715163,2533.6830428957,21030.5567547618,5887.43658114243,1218.73060041586,1228.52470450531,20.849967835618,5824.13362165656,117428.992248865,15418.2455425171,366.047078,118.258375649109,142.145667971441,3,0.843889754124176,0.490088682432855,0.768141557152302
"812_c","10m",3.20730590175299,1328.71864840272,665.753748999854,15.8437866746701,2727.61352695977,23759.237697359,6598.76418958223,1283.22512004541,1051.9259624176,17.9157226315992,5073.31236305557,87292.1372177232,13081.5289954463,477.195086,136.322008124235,185.793841198398,4,1.03156553273776,0.575991990501839,0.744117239216373
"812_d","10m",2.85671656802723,365.084902343826,78.9720019974927,5.61023413134696,542.322284481509,3141.3488013072,1392.15218124714,506.731508077137,102.630081255534,6.32970033100539,1293.47714298398,15129.4737522619,3537.82240446433,581.453145,168.501513631398,349.641070623588,5,1.32776943301392,0.70208915325683,0.824989533771958
"813_a","10m",2.78650923013721,334.23641032622,71.1607912246416,5.21559790333137,512.610317913007,2850.75322145201,1281.39543624242,432.836930638693,83.8164618234237,5.66688786106593,1068.88046652814,13116.7047384019,3223.43743350714,585.877259,185.713105689633,114.960133360312,5,1.54182579314379,0.770055241186941,0.957990228285317
"813_b","10m",2.81290034787344,469.69909830487,141.438962707695,7.53397171782441,895.600108333647,5800.00248525772,2169.70324316528,548.167217075158,113.397648412847,6.67441936797572,1211.43208685926,16857.5930258568,3631.86459289987,474.729251,133.465717457079,389.044321588887,4,0.89423908548227,0.504120919925825,0.645057146997176
"813_c","10m",2.90213878766911,374.986643826015,86.5031976470935,5.81775970035848,671.641070548211,3715.00153384039,1611.47076350412,470.540239286513,105.449609517234,6.32568926731305,1928.7201309957,27700.3997455999,5408.08188282767,792.827444,199.875624432819,425.492176695606,7,1.73654669003152,0.811950988015407,0.892408465454874
"813_d","10m",2.82566387704205,331.150062886202,64.2704490856974,5.03408248890927,488.974186589691,2444.73803554929,1245.96315376433,459.274966830435,89.5005072522403,5.98483801265984,767.540450239985,9126.79315688664,2378.47864466185,747.690313,174.909992834623,279.92020289318,6,1.42338012782198,0.709877756258602,0.794403574959322
"814_a","10m",2.89696928678525,404.480343551039,101.988364622134,6.36407341885553,565.878281408492,3241.60981648095,1453.02203976059,506.27946862903,104.301765621128,6.40894958048567,990.400376480964,18243.2621957795,3669.76708848201,533.589301,150.569495513915,262.491795685842,5,1.08829180257784,0.613980848128609,0.676193715936462
"814_b","10m",3.02648835528287,403.661329408688,78.4462519745697,5.56762137688126,707.855454906306,4071.59248063338,1724.83376335462,711.95496595232,181.946797203387,8.36764332924987,1920.50190121732,35075.2830543143,5886.65871689931,586.331733,162.619801646142,142.386535888103,5,1.35447971069497,0.712431541127233,0.841585562406979
"814_c","10m",3.02107794126157,273.904414052663,49.2253086139618,4.36538381864013,423.343383817849,2228.12762426328,1105.21820513882,577.244882220592,138.076002225041,7.35521156737735,1433.89900892654,19242.8776080289,4064.14612722817,470.305137,133.941023191386,200.755478838577,4,0.963024503292939,0.550159566098564,0.69467533757764
"814_d","10m",2.99525583713889,197.597229630817,30.1161812046663,3.36698968694145,321.298730376104,1517.40611525333,842.652400729856,474.617212996598,96.0407001428371,6.13028617112767,1017.68838964925,12304.3531064748,3004.40402185375,292.605605,33.6830301228415,114.744517106657,3,0.271489050800136,0.136291595750127,0.24711998363797
"815_a","10m",2.98722135696421,275.919270080395,48.7662794019515,4.32913389018949,451.619886693312,1978.72804691186,1104.16773804819,566.93172828362,121.870018455706,7.01699740450569,1240.85523397471,16074.672084861,3660.30893171713,247.468474,1.88566780692576,278.387507889482,2,0.0251058324236277,0.00761983042302882,0.036220059934957
"815_b","10m",2.99172565927585,159.457129296469,29.1472690769377,3.35425091240585,290.602369126889,1168.81767609847,748.697810540482,402.438760038854,92.8381052729306,6.0492386831413,1240.61893028592,11723.0185431251,3284.41758901931,247.468474,0.000119976136418704,114.247977511893,2,3.93490693359253e-06,4.84813821088892e-07,5.67687071945354e-06
"815_c","10m",2.84828399756772,351.742543474972,99.1026883955699,6.07155509669238,576.606766262049,3026.86480438499,1399.15877547521,425.177845473874,89.4697634229517,5.95845394667697,874.366174828192,11394.7077028083,2779.38407212992,514.137214,154.285579951121,241.928631360919,4,1.02259188403264,0.575723269150424,0.737644119973597
"815_d","10m",2.91682323892865,422.127858192061,89.2400791744459,5.83958735371926,765.289675851079,4137.84241487468,1794.95537422187,700.458287786858,162.610596958625,7.9903115673229,1910.62706623985,26173.6723646341,5232.50783784538,247.468474,118.516231392236,298.619420379026,2,0.67191088593383,0.478914463230722,0.969362503056046
"816_a","10m",2.80614257837755,489.658514460557,136.763784354686,7.25532317565674,895.312019986595,4879.5957264542,2096.19872465145,491.073900706802,106.225948271919,6.4204098087023,1357.5531345117,17190.4877741558,3860.51985931101,514.137213,88.5956701185863,140.616264246884,4,0.690073986309524,0.349891450257334,0.497783158947615
"816_b","10m",2.80373305978497,377.469919423487,91.047236960915,5.89203187884117,844.835201856228,4704.43797641255,1990.85807946566,417.247876357995,76.3835349514444,5.36204473549392,1649.35766278693,15966.0122924591,4232.83707510958,366.047078,161.157745954535,219.343720128893,3,1.0866750081478,0.658677299242468,0.989134219011167
"816_c","10m",2.87532274668948,295.435133844733,78.1552056936279,5.54518061758381,564.699744747465,3192.12655725292,1445.84736571972,373.080605533733,84.0125811569573,5.58878192079984,1100.44456499835,13531.927890259,3248.09288017141,514.137214,120.356821733263,169.742205643766,4,0.889129796736073,0.479843443203078,0.641371574228872
"816_d","10m",2.88368307716032,270.536940845984,66.0737651767773,5.08402016797656,360.22946262334,1393.51783613943,853.310541427012,418.016026724367,78.4441218487043,5.52148549487645,826.550475912572,8828.4383611202,2427.44272643927,514.137213,163.850651839923,239.954233059065,4,1.06511523735757,0.613354179467141,0.768318235455516
"817_a","10m",3.0601316436576,150.51819787232,31.5689421343031,3.1921092318399,462.359868807191,2082.19513227794,1134.94859416029,378.053037298096,98.8715627233902,6.13061195404684,1175.51817810882,14215.7153596326,3358.36793158216,514.137214,139.585305956176,145.82652205093,4,1.01188159101328,0.553157428293983,0.729918276660849
"817_b","10m",2.99294260509429,160.198987927887,37.6034072556639,3.78683307223794,457.253842743953,2354.66535880349,1212.54843304695,362.270023335217,81.4413978671169,5.62264056966289,811.047572218008,9476.79304448187,2491.22784889225,366.047078,151.367596998111,142.051752832404,3,1.02691208390026,0.616534270002732,0.934735661063129
"817_c","10m",2.99068241604828,391.863507098096,81.7027065152786,5.17647224236194,894.080510949319,4875.15723426688,2103.80767457185,542.588683990125,109.01326687343,6.42936783956571,1286.60941895927,20078.633632967,4074.98259550366,578.079505,162.490209738139,240.787343087938,5,1.20284108162889,0.650678206460006,0.7473671847395
"817_d","10m",3.05320363585462,343.940252546156,119.02026460414,6.60203623353939,1395.05623805259,7479.95922286243,3168.72553134291,532.565330654016,132.372498199949,6.70115982642331,2329.22812156941,30460.8717861067,6592.85475108159,793.845919,197.089142260343,542.955020937298,8,1.71744344241322,0.797826756439248,0.825915712458942
"818_a","10m",2.90409538768107,714.818587266072,174.106883941478,8.43636708791149,1031.65509918915,7932.94694136177,2548.3404210767,805.840312714131,178.77900462389,8.52869630676419,1743.97830301054,29581.9284191417,5120.36436559211,492.340384,160.314247217156,270.80122726773,6,1.58902326032484,0.760572090070389,0.886850767424403
"818_b","10m",2.76365391873809,538.28401560971,128.861437317722,7.00894231542654,1244.72649762932,8204.92823468445,2880.13526665887,510.886314246455,99.0291325770295,6.05345195296763,2053.69636790365,30176.777992051,5563.18671540618,337.095809,110.387844268666,200.294305412724,3,0.973034001245786,0.587242379714787,0.885693716775581
"818_c","10m",2.76906705915318,414.274345319665,102.572796105825,6.39862535092328,706.359054047552,4500.35198887636,1765.46807463148,445.442418189125,91.3753162832711,5.97332696439845,1191.59090776009,14987.4530439215,3396.75839870381,463.192315,152.024236847652,269.094814547447,6,1.33653596027002,0.696642973893506,0.745934922194576
"818_d","10m",2.89744257480546,614.183787566484,164.58861361373,8.06293815713264,1101.02537856935,7739.71896388713,2680.25486214181,737.102145628213,193.930882314814,8.61228958320693,2560.79857206681,35501.9432137075,6656.65088014202,433.673754,156.839215721701,318.987053634052,5,1.22953050354879,0.69172210038975,0.763950254961532
"819_a","10m",2.67031141460263,573.552486522442,267.474129219662,9.72386533307558,1301.86873098844,9307.01606128354,3133.50662012078,427.006921048735,114.411871900452,5.81118795111989,3433.31024413686,44602.8806736615,8908.00645819363,393.442346,55.7843746441632,184.084859330026,4,0.65763393985035,0.330043867273679,0.474382611871186
"819_b","10m",2.9045950665722,682.204111977355,295.038463150128,10.5718698230942,1187.23446193241,8674.06970236642,2919.59150379711,577.312759683648,145.335972543141,7.34505791287713,2223.64635293082,33753.8353702979,6224.92092219112,406.278485,117.684759119596,112.119333603361,4,0.823231391255165,0.510584792906197,0.593835922833974
"819_c","10m",3.11933796725208,417.168814803616,103.564979023655,6.15098709779672,621.182341144707,4107.40868864796,1670.48162912367,342.368347415965,58.9983401991263,4.75872657211948,703.834395687766,7303.74562708784,2095.00961454058,390.402977,101.101404999423,507.358226706954,3,0.713168549212282,0.391782385871575,0.649153988689571
"819_d","10m",2.67379131746565,493.290986581148,124.453892047963,6.80211410734894,941.926554975137,6721.99577349687,2345.63382604642,434.271291818037,82.9368341647632,5.53264517720995,1461.4769391273,17433.4137896904,3953.47266945699,271.824373,113.86885614736,181.989529411728,2,0.609705112317218,0.418905982898598,0.879618541944699
"820_a","10m",2.69508185726742,320.783788866051,78.50699092912,5.49206083307294,740.409771021901,4334.49205973005,1838.2192398039,324.839726421939,58.115160829062,4.75295566366367,798.513391441042,9592.3710109005,2497.18869380044,623.793476,144.537494423282,313.229178178071,6,1.05882020713832,0.596692229488735,0.590938809211089
"820_b","10m",2.8044651766266,436.313387376483,116.491401503521,6.72995426812857,570.389727726502,3491.10599390623,1512.16260007875,357.942041919091,62.4925094468031,4.93499264666333,630.901375197924,7360.25864335764,2092.72976012318,504.070901,152.782692254799,364.0067356244,6,1.47637960494258,0.738377651428201,0.823983146341989
"820_c","10m",2.63309808465829,468.691629103289,140.668851596972,7.39534108659122,862.127635967352,5389.50095342929,2119.7817918692,377.251651344943,74.8104293523858,5.3184117235553,2005.02628573398,19695.4155345044,4991.92329451351,479.715002,135.751996630357,274.235382832529,6,1.31789310133002,0.685421927374924,0.735530144510865
"820_d","10m",2.86934080198595,324.82933447405,95.3783463316739,5.99833462679636,596.583290947565,3467.00660270214,1523.47192703882,304.317551956659,56.3504381323614,4.6274901556014,865.90773511152,8316.44398738959,2368.7121596897,377.823777,143.087785425499,314.55652679923,4,1.06577522078346,0.591009004525202,0.768794312863319
"821_a","10m",2.75638454281741,447.365412328603,161.189260622705,7.93730974039056,998.121854284898,6174.41621071964,2359.16581633976,421.966139320048,92.7841769973123,5.99841511824677,1635.35806272116,21687.0396391728,4586.07599586652,468.272743,160.252535613032,298.335935249641,5,1.36846592662362,0.699145196809153,0.850275686965745
"821_b","10m",2.68986695168315,509.572965905482,164.931129943491,8.09471501766415,1164.17457329212,6618.637512192,2697.4463893534,418.385486802225,93.0869269282593,5.72660650901477,2516.12705164903,30415.0661481065,6533.62977220582,456.496044,75.3924984855271,117.779962843996,4,0.577830770576963,0.334564145035114,0.416816793592216
"821_c","10m",2.84432826831718,649.120502900354,177.741607401678,8.19593774222384,1272.70716551839,8275.43293612526,2984.490313389,628.986849886192,132.861277852912,6.91870961555686,1961.51663550541,34980.276131833,5869.90724925852,199.770787,11.8060132022579,105.250188284484,3,0.646720575476042,0.391079049648212,0.588670436464976
"821_d","10m",2.8616848780616,481.179363570762,140.495703256545,7.33179163695409,731.640566591307,4048.76143521089,1820.43195794077,522.621487141802,100.956206822768,6.08854331812725,1373.62507033626,19789.2258075301,4200.87777129588,361.136397,99.3831904824763,199.522159354916,5,1.15348490528752,0.64851842857494,0.71670046814232
"822_a","10m",2.81781972159668,563.540660703295,186.631574205834,8.58174577466248,774.616157233037,4219.13812710085,1837.99181521829,497.976634457078,107.770046168572,6.33937175808089,1353.2302125276,23144.0193953342,4526.55875042971,202.83664,3.66599978528197,98.896174416118,4,0.647908452933226,0.39954067157569,0.467367155998403
"822_b","10m",2.83418208595022,653.755799337802,169.35655630724,7.84993182753935,1103.68001686537,6277.00340435941,2543.27586745554,582.131800620998,122.552935617891,6.42693944455136,2326.98954089328,45485.0781480374,7175.55269407552,8.023324,0.256167113526621,1.84272027429587,2,0.0829682914241124,0.0319278036792008,0.119697942588597
"822_c","10m",2.73882668663113,543.477499029771,136.826474027381,7.02944884143925,977.417092628433,6200.82893376123,2330.83405640013,505.815875125125,88.049667799337,5.59360481365296,1430.2161177203,24267.5239890229,4546.69815393245,30.630912,12.6617129178079,24.0621702753837,4,1.08100281213162,0.612561674719319,0.779778698124657
"822_d","10m",2.86565385129138,522.494735958668,152.984449988675,7.7476469502093,715.867118277014,4600.49585511133,1819.26054911641,587.818949406943,117.232228487614,6.48560942091854,1673.87437656775,25617.4209921133,5036.10433931308,26.61925,2.24499371765959,14.3762633575353,3,0.552739283374676,0.365610030521193,0.503124977825237
"823_a","10m",2.79488637311047,589.20824222624,160.19915032251,7.84794725852081,1107.89117869755,9172.61017545089,2808.41471729987,575.858173573587,111.13795887064,6.37402403144168,1540.18474502829,26012.0134452244,4871.71370904172,338.102622,143.789831969214,333.301018176253,4,1.20592297472732,0.681590972235874,0.869889547666588
"823_b","10m",2.71040651735846,547.195483914772,145.218481862475,7.35177571805298,951.52919178215,6839.26193796365,2383.90034346108,514.542736817161,90.0108173329615,5.70759316746755,1252.65167002854,20116.2973375678,3998.57860960272,285.360191,43.2103876646995,199.497331663756,4,0.803167710879962,0.422417338946613,0.579363036744331
"823_c","10m",2.68375098954151,481.692004696843,126.019008395855,6.5998396668736,1137.80493834849,6913.45844337994,2658.01271153126,404.232431682311,68.826917285785,4.74146375417355,1969.05528667885,27437.5838224291,5389.7361182407,6.131704,2.60119511092882,6.1024252052088,2,0.615327143892299,0.424220593643924,0.88772941901779
"823_d","10m",2.69901648077516,598.769667051273,146.03849681304,7.35441729439802,930.711552848643,6229.86730676043,2279.83111958785,514.504799619406,92.2073046115384,5.85823303058597,1220.4050822611,17447.3545455135,3659.40836155525,335.03677,102.016112897045,317.215815120746,3,0.762355782106199,0.514586203459359,0.693926137518844
"824_a","10m",2.84014200866715,757.411952292128,217.909432117483,9.15615910458332,1700.79662454726,13268.1520921599,4011.43697593939,698.501818015778,164.729890739994,7.51782724458635,3404.55202800654,55492.8220202597,9207.90060246305,320.175578,123.254436177062,100.910902888909,3,0.974909625458831,0.579365277412479,0.887400983508706
"824_b","10m",2.64808698823559,558.345825871197,162.501547436626,7.82819492262954,1150.22725823601,7152.51333807392,2711.89231408632,397.092565231583,79.7732999342289,5.31918657382538,1926.57833457805,22735.0815730849,5044.70918238761,484.2726,180.075658015279,297.110311700976,6,1.5534665630158,0.771174195661378,0.867006196811163
"824_c","10m",2.80466914181311,607.371673847996,207.861313222591,8.63388473849274,1612.06410952977,12001.6126151993,3788.41505187253,451.155172505653,156.585156941375,6.30961740274831,3165.9189763213,50219.5871307278,8799.89404490108,575.074648,177.386441076014,193.424432098008,5,1.48140829058684,0.749391003394276,0.920450723287838
