scale,quad_id,sample_rule,sample_size,sample_fraction,metric_mean,metric_median,metric_sd,metric_min,metric_max,n_boot,metric_method,metric_n_points_min,metric_n_points_max,metric_cv,metric_se,ci_low,ci_high,fixed_4000_mean,delta_from_fixed_4000,rule_type,rule_value,rule_label,rule_axis_label,sample_label,plot_sample_label,source_n_pixels,source_method,selection_note
10m,503_c,fixed_4000,4000,0.540321491287316,7.860036283049489,7.857125269315174,0.04559383627644766,7.7704032184724525,7.99067704715741,50,all_sampled_pixels,4000,4000,0.005800715751754577,0.006447942162277069,7.847078658149735,7.872993907949242,7.860036283049489,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (54.0%)","4,000
54.0%",7403,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,614_a,pct_1,71,0.009997183891861447,6.174291657010718,6.159353540199734,0.443939889737632,5.389680231324221,7.282687574745909,50,all_sampled_pixels,71,71,0.07190134745797956,0.06278258129453755,6.0481253363181615,6.3004579777032745,6.214225229831463,-0.039933572820745056,percent,0.01,1% of pixels,1%,1% of pixels = 71 pixels (1.0%),"1%
71 px",7102,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,614_a,pct_2,142,0.019994367783722895,6.227792134116913,6.244272988787296,0.32350721977209296,5.3882783707909585,7.0079315598263525,50,all_sampled_pixels,142,142,0.051945731778661165,0.04575082977273073,6.1358523995275185,6.319731868706308,6.214225229831463,0.013566904285450043,percent,0.02,2% of pixels,2%,2% of pixels = 142 pixels (2.0%),"2%
142 px",7102,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,614_a,pct_3,213,0.029991551675584344,6.180181985209348,6.156873134686522,0.27190605159200043,5.650738167227559,6.9531415519529265,50,all_sampled_pixels,213,213,0.0439964473930924,0.03845332258527255,6.102907140356642,6.257456830062054,6.214225229831463,-0.034043244622115054,percent,0.03,3% of pixels,3%,3% of pixels = 213 pixels (3.0%),"3%
213 px",7102,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,614_a,fixed_1250,1250,0.17600675865953253,6.2318878557778925,6.221280978710203,0.12788995036758816,5.984583013291911,6.466077801598827,50,all_sampled_pixels,1250,1250,0.020521863250317483,0.018086370230106515,6.195541934033919,6.268233777521866,6.214225229831463,0.017662625946429422,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (17.6%)","1,250
17.6%",7102,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,614_a,fixed_2000,2000,0.28161081385525205,6.219353175779938,6.225514235703983,0.06399130012137087,6.096121225611218,6.35451011760281,50,all_sampled_pixels,2000,2000,0.010289060343215844,0.009049736450552976,6.201167049506361,6.2375393020535155,6.214225229831463,0.005127945948474988,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (28.2%)","2,000
28.2%",7102,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,614_a,fixed_3000,3000,0.42241622078287805,6.213567491908097,6.211527373949291,0.05060464801948091,6.0784093249648405,6.341098162303029,50,all_sampled_pixels,3000,3000,0.008144217969046467,0.007156577954826669,6.199185810067492,6.227949173748701,6.214225229831463,-6.577379233663194e-4,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (42.2%)","3,000
42.2%",7102,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,614_a,fixed_4000,4000,0.5632216277105041,6.214225229831463,6.2172165080270805,0.03679247327895286,6.107892957247801,6.293320878163435,50,all_sampled_pixels,4000,4000,0.005920685510774561,0.005203241470434483,6.203768924619674,6.224681535043252,6.214225229831463,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (56.3%)","4,000
56.3%",7102,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,700_c,pct_1,76,0.009969828151646333,6.986565230151018,6.9933617448718906,0.4550102851388529,6.072770522427269,8.054884763432167,50,all_sampled_pixels,76,76,0.0651264634552074,0.06434817162626148,6.85725273789634,7.1158777224056955,7.076472741604666,-0.0899075114536485,percent,0.01,1% of pixels,1%,1% of pixels = 76 pixels (1.0%),"1%
76 px",7623,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,700_c,pct_2,152,0.019939656303292665,7.051316056097733,7.101412160329233,0.26485120400210316,6.350451617830801,7.615035157350852,50,all_sampled_pixels,152,152,0.037560535068211706,0.03745561647106176,6.976046176746077,7.126585935449389,7.076472741604666,-0.02515668550693384,percent,0.02,2% of pixels,2%,2% of pixels = 152 pixels (2.0%),"2%
152 px",7623,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,700_c,pct_3,229,0.03004066640430277,7.107124661773789,7.1280622207081805,0.2549630967929676,6.623149249293466,7.638876829439254,50,all_sampled_pixels,229,229,0.03587429641755209,0.03605722693892589,7.034664951397774,7.1795843721498045,7.076472741604666,0.03065192016912288,percent,0.03,3% of pixels,3%,3% of pixels = 229 pixels (3.0%),"3%
229 px",7623,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,700_c,fixed_1250,1250,0.16397743670470943,7.036240482149089,7.01360427831959,0.11424656325809934,6.795676381369864,7.273425248412675,50,all_sampled_pixels,1250,1250,0.01623687586402744,0.01615690392141198,7.003771968119943,7.068708996178235,7.076472741604666,-0.04023225945557751,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (16.4%)","1,250
16.4%",7623,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,700_c,fixed_2000,2000,0.26236389872753507,7.089733764835849,7.096640330716935,0.07973758008684141,6.943341271579562,7.247087190938054,50,all_sampled_pixels,2000,2000,0.011246907533020403,0.011276596718962195,7.0670725953103295,7.112394934361368,7.076472741604666,0.013261023231182278,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (26.2%)","2,000
26.2%",7623,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,700_c,fixed_3000,3000,0.39354584809130266,7.06358812073552,7.07354593432958,0.06213618405347368,6.848848994995111,7.17349111777708,50,all_sampled_pixels,3000,3000,0.008796688452299445,0.008787383420253331,7.045929212615018,7.081247028856021,7.076472741604666,-0.012884620869146879,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (39.4%)","3,000
39.4%",7623,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,700_c,fixed_4000,4000,0.5247277974550701,7.076472741604666,7.080628990422703,0.048521661771251785,6.940719969265903,7.1774594535632215,50,all_sampled_pixels,4000,4000,0.006856758097290286,0.006861999214578441,7.062683037905849,7.090262445303484,7.076472741604666,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (52.5%)","4,000
52.5%",7623,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,722_a,pct_1,88,0.010021637626693999,8.255809739196437,8.109688761514771,0.5262208702268184,6.739590863314662,9.445592159799281,50,all_sampled_pixels,88,88,0.06373946188808817,0.0744188691478539,8.106259422581749,8.405360055811125,8.274685315151602,-0.018875575955165758,percent,0.01,1% of pixels,1%,1% of pixels = 88 pixels (1.0%),"1%
88 px",8781,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,722_a,pct_2,176,0.020043275253387997,8.21333224936269,8.1877203917259,0.40106885881398285,7.425182718175145,9.547217290605104,50,all_sampled_pixels,176,176,0.048831442176846505,0.05671970195802346,8.099349740850496,8.327314757874884,8.274685315151602,-0.06135306578891253,percent,0.02,2% of pixels,2%,2% of pixels = 176 pixels (2.0%),"2%
176 px",8781,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,722_a,pct_3,263,0.029951030634324107,8.24209009533879,8.234386175916327,0.3127451065921504,7.522962769241921,8.954597540054952,50,all_sampled_pixels,263,263,0.03794487841973718,0.04422883713084383,8.153208919473624,8.330971271203957,8.274685315151602,-0.032595219812812104,percent,0.03,3% of pixels,3%,3% of pixels = 263 pixels (3.0%),"3%
263 px",8781,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,722_a,fixed_1250,1250,0.14235280719735793,8.278812225417923,8.290634330015362,0.13903662692509966,8.022385184124426,8.54777843106024,50,all_sampled_pixels,1250,1250,0.016794272310975255,0.019662748346408417,8.239298453247077,8.318325997588769,8.274685315151602,0.004126910266320394,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (14.2%)","1,250
14.2%",8781,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,722_a,fixed_2000,2000,0.2277644915157727,8.26469849119593,8.251749175759278,0.11252320707439384,8.042501930204807,8.494890918635836,50,all_sampled_pixels,2000,2000,0.013614919793415399,0.015913184552632395,8.232719749575091,8.2966772328167675,8.274685315151602,-0.009986823955673074,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (22.8%)","2,000
22.8%",8781,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,722_a,fixed_3000,3000,0.341646737273659,8.285319177465253,8.283331970186772,0.08251690129601273,8.059589537823276,8.454736340361315,50,all_sampled_pixels,3000,3000,0.009959411282602793,0.011669652093782323,8.261868133591674,8.30877022133883,8.274685315151602,0.010633862313650155,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (34.2%)","3,000
34.2%",8781,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,722_a,fixed_4000,4000,0.4555289830315454,8.274685315151602,8.277008623056698,0.0520761185703502,8.145116016448567,8.399330376744402,50,all_sampled_pixels,4000,4000,0.006293425862974477,0.007364675315793864,8.259885446007486,8.28948518429572,8.274685315151602,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (45.6%)","4,000
45.6%",8781,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,800_a,pct_1,40,0.01006036217303823,9.44509271906413,9.277671710057424,1.2092949983233277,7.328653770914162,13.941408878509534,50,all_sampled_pixels,40,40,0.1280342114463807,0.17102013875387992,9.101414883173927,9.788770554954333,9.83248369106192,-0.3873909719977906,percent,0.01,1% of pixels,1%,1% of pixels = 40 pixels (1.0%),"1%
40 px",3976,bootstrap_mean,"Original 10 m replacement: closest bootstrap-mean quadrat at or below 4,000 retained pixels"
10m,800_a,pct_2,80,0.02012072434607646,9.88052594443278,9.646766815572288,1.0676844931155935,7.6934090422131876,12.275459943399447,50,all_sampled_pixels,80,80,0.10805947974026468,0.15099338904995158,9.577093368827775,10.183958520037784,9.83248369106192,0.0480422533708591,percent,0.02,2% of pixels,2%,2% of pixels = 80 pixels (2.0%),"2%
80 px",3976,bootstrap_mean,"Original 10 m replacement: closest bootstrap-mean quadrat at or below 4,000 retained pixels"
10m,800_a,pct_3,119,0.02992957746478873,9.986057083790383,10.024968897762653,0.7520276938172454,8.298287473957108,11.56358949116296,50,all_sampled_pixels,119,119,0.07530777037495165,0.10635277638765098,9.772333177961816,10.19978098961895,9.83248369106192,0.15357339272846282,percent,0.03,3% of pixels,3%,3% of pixels = 119 pixels (3.0%),"3%
119 px",3976,bootstrap_mean,"Original 10 m replacement: closest bootstrap-mean quadrat at or below 4,000 retained pixels"
10m,800_a,fixed_1250,1250,0.31438631790744465,9.806317946723661,9.759577205197328,0.1919617992452013,9.370120766210377,10.3261021680257,50,all_sampled_pixels,1250,1250,0.019575318716780612,0.0271474979950105,9.751763007002872,9.86087288644445,9.83248369106192,-0.026165744338259245,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (31.4%)","1,250
31.4%",3976,bootstrap_mean,"Original 10 m replacement: closest bootstrap-mean quadrat at or below 4,000 retained pixels"
10m,800_a,fixed_2000,2000,0.5030181086519114,9.856434893706401,9.853006059579883,0.13009539977015305,9.365884824763482,10.10584751525184,50,all_sampled_pixels,2000,2000,0.01319903202051509,0.01839826787573001,9.819462190177264,9.893407597235539,9.83248369106192,0.02395120264448103,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (50.3%)","2,000
50.3%",3976,bootstrap_mean,"Original 10 m replacement: closest bootstrap-mean quadrat at or below 4,000 retained pixels"
10m,800_a,fixed_3000,3000,0.7545271629778671,9.847143610988013,9.856217527749571,0.09581490510783579,9.656664901872812,10.069422649941448,50,all_sampled_pixels,3000,3000,0.00973022318887682,0.01355027382809925,9.819913316246744,9.874373905729282,9.83248369106192,0.014659919926092613,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (75.5%)","3,000
75.5%",3976,bootstrap_mean,"Original 10 m replacement: closest bootstrap-mean quadrat at or below 4,000 retained pixels"
10m,800_a,fixed_4000,3976,1,9.83248369106192,9.83248369106192,0,9.83248369106192,9.83248369106192,50,all_sampled_pixels,3976,3976,0,0,9.83248369106192,9.83248369106192,9.83248369106192,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (100.0%)","3,976
100.0%",3976,bootstrap_mean,"Original 10 m replacement: closest bootstrap-mean quadrat at or below 4,000 retained pixels"
10m,914_a,pct_1,72,0.009972299168975069,6.683680235084017,6.652254688315953,0.5083119531410968,5.453845493850622,7.838917369434001,50,all_sampled_pixels,72,72,0.07605270378927802,0.07188616580484962,6.539219576390424,6.82814089377761,6.757614534474131,-0.07393429939011398,percent,0.01,1% of pixels,1%,1% of pixels = 72 pixels (1.0%),"1%
72 px",7220,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,914_a,pct_2,144,0.019944598337950138,6.731037236903371,6.697757220692328,0.351592990725279,6.017684659999278,7.820851241572071,50,all_sampled_pixels,144,144,0.052234593027898645,0.049722757591900736,6.631115614524908,6.830958859281835,6.757614534474131,-0.02657729757075966,percent,0.02,2% of pixels,2%,2% of pixels = 144 pixels (2.0%),"2%
144 px",7220,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,914_a,pct_3,217,0.030055401662049862,6.716008766628632,6.708019884453243,0.2754490809347736,6.2335771235878035,7.3651578082588856,50,all_sampled_pixels,217,217,0.041013806042579995,0.03895438260011611,6.637727003977781,6.7942905292794835,6.757614534474131,-0.04160576784549885,percent,0.03,3% of pixels,3%,3% of pixels = 217 pixels (3.0%),"3%
217 px",7220,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,914_a,fixed_1250,1250,0.1731301939058172,6.762851703396514,6.753648240840972,0.12457203758485745,6.470032494104824,7.023634860294372,50,all_sampled_pixels,1250,1250,0.018420045721584212,0.017617146504495633,6.727448722032202,6.798254684760826,6.757614534474131,0.0052371689223829065,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (17.3%)","1,250
17.3%",7220,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,914_a,fixed_2000,2000,0.2770083102493075,6.747694991466613,6.746453400023658,0.08211632804518987,6.505517265132296,6.965760659020187,50,all_sampled_pixels,2000,2000,0.012169537619740852,0.011613002481378564,6.7243577892513144,6.771032193681911,6.757614534474131,-0.009919543007518072,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (27.7%)","2,000
27.7%",7220,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,914_a,fixed_3000,3000,0.4155124653739612,6.753265138370736,6.758622385385511,0.04812036251616796,6.628068502008084,6.8399881267765785,50,all_sampled_pixels,3000,3000,0.007125495820200727,0.006805246929667465,6.739589482658326,6.766940794083146,6.757614534474131,-0.004349396103394909,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (41.6%)","3,000
41.6%",7220,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,914_a,fixed_4000,4000,0.554016620498615,6.757614534474131,6.763082710577731,0.04059184337750494,6.651356852962182,6.845107375883822,50,all_sampled_pixels,4000,4000,0.006006830246150426,0.0057405535426191985,6.746078460227469,6.769150608720793,6.757614534474131,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (55.4%)","4,000
55.4%",7220,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,100,pct_1,308,0.009997403271877434,8.872917348023735,8.876014063800271,0.27537826980424446,8.322359342124779,9.521496927958141,50,all_sampled_pixels,308,308,0.031035820463895053,0.038944368393999985,8.794655709673515,8.951178986373955,8.838070678218976,0.034846669804759145,percent,0.01,1% of pixels,1%,1% of pixels = 308 pixels (1.0%),"1%
308 px",30808,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,100,pct_2,616,0.019994806543754868,8.837268368999775,8.825902889174248,0.186486192483085,8.387893839290795,9.305501870723976,50,all_sampled_pixels,616,616,0.021102243894420964,0.026373130260489836,8.78426957950271,8.890267158496838,8.838070678218976,-8.023092192015469e-4,percent,0.02,2% of pixels,2%,2% of pixels = 616 pixels (2.0%),"2%
616 px",30808,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,100,pct_3,924,0.029992209815632304,8.816752946359895,8.809030579025745,0.13565069353440537,8.544642640098465,9.081804276353814,50,all_sampled_pixels,924,924,0.01538556136932593,0.019183905054167238,8.778201445811602,8.855304446908187,8.838070678218976,-0.02131773185908159,percent,0.03,3% of pixels,3%,3% of pixels = 924 pixels (3.0%),"3%
924 px",30808,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,100,fixed_1250,1250,0.04057387691508699,8.817001862239312,8.833497476490102,0.12515426476613126,8.544928431680479,9.077855745724898,50,all_sampled_pixels,1250,1250,0.014194651052772376,0.0176994858621096,8.781433413740897,8.852570310737727,8.838070678218976,-0.021068815979663924,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (4.1%)","1,250
4.1%",30808,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,100,fixed_2000,2000,0.06491820306413919,8.822429637369133,8.836402017408243,0.10069237403994002,8.59829841055022,8.99670170606273,50,all_sampled_pixels,2000,2000,0.011413224948084335,0.014240052099482774,8.793813181294583,8.851046093443683,8.838070678218976,-0.01564104084984308,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (6.5%)","2,000
6.5%",30808,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,100,fixed_3000,3000,0.09737730459620877,8.826337019950865,8.824889841868814,0.08075844222208996,8.606485635332776,9.048131482874528,50,all_sampled_pixels,3000,3000,0.009149712053771037,0.01142096842666036,8.803385724616613,8.849288315285117,8.838070678218976,-0.011733658268111569,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (9.7%)","3,000
9.7%",30808,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,100,fixed_4000,4000,0.12983640612827838,8.838070678218976,8.840438063849296,0.06609419173342398,8.663607000708872,8.974444827934892,50,all_sampled_pixels,4000,4000,0.007478350664960184,0.00934713023434959,8.819286916761806,8.856854439676146,8.838070678218976,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (13.0%)","4,000
13.0%",30808,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1201,pct_1,248,0.009998790468894892,8.123413483375947,8.123487164764809,0.25559941721419116,7.614135164833524,8.600635800231776,50,all_sampled_pixels,248,248,0.03146453368861,0.036147216235896826,8.050772932737132,8.196054034014761,8.112094232984777,0.011319250391169433,percent,0.01,1% of pixels,1%,1% of pixels = 248 pixels (1.0%),"1%
248 px",24803,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1201,pct_2,496,0.019997580937789784,8.081758081910039,8.092039430877705,0.18820489458120684,7.522340241125508,8.43672257542214,50,all_sampled_pixels,496,496,0.023287617950663354,0.026616191442174135,8.028270842681154,8.135245321138923,8.112094232984777,-0.030336151074738638,percent,0.02,2% of pixels,2%,2% of pixels = 496 pixels (2.0%),"2%
496 px",24803,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1201,pct_3,744,0.029996371406684676,8.127361141005984,8.121825049686365,0.16870712203751118,7.76751665661383,8.504166517257023,50,all_sampled_pixels,744,744,0.02075792118874996,0.023858790005438116,8.07941510742319,8.175307174588779,8.112094232984777,0.015266908021207115,percent,0.03,3% of pixels,3%,3% of pixels = 744 pixels (3.0%),"3%
744 px",24803,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1201,fixed_1250,1250,0.05039712937951054,8.123878424190128,8.135843636421672,0.1131956661164684,7.873482155178277,8.321994354020221,50,all_sampled_pixels,1250,1250,0.013933697700277059,0.016008284622376624,8.091708571824084,8.156048276556172,8.112094232984777,0.01178419120535068,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (5.0%)","1,250
5.0%",24803,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1201,fixed_2000,2000,0.08063540700721687,8.129401508450549,8.125467422284185,0.10589799038305875,7.907288746860853,8.35290561130224,50,all_sampled_pixels,2000,2000,0.013026542024400851,0.014976237422777728,8.099305632580366,8.159497384320732,8.112094232984777,0.01730727546577171,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (8.1%)","2,000
8.1%",24803,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1201,fixed_3000,3000,0.1209531105108253,8.137180793351098,8.13563524786353,0.07778522484414623,7.960573752963276,8.26729102341759,50,all_sampled_pixels,3000,3000,0.009559235172420483,0.011000491992683221,8.115074477046363,8.159287109655832,8.112094232984777,0.0250865603663204,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (12.1%)","3,000
12.1%",24803,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1201,fixed_4000,4000,0.16127081401443374,8.112094232984777,8.12065931048031,0.06936114257217463,7.947651652865944,8.232813470358126,50,all_sampled_pixels,4000,4000,0.008550337382687649,0.009809146852726321,8.092382014372173,8.131806451597381,8.112094232984777,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (16.1%)","4,000
16.1%",24803,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1402,pct_1,271,0.010014411884261483,7.129078663186783,7.108857241204689,0.25732441529266964,6.375607745335283,7.702450361508925,50,all_sampled_pixels,271,271,0.03609504501913331,0.03639116780366201,7.0559478735183285,7.202209452855237,7.084581392496151,0.044497270690631474,percent,0.01,1% of pixels,1%,1% of pixels = 271 pixels (1.0%),"1%
271 px",27061,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1402,pct_2,541,0.01999187021913455,7.060567187012352,7.060075035388055,0.1556729392326614,6.54126434308081,7.312652180027502,50,all_sampled_pixels,541,541,0.022048220080536293,0.022015478195731242,7.0163254271966515,7.104808946828053,7.084581392496151,-0.024014205483799067,percent,0.02,2% of pixels,2%,2% of pixels = 541 pixels (2.0%),"2%
541 px",27061,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1402,pct_3,812,0.03000628210339603,7.101263979337752,7.10779689236465,0.11933999168940039,6.827274487321369,7.388372253126878,50,all_sampled_pixels,812,812,0.016805457737754704,0.016877223478064248,7.067347928964738,7.1351800297107655,7.084581392496151,0.01668258684160051,percent,0.03,3% of pixels,3%,3% of pixels = 812 pixels (3.0%),"3%
812 px",27061,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1402,fixed_1250,1250,0.046191936735523444,7.097050859171172,7.099309914825666,0.10478874722605197,6.846274833513447,7.333177989161091,50,all_sampled_pixels,1250,1250,0.01476511149566282,0.014819366751116874,7.067270226718191,7.126831491624153,7.084581392496151,0.01246946667502069,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (4.6%)","1,250
4.6%",27061,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1402,fixed_2000,2000,0.07390709877683752,7.0882239393200415,7.095664168913033,0.08965865366245579,6.844318154914632,7.230732429779682,50,all_sampled_pixels,2000,2000,0.012648958953610113,0.012679648399355715,7.062743231881191,7.113704646758892,7.084581392496151,0.0036425468238903136,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (7.4%)","2,000
7.4%",27061,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1402,fixed_3000,3000,0.11086064816525627,7.105709489523514,7.092062395120821,0.062276460823752974,6.935584084054898,7.242395867028452,50,all_sampled_pixels,3000,3000,0.008764284680589866,0.008807221551354818,7.088010715186001,7.123408263861028,7.084581392496151,0.02112809702736307,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (11.1%)","3,000
11.1%",27061,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1402,fixed_4000,4000,0.14781419755367503,7.084581392496151,7.084004280659888,0.05090979833708397,6.96406987070382,7.192147671867003,50,all_sampled_pixels,4000,4000,0.007185999498997446,0.007199732726598339,7.07011298789483,7.099049797097472,7.084581392496151,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (14.8%)","4,000
14.8%",27061,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1512,pct_1,310,0.010005163955589981,9.84437075727812,9.812885836411667,0.3474395223885874,9.051390873301047,10.574527149999962,50,all_sampled_pixels,310,310,0.035293217916616874,0.04913536846663709,9.745629537540346,9.943111977015896,9.818398292759582,0.02597246451853863,percent,0.01,1% of pixels,1%,1% of pixels = 310 pixels (1.0%),"1%
310 px",30984,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1512,pct_2,620,0.020010327911179963,9.77075383556243,9.7664847354439015,0.18588912462256604,9.390865315555393,10.238655895163024,50,all_sampled_pixels,620,620,0.019025054540417224,0.026288692113889532,9.717924730873843,9.823582940251018,9.818398292759582,-0.04764445719715127,percent,0.02,2% of pixels,2%,2% of pixels = 620 pixels (2.0%),"2%
620 px",30984,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1512,pct_3,930,0.030015491866769946,9.848390367897894,9.82498971967794,0.1525263552253857,9.446574179740567,10.183702817636528,50,all_sampled_pixels,930,930,0.015487440031069966,0.021570484017907687,9.805042857362615,9.891737878433172,9.818398292759582,0.02999207513831159,percent,0.03,3% of pixels,3%,3% of pixels = 930 pixels (3.0%),"3%
930 px",30984,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1512,fixed_1250,1250,0.0403434030467338,9.803269769476552,9.81306636868786,0.10783253816842092,9.59765647901329,10.069862302509778,50,all_sampled_pixels,1250,1250,0.01099965018856955,0.01524982379428953,9.772624101208963,9.83391543774414,9.818398292759582,-0.015128523283030049,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (4.0%)","1,250
4.0%",30984,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1512,fixed_2000,2000,0.06454944487477407,9.800501269262252,9.806396814134846,0.09586137812808516,9.561990597719355,10.05738905350338,50,all_sampled_pixels,2000,2000,0.009781272967000113,0.013556846105651362,9.773257767034764,9.82774477148974,9.818398292759582,-0.01789702349732991,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (6.5%)","2,000
6.5%",30984,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1512,fixed_3000,3000,0.09682416731216112,9.823556027827303,9.832824016254452,0.10134519861224575,9.606777112068764,10.05888458313352,50,all_sampled_pixels,3000,3000,0.010316549152380667,0.014332375435883291,9.794754041062113,9.852358014592493,9.818398292759582,0.005157735067720992,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (9.7%)","3,000
9.7%",30984,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
