scale,quad_id,n_pixels,sample_rule,rule_type,rule_value,rule_label,rule_axis_label,sample_size,sample_fraction,bootstrap_iter,metric_value,metric_method,metric_n_points,selection_note,source_n_pixels,source_method,sample_label,plot_sample_label
50m,sub50_24,166816,pct_2,percent,0.02,2% of pixels,2%,3336,0.019998081718779974,38,7.90174954979917,all_sampled_pixels,3336,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"2% of pixels = 3,336 pixels (2.0%)","2%
3,336 px"
50m,sub50_24,166816,pct_2,percent,0.02,2% of pixels,2%,3336,0.019998081718779974,39,7.898721770769381,all_sampled_pixels,3336,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"2% of pixels = 3,336 pixels (2.0%)","2%
3,336 px"
50m,sub50_24,166816,pct_2,percent,0.02,2% of pixels,2%,3336,0.019998081718779974,40,7.6954063923031555,all_sampled_pixels,3336,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"2% of pixels = 3,336 pixels (2.0%)","2%
3,336 px"
50m,sub50_24,166816,pct_2,percent,0.02,2% of pixels,2%,3336,0.019998081718779974,41,7.900583278964629,all_sampled_pixels,3336,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"2% of pixels = 3,336 pixels (2.0%)","2%
3,336 px"
50m,sub50_24,166816,pct_2,percent,0.02,2% of pixels,2%,3336,0.019998081718779974,42,7.875166899460284,all_sampled_pixels,3336,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"2% of pixels = 3,336 pixels (2.0%)","2%
3,336 px"
50m,sub50_24,166816,pct_2,percent,0.02,2% of pixels,2%,3336,0.019998081718779974,43,7.853171689952301,all_sampled_pixels,3336,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"2% of pixels = 3,336 pixels (2.0%)","2%
3,336 px"
50m,sub50_24,166816,pct_2,percent,0.02,2% of pixels,2%,3336,0.019998081718779974,44,7.9243836754331625,all_sampled_pixels,3336,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"2% of pixels = 3,336 pixels (2.0%)","2%
3,336 px"
50m,sub50_24,166816,pct_2,percent,0.02,2% of pixels,2%,3336,0.019998081718779974,45,8.033778027057455,all_sampled_pixels,3336,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"2% of pixels = 3,336 pixels (2.0%)","2%
3,336 px"
50m,sub50_24,166816,pct_2,percent,0.02,2% of pixels,2%,3336,0.019998081718779974,46,8.02784149332367,all_sampled_pixels,3336,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"2% of pixels = 3,336 pixels (2.0%)","2%
3,336 px"
50m,sub50_24,166816,pct_2,percent,0.02,2% of pixels,2%,3336,0.019998081718779974,47,7.972205637987615,all_sampled_pixels,3336,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"2% of pixels = 3,336 pixels (2.0%)","2%
3,336 px"
50m,sub50_24,166816,pct_2,percent,0.02,2% of pixels,2%,3336,0.019998081718779974,48,7.906252841239731,all_sampled_pixels,3336,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"2% of pixels = 3,336 pixels (2.0%)","2%
3,336 px"
50m,sub50_24,166816,pct_2,percent,0.02,2% of pixels,2%,3336,0.019998081718779974,49,7.950312846883193,all_sampled_pixels,3336,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"2% of pixels = 3,336 pixels (2.0%)","2%
3,336 px"
50m,sub50_24,166816,pct_2,percent,0.02,2% of pixels,2%,3336,0.019998081718779974,50,8.014406930611871,all_sampled_pixels,3336,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"2% of pixels = 3,336 pixels (2.0%)","2%
3,336 px"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,1,8.091326615695937,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,2,7.986461599726339,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,3,7.990612389375016,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,4,7.9520998253040025,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,5,7.925066043234933,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,6,7.859213841206207,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,7,7.87857517265187,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,8,7.861014907530489,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,9,7.843171851710258,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,10,7.864101323989599,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,11,8.058211138055189,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,12,7.943825492678357,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,13,7.976535252430467,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,14,7.953312927014601,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,15,7.8192808995756655,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,16,7.869887642022944,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,17,7.841842720193378,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,18,7.990040681050388,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,19,7.941621822134615,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,20,7.907540819880078,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,21,8.008220699074634,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,22,7.9332519572006595,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,23,7.937858415279703,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,24,7.982191824249118,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,25,7.916182229422601,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,26,7.916271966725538,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,27,7.821448387470577,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,28,7.986057848594511,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,29,7.88702709365831,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,30,7.930791766779996,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,31,7.997632595572669,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,32,7.946102675717103,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,33,8.003666543164217,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,34,7.867018175000144,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,35,7.8704219796703345,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,36,7.892582443753961,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,37,7.9609750745549315,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,38,7.914962737228868,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,39,8.071698768381419,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,40,7.899367513388752,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,41,7.950029581648204,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,42,8.056453139668795,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,43,8.006465672359646,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,44,7.999764961445948,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,45,7.967187714573217,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,46,7.871948314213256,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,47,7.871513659118803,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,48,7.864054907177138,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,49,7.92625509714257,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,fixed_4000,fixed,4000,"Fixed 4,000","4,000",4000,0.0239785152503357,50,7.877126813229878,all_sampled_pixels,4000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 4,000 (2.4%)","4,000
2.4%"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,1,7.988660032170031,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,2,7.941922879477539,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,3,7.983759540478251,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,4,7.957032131079798,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,5,7.980274854034643,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,6,7.89669471390231,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,7,7.895858943813648,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,8,7.917472065679305,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,9,7.923098510767993,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,10,7.91349310892249,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,11,7.874388582964169,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,12,7.824155519932995,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,13,7.88351989382618,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,14,7.899748776759558,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,15,7.898099189272857,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,16,7.898729111122159,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,17,7.906350584330435,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,18,7.90085097579506,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,19,7.945241408153021,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,20,8.00334675216144,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,21,7.928799820907282,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,22,7.9115085196367465,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,23,7.926204762637443,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,24,7.923802315236541,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,25,7.973415960743843,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,26,7.97569992065526,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,27,7.923850057286386,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,28,7.86439608522476,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,29,7.907918928716926,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,30,7.891598295184596,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,31,7.854612202035834,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,32,7.898343636123096,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,33,7.988041182813922,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,34,7.933203058544925,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,35,8.035440277239873,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,36,7.982284373731357,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
