quad_id,scale,center_x,center_y,sp_rich,sp_shannon,sp_simpson,sp_even,phy_faith,phy_rao,phy_afaith,spec_sa,spec_pca_mean,spec_pca_med,spec_pca_sd,spec_rao_q,spec_alpha,spec_convex,spec_hull3d_v,spec_hull3d_a,env_elev,env_tri5,env_tri11,env_tri21
508,20m,563448.481494686,3847900.4930045125,6,1.5453932936458568,0.7448712303898588,0.8625004193847847,1059.796749,322.6097978408591,1765.965600264086,2.99583333724673,9.90541430238882,9.7042302330602,3.92249036636859,227.00526213452,832.309176861613,1248.10648318285,9323.92398910222,2936.2186545506,218.84359348004125,1.333651833139856,5.605132503706475,19.386207293889957
509,20m,563433.8003916367,3847914.074807282,10,1.9276978932628568,0.8288500028407517,0.8371885578205822,873.8240160000001,194.81706564726164,779.7541919533297,2.71990511803179,8.73753472524296,7.98974595780123,4.66886073402843,196.284037630055,738.250174621535,1416.84636608063,12229.2866624217,4006.42444196379,220.014258782922,1.619043698281784,7.763057502676767,28.313007206845228
510,20m,563419.1192885876,3847927.6566100516,7,1.7157270962505184,0.7870135108496414,0.8817093107220072,619.317718,157.92260055242605,542.9291605436919,2.80033108225732,8.6075041811019,7.4790432643832,5.45058760891291,207.594339356526,806.695113655595,2169.63150141939,22852.9839051629,5735.85184528515,221.57109314186025,2.1171459923075857,10.052487437816222,35.40835269464415
511,20m,563404.4381855394,3847941.2384128175,6,1.7297537773255525,0.8146581229050849,0.9653939644425508,649.923374,182.43298451944227,696.9804171904683,2.78242872992748,8.14999437014494,7.25274647976745,4.63765110961369,175.859098030053,776.614739653049,2097.77441149841,21748.4974668855,5463.27290848317,222.87481349511393,2.681437887807544,12.050456196060647,39.845059158192726
512,20m,563389.7570824907,3847954.820215586,8,1.7514120605298715,0.8143086091001509,0.8422511647598556,780.0786139999999,188.47668697917547,629.8647102197185,2.81411923931905,7.93806606197414,7.37520617083924,4.07373402443543,159.215267175258,606.08639470474,885.785842229086,6672.37222533754,2331.88414093471,226.57725740465435,1.965030060949417,9.10019681499278,31.195483775084977
513,20m,563375.0759794408,3847968.4020183557,7,1.5987401909171446,0.74341066977231,0.8215899339922194,727.1764469999999,176.15404866208925,723.4097289282496,2.78557862609146,7.89705282648752,7.30673457804795,4.12845327212471,158.814040758505,644.086227366503,1237.78016214108,10268.5010068544,3115.06228226762,229.78559221777587,1.4746209147527392,7.3254673654604705,28.29155015814555
514,20m,563360.3948763912,3847981.9838211224,6,1.4470442573808506,0.6812186671957499,0.8076107771342108,616.0284389999999,139.5044496957647,493.24197099586326,2.76894075172406,8.24948501564561,7.3168346321588,4.84042844614523,182.966095332316,845.755939669725,1840.927321974,17300.9504376481,4584.15930839806,233.9268516240342,2.864868376863268,13.007028741412944,43.72168738695094
515,20m,563345.713773343,3847995.5656238883,7,1.7288308924234013,0.7947525939025538,0.8884433298540028,562.9334340000001,139.94635281743507,512.0725335681101,2.82572478383696,7.79038755697593,6.68862246644345,4.94218362825363,170.22927064288,786.149784830095,2223.21024923209,18718.7465382054,5250.36060363573,237.61500868861037,1.8427127328300421,8.557753704776673,31.756433919360823
516,20m,563331.0327202936,3848009.1473766593,8,1.739209837300926,0.7938402008790474,0.8363831357797823,612.507974,158.70334893654524,509.8201493639228,2.76293777264089,7.29147138631335,6.60994361383062,3.96739091694261,137.810521151124,600.601377100321,1262.98826843069,11154.1209761362,3285.1759996599,239.78738051025377,1.5956719875027263,7.650917838760365,28.508219964537556
517,20m,563316.3516672436,3848022.729129428,7,1.6512888463079525,0.7852834116188253,0.8485946008913148,524.852132,159.63806913048128,692.41976858938,2.7165876742785,7.18628071005553,6.53550161536827,3.90873380704993,133.840655493024,526.37347208027,1429.75345994083,9429.39523931177,3074.40478648951,242.46088767373436,2.030535473960441,9.19688807111688,32.98242949380943
518,20m,563301.6705135468,3848036.3109655026,9,1.843564005837064,0.8071997835171698,0.8390421374551016,616.519636,162.86644693234413,625.2833417075591,2.69142750661481,7.11866861502192,6.48736970898427,4.0198399561038904,133.668021519863,539.065969660587,1223.96322153242,8087.67856405159,2913.29391274347,245.39561344244916,2.15500317783838,9.956346331770604,35.77973348099873
519,20m,563286.989361145,3848049.8927849615,4,1.2364384326285311,0.6685191233802785,0.8919017975588523,411.184208,138.85083792603362,427.23489325098814,2.93993564402578,9.6699804731362,8.37020943048096,5.75148130257731,253.173731583318,961.670497740449,2242.58313127035,19479.231088945,4942.59103545135,248.03406332850992,2.4846272063799733,11.336589297644112,40.14613634053862
520,20m,563272.3082580955,3848063.474587731,4,1.0966194325535712,0.634567401812298,0.7910437085437532,463.92664,150.69578226701503,464.5683000920366,2.84833554371337,9.21163848949474,8.36679750205391,4.82736393381413,216.313989647891,744.523741744322,1578.28622602063,15898.3439719366,4162.51870890687,249.45925041768163,2.6662480992599566,11.673269455216383,39.33482819761781
521,20m,563257.6271550476,3848077.056390499,6,1.5267104490643155,0.7645338570546111,0.8520733252896212,560.114494,174.12010294452904,827.1223290981865,2.697365491895,7.46324339530676,6.34362494620095,4.88742895728194,159.17251025069,592.341865764442,2125.30907582565,16788.008147532,5266.17171604805,252.87602225260017,2.7000565021729277,13.053178901634192,47.13963748950257
522,20m,563242.946051999,3848090.6381932707,5,1.2810701770284507,0.697710625400995,0.7959736546102428,548.337795,161.019861295208,1328.3533741874912,2.65447359694469,7.43046071406419,6.40371487490431,4.7712874353778,155.952592102468,665.322730483541,2149.71089357736,15042.8686670419,4892.76064612152,258.0745572973041,3.433826070586897,15.162217231862591,50.913652380096906
523,20m,563228.2649489497,3848104.219996038,5,1.3786645696659037,0.7125520350564087,0.8566124601730197,475.703339,160.30979924546878,725.9300227421035,2.75401333380913,7.6535842316396,6.62472181166649,4.5832715343644,159.166162847122,613.61562677508,1651.43885628091,12667.8546029535,4149.16918889857,262.0454712326686,2.6491598741761853,12.187810953225034,42.39848002049699
524,20m,563213.6449459133,3848117.745298793,8,1.7674035026797574,0.7702711270600149,0.84994142285529,682.70476,150.50686713892355,544.8671894345586,2.90022479013955,7.94336718695467,7.486550611745,4.07933939320287,159.474962406843,498.108112307015,1301.29032548403,7723.70986426704,2881.05291339741,265.056409152536,1.5938041678867672,7.674287904454328,30.033780280637945
6,20m,563409.9350370074,3847799.9234836637,7,1.6635520955705652,0.7786285073072114,0.8548966643594386,569.507502,136.57428997997258,732.7068995207298,2.89849246710073,8.54513135911313,7.79909361948539,4.5974848325422,188.31076352193,801.703163722762,1815.18968429273,15760.1142020689,4317.63147101912,221.64211828624096,2.230294483156709,10.358027977537644,35.67146358597883
600,20m,563579.5121718356,3847806.51968543,6,1.5003334011637008,0.7487880766312596,0.8373520145592369,497.4642410000002,160.8028816522819,685.3680535544889,2.77833366263295,7.03497162358715,6.37352735117122,3.73201281491995,126.836411190802,527.076306242655,846.371026279602,9250.86472586619,2711.97342433252,219.28981779852847,1.8146485472762703,8.782743467291692,31.612080919313193
601,20m,563564.8309687871,3847820.101538199,10,1.8805604081759175,0.8128587891331954,0.8167170081565278,635.4134810000003,131.31128958901687,457.81706317980576,2.78357812305928,8.04133080871362,7.43897728914098,4.19478455103297,164.517156693008,577.003341228136,1367.29912540298,9396.53764221206,2904.94114244591,216.61749676213248,2.23603059877448,10.63840715848721,37.38832942453048
602,20m,563550.1498657378,3847833.6833409653,10,1.9973276450712472,0.8413565256490121,0.8674283748072592,677.0161190000002,174.85847533572263,989.4739809645544,2.79616784988348,7.73464461048961,7.17134087566729,4.16823228183789,154.396611698697,615.220461651053,1043.69011258525,8797.11689109274,2644.53466856456,212.21770540225427,2.2538859947619407,10.69054256416386,38.09246290529191
603,20m,563535.4688126878,3847847.265093732,4,1.102326754429865,0.6564495622745898,0.7951606710275962,820.6559940000001,313.3008318437359,611.6829281151914,2.79909952731946,6.30339127570869,5.70430827631955,3.53035605798424,104.391473937261,498.135981292581,893.692539963297,6891.79785152449,2247.22401872207,208.3888403765185,1.9352003493542256,8.658893890832818,27.495280991844595
604,20m,563520.787709639,3847860.846896503,3,0.9412899061030524,0.5652570114295643,0.8567989961628907,312.055781,139.151176697697,227.82310042329152,2.7670218452422,8.76670813595836,7.65804806924214,4.98394350989911,203.387733425272,621.493539601804,1045.82343893252,9070.27619445971,2803.17591037201,208.13736860002737,0.9061327970366376,3.838017817433043,12.179568401707485
605,20m,563506.1065565902,3847874.4287492735,6,1.0868225754864025,0.5847286412182484,0.6065672285547563,1046.5283040000002,241.35457407856777,1674.060355270387,2.83717179135753,10.3524462962798,9.58343118149836,5.11568878109452,266.68528465248,1001.49240529638,1557.99303711302,16735.0037417252,4398.8823411817,209.67198847481424,1.0923410616597484,4.9657828242331385,17.618248445121207
606,20m,563491.4254535405,3847888.010552039,6,1.2736872271482096,0.66036642826571,0.7108583763740081,1046.5283030000005,177.800262665122,1424.0596248427853,2.85149231499868,11.9693073341753,10.3247176989514,7.23521458853097,391.22206582334,1138.28907863289,2894.27237747644,35509.6070898734,7276.30684466486,212.26241165773257,1.408993778818113,6.533695468727536,23.04053154668994
607,20m,563476.7443504911,3847901.592354809,6,1.295946335092099,0.6556299609020795,0.723281421055044,1150.730175,365.2072313932254,2849.711366667455,2.95461582997072,11.0506106023941,9.71407708416753,7.52091318180233,357.356148483504,1054.40198339782,2783.4361335325,33152.1000664105,7618.54562469195,214.51475181703609,1.3824727960006225,6.231800586693096,22.12322193609424
608,20m,563462.0632474419,3847915.174157577,4,1.1213319056451478,0.6300964663630593,0.808869989732413,517.9637020000001,163.7312124298603,1477.0526158030298,2.78442093791673,8.15597211181021,7.56684677330216,4.22922251355417,168.811083157339,660.344499280313,1198.28491443812,11685.9078133561,3367.46461176139,215.90852502275152,1.499636910131176,6.985023305968196,24.396111769383506
609,20m,563447.3821443934,3847928.7559603425,5,1.3716660518644412,0.6872446901964956,0.8522640365728338,636.542306,181.85784689947877,1013.9702842788046,2.78642194504347,8.93200093327557,8.22331743864899,4.80100731701866,205.65891906591,696.447547117054,1272.0397939002,9630.15987857613,2986.61318504982,215.6731252739205,1.6300178243246517,7.839389751496507,29.10474345954764
610,20m,563432.7010413437,3847942.337763112,7,1.582340157901171,0.7486366659170087,0.8131619842105015,656.259847,174.31978036218018,546.139470302588,2.80814471410826,9.62957751946169,8.99378257878457,5.47113887214831,245.322374464016,844.732212415328,2579.21722271646,21575.5874715214,6100.16527298091,216.5333654165827,2.3494196913023524,10.782459685485176,35.89974493675251
611,20m,563418.0199382942,3847955.91956588,8,1.491557450643173,0.6901080290397389,0.7172875124146303,707.982522,158.72980238162228,781.9503687813938,2.76332663669438,7.20564007902467,6.63963273806866,3.84357522994073,133.387697913531,542.330939723818,1506.69687229471,9467.30936940702,3131.32325554888,219.5520510929415,2.1567588136510643,10.13435346920599,34.655191386950364
612,20m,563403.3388352449,3847969.5013686493,6,1.5473334647390278,0.7328559178674623,0.8635832494892111,599.712801,163.1127751116158,535.6903541105132,2.92574517849429,8.2844958104105,7.58873030526745,4.51646262115518,178.06118061734,785.28063953437,1357.55985203778,11765.0517234105,3551.319516443,224.15209299761705,1.9873989498080893,9.197017085430735,32.37290645887957
613,20m,563388.6577321951,3847983.083171418,7,1.5600272950301908,0.7396249667469075,0.801695440967581,734.941484,180.37298328596165,656.101876997504,2.90074640741103,8.27731647372375,7.25707697499089,5.44234116500953,196.263927801357,628.52077855025,2553.9918569614,21560.4725677045,6181.34934361633,227.33157813944996,1.3888449530056466,6.549491795537648,24.04592158047252
614,20m,563373.9766291463,3847996.664974184,4,0.791311050294597,0.48721372831042287,0.5708102640303261,456.496045,119.72403253534112,734.2871024755738,2.81339182141879,8.43404792304919,7.5860597089979,4.52886571966515,183.286220235257,563.694381707049,888.451297598414,6762.1555979123,2413.12587501726,229.29023932380304,1.508434713418762,7.307108320873216,28.097608363453983
615,20m,563359.2955260978,3848010.2467769524,9,1.675536641425546,0.7824522646096749,0.7625695883380588,930.396301,181.041734821223,756.3822868577099,2.78277537636819,6.77641924624789,6.06334755171231,3.6312985324339,118.21156337056,542.849168597418,1179.56583374656,9264.41486321223,2810.33647703948,231.905907183446,2.891250768575651,13.416956539917274,46.45964143094195
616,20m,563344.6144730484,3848023.8285297207,8,1.847935199808226,0.8281887944322284,0.8886689828824945,825.5905129999999,173.3312901100765,501.2312238006953,2.81998536123842,7.9513446360909,6.85507132474387,4.93001636506463,175.056483278606,748.338237865096,2449.13426536329,19409.2829069123,5296.85960075352,235.1299019673477,3.3194509374356405,15.127306803661543,50.01093694960636
617,20m,563329.9334199989,3848037.410282491,8,1.7946631648749165,0.8197810739226372,0.8630505493437115,715.747559,180.35493882404828,700.4625279027424,2.7781902209169,7.92219358223804,7.17086632224171,4.55463957583979,167.01038887633501,621.694579310538,1130.33644049197,8273.67231274612,2848.32829958302,238.03035802643112,2.3732883854723785,11.204649260704862,41.502351225510445
618,20m,563315.2522669499,3848050.9921352575,9,1.9379951173709475,0.8327863800326395,0.882019588421159,616.519636,182.27355885774935,817.6902347011651,2.76492135119815,7.34856278890391,6.55378244639967,4.22607472574985,143.721009892918,524.34110123164,901.119469403667,6290.25423108801,2293.66552046759,240.46993188189631,2.1590637146581484,9.975740959456218,36.03076034174047
619,20m,563300.5711139014,3848064.5739880246,8,1.395101956958119,0.6877938316909954,0.6709022249459888,630.266972,145.9964073615807,767.1563892462872,2.75855817472983,7.47933718182179,6.56090556088698,4.43449304886289,151.209033824111,560.9769756902,1405.61915085382,12272.2073182849,4374.33347820762,242.16272362055577,2.1715996030086644,9.9723867854683,36.42664278694901
620,20m,563285.8900108523,3848078.1557907932,5,1.1350266640176254,0.6530951067143028,0.7052317180108059,437.01554,125.628872846595,547.1376814573264,2.87126630975769,8.85887614214112,7.98016779350627,5.30886298638997,213.325300809194,765.027606859489,2473.96944426724,17475.7477186175,5614.04236902783,244.62001548571305,2.435552487730425,10.986732909220969,38.11514308596083
621,20m,563271.2089078024,3848091.737593561,5,0.7521241962222908,0.35861087068148334,0.4673210382404777,469.465464,51.941061394157806,251.7391468865903,2.72427602455289,7.71535517854878,6.97618413888315,4.19562896809185,154.258921851745,586.446058344756,1370.54262024208,8998.11921206458,2986.85733899454,248.88088446139724,2.5642135057262556,12.211608040207128,42.88098769650928
622,20m,563256.527804754,3848105.3193963305,8,1.8512004018516608,0.8070471257750155,0.8902392131476824,578.881845,160.29189978300224,700.7883207268558,2.71547365476208,7.21185959962224,6.26237697680946,4.66230901679004,147.494779867779,604.641786924948,1805.32637237083,14573.0306190074,4348.82870555005,252.91522338842023,2.491241205105573,11.04264079196568,39.13260455722571
623,20m,563241.8467017043,3848118.901199101,6,1.5986684619529208,0.7839437424072504,0.8922338569482634,484.221154,161.64297348680955,659.1908466910522,2.71685509141432,7.38606569842599,6.50211078306032,4.05444813806569,141.984103653601,600.999631989305,1532.32622126682,12780.6572795085,3850.54770064172,255.88531213378744,2.7180878204502417,13.036592494755553,45.75505917947491
624,20m,563227.2266992457,3848132.426468547,7,1.6024828155370416,0.7718536359740484,0.8235132625804967,592.735395,154.78771109564786,518.6689366643268,2.72134297765891,8.93001837311058,8.00248021515516,5.13725332624073,212.271652019253,651.757688841954,1600.01564540319,14184.099874194,4727.40591647725,260.13074521936704,3.2314238494709864,15.135958219099017,52.21184268082688
7,20m,563395.253933958,3847813.505286433,9,2.073794632903433,0.8628478742743841,0.9438246114184536,790.441637,198.8454681818027,635.5749607954687,2.7658520867422,9.02308776377836,8.3656802315412,4.23765763157667,198.746604898786,708.985419830812,1169.1896176913301,12605.1305368162,3259.17179443595,226.62471196840917,1.950709832814059,9.329607965349826,35.075818797510955
700,20m,563593.093940637,3847821.2008711523,7,1.6700547798490688,0.7745682592638498,0.8582383830311154,372.0125850000002,130.42553193577183,361.65958479848973,2.91165346001397,8.23659528319681,7.39863661148289,4.67708936542261,179.431461029591,678.397472947039,1336.11939868852,12806.9977821491,3524.14542139884,214.93100373505837,1.7847629494830637,8.41732307095339,30.88955390684617
701,20m,563578.4127715428,3847834.782741261,7,1.5530915176516338,0.7660798459162254,0.798131156469695,394.6388140000002,117.5293100617167,353.74281806295215,2.80084430295331,6.71696824006345,6.07842341084931,3.75878785110465,118.4912615,415.746351061688,649.13507528403,4559.00240173489,1757.91843229149,211.8750942013752,2.4520196073750653,11.541777632313847,39.56309775494028
702,20m,563563.7316684927,3847848.3645440293,10,1.84194435940302,0.8060627198145205,0.7999462712615516,1022.7012780000002,173.30223099600474,956.0901709283172,2.70201663217424,7.01960872154895,6.28544403688853,3.96293297590837,129.958395517438,540.941052470235,1121.69294936479,8597.00391793314,2590.2902203098,207.95102780795895,2.0080860592840475,9.737003823991284,33.03827557573316
703,20m,563549.0506154441,3847861.946296796,8,1.482002245886069,0.7315497604570693,0.7126924302420461,1196.55733,212.02117604027603,1269.863957167026,2.82519930844724,7.96439551839094,7.20922701530601,4.37236190512301,165.096861723776,667.972921804433,1485.68810141056,15884.2127398997,3947.38124032827,206.9222817387311,0.9564569972046963,3.725975588146522,12.482332259499437
704,20m,563534.369512395,3847875.5280995653,8,1.8190738071017352,0.8059445773388139,0.8747895868388934,1302.109591,283.07635222819994,1245.871503996793,2.88762093270616,8.73669990564142,8.10731419514206,4.66337625547546,196.15211784979,775.131601192746,1233.74220170199,9313.22408284657,2959.35903993057,207.4432911889871,1.0379262423512512,4.216771855685497,12.142575027020987
705,20m,563519.6883593462,3847889.1099523366,6,1.1871017506826853,0.579593932169428,0.6625341018535961,960.42544,223.0966289066371,1740.807019746627,2.79074255363196,8.9819538379797,8.21406126941157,5.0414130817259,212.180789734225,800.26784237965,1365.27977323648,12707.6608789364,3683.25823917048,208.67639522356723,0.9820610876040824,4.317345469290915,14.445821639071928
706,20m,563505.0072562954,3847902.6917551034,6,1.463550405650225,0.7267430414307696,0.8168230338867793,1072.382978,349.6217142953351,2119.760024335173,2.88852424447648,10.0756345682463,9.55040543093958,4.76499980995257,248.445757811808,835.347831830647,1365.62645289738,14695.7599360965,3759.37119054115,210.26739830862323,0.8778369995018184,4.263102220430758,17.44796770815295
707,20m,563490.326153246,3847916.27355787,4,1.1194038696725237,0.6630644431984086,0.8074792057642327,517.9637020000001,174.72005848539055,957.9042644828844,2.95555147422505,8.64036166252315,8.04697946704305,4.22124384441862,184.94815732783,754.77061568067,1264.83757420627,11724.9857128058,3247.64978977147,211.7060713790946,1.008666939498802,4.7639482058461935,19.329483496055772
708,20m,563475.6450501976,3847929.85536064,6,1.3100813834882812,0.6751364757479621,0.7311703417717694,676.773714,159.7662258442185,804.1388927729324,2.91898044642654,8.27136472292521,7.74077309662686,4.25113313977626,172.973867896269,700.883382116328,1196.21119690098,9961.43573608361,2948.53932893438,212.4674937030052,1.5901460643960363,7.681974226324724,28.665917535564656
709,20m,563460.9639471484,3847943.437163407,6,1.5286163468763443,0.7488399501035171,0.8531370271116352,650.919039,176.6386345232681,775.6197191477594,2.80058626032264,7.50173667871011,6.91079049070643,3.94475082882949,143.673053799799,534.904408321965,1118.08228669626,9294.61687756579,2677.84939131675,211.711176733569,2.975738621101992,12.791156710406216,38.32915800119177
710,20m,563446.2828440996,3847957.0189661733,7,1.372153925341309,0.6608301222078266,0.7051476277090454,734.614553,169.6810080649229,707.1981079478134,2.80976928188275,6.9084640003982,6.35160463633303,3.72536028349173,123.209340074169,499.392010843645,1005.03769863935,7820.27647832421,2522.82491466429,214.4949366684671,2.4984164880816606,11.938819489043976,41.29917895309879
711,20m,563431.6017410501,3847970.600768943,7,1.5827974041198427,0.7643356263695504,0.8133969622843316,746.950873,196.11017561422648,727.4056690251475,2.71774732523456,7.68038653373076,6.72594640100685,4.44558456549491,157.501808053689,594.126313007014,1337.2400825934,8756.90900685956,2777.42104277604,217.46132558772027,1.7222363230250344,8.318872517214393,31.121508442990525
712,20m,563416.9206379998,3847984.1825717124,4,1.1046073154114342,0.5903288171080381,0.7968057480368737,411.184209,126.48050266202831,519.8623183966617,3.17956256138643,14.1850244181843,12.0298142145604,10.2042019729756,610.672766948161,1535.7407279362,4503.74571189047,52957.9107091275,11812.0195870002,221.05078479934244,1.7629309627207568,7.924089756662982,29.539693867245028
713,20m,563402.2395349505,3847997.76437448,7,1.512537676027296,0.7438960376813468,0.7772906044822224,768.3019159999999,183.82075862215743,1129.3203015544943,2.77965212177144,11.5857242082898,9.69648730948454,9.68411878416414,456.015755354802,1027.66869552991,5630.41776893977,60683.5211207944,13497.0502268493,223.83199388682092,1.9018839963974228,9.01518387144906,31.548901575435504
714,20m,563387.5584319019,3848011.3461772487,8,1.7853148959567908,0.7925556143893429,0.8585549822740194,728.481501,185.62727044167067,1133.4103510743564,3.04370954669158,7.1286018106891,6.58180230431447,3.58128394810506,127.284072342421,525.465353329193,869.395348502401,6080.68267292717,2251.18898667795,226.0029806377822,1.6080535216902665,7.536377098171275,26.891084064776805
715,20m,563372.877328853,3848024.927980015,8,1.6699582833187474,0.7638493727483124,0.8030801779451345,949.827936,184.89364494485145,884.2132531907447,2.90447835504279,7.23637216437522,6.62209277786434,3.74975019455045,132.850378871442,611.179334158688,1288.73425835894,8165.06770499563,2875.52567378988,227.4286211560544,1.4316795309908517,6.689176844986103,24.696610790036235
716,20m,563358.1962758038,3848038.5097327833,10,2.06315234007093,0.8581432598762271,0.8960156766185864,991.010601,198.70181876785423,851.2402622717202,2.84652775708065,8.71209464543192,7.86493913645077,4.85026850872583,198.849918006236,738.596112671985,2196.91933225145,25949.5863600262,6371.40404263341,228.66755717192137,1.685837494760095,8.109854511961078,32.342549253637195
717,20m,563343.5152060628,3848052.0914861998,8,1.8056361803282648,0.820897883604671,0.868327454336426,818.7005639999999,206.53650099775305,674.0464399621643,2.90494122148097,9.78406894417844,8.83340990627322,5.31761280100566,248.008034801628,719.912351526175,1609.9086907409,14093.9666307594,4027.36839668465,230.80213450181537,3.2680941103718757,14.670591674996048,50.68410876041049
718,20m,563328.8340197066,3848065.6733383215,10,1.9675973467157537,0.8398745435895874,0.8545166702861311,891.525282,165.16296225947272,608.6387663001905,2.73137974725138,7.33816825863297,6.59453423108599,4.00353435058007,139.75285395819,540.171784294934,1120.04970278775,8324.80502106076,2657.99733597936,234.63210619784823,3.9054257865029665,17.746440550383134,59.773011605330915
719,20m,563314.152866658,3848079.2551910877,9,1.9059942871842048,0.8256425568687051,0.8674553829608602,635.286554,171.49268022828193,644.8252982209672,2.87738457417572,6.46912482547458,5.70422481315462,3.68658076728736,110.879996544812,433.050379441285,1099.73405968388,6564.08383069881,2524.84497273498,236.81864017980388,3.681046660641915,16.073585762799624,52.92379223312649
720,20m,563299.4717642551,3848092.8369605476,9,1.8848831756800783,0.8222055657292533,0.8578473020564858,1085.162095,252.32666835500555,1180.402445513037,2.66722299511599,7.94862469241843,7.06625083361959,4.50176877762467,166.891754495119,644.19571362102,1319.03422850834,11148.3126425187,3701.60402986696,240.9573629475352,1.9442972824921512,9.471357975572554,35.44558312934314
721,20m,563284.790660558,3848106.418746625,7,1.506583506599955,0.7236099223864589,0.7742307666833235,569.418221,135.68977093187374,625.85698210458,2.81695806272186,7.83393483906331,7.06762952176119,4.23396245089095,158.592754635584,599.584972191799,957.795860305922,7787.81728545792,2512.53973618898,243.66408781724795,2.13498174312497,9.696588818051044,34.871868858340285
722,20m,563270.1095575092,3848120.000549394,7,1.8156052815599568,0.826039825434161,0.9330365445914264,561.653184,170.45269065826324,776.9659007040973,2.79168590782651,9.31278516268677,8.86298036575916,4.30051021197351,210.44364631573,693.32838095402,1032.17529546368,8224.6154888586,2699.12460273551,247.59328176478184,3.1461632029938325,14.504104684363693,49.10550524678746
723,20m,563255.4284544593,3848133.582352162,5,1.253968532969587,0.6287493783925547,0.779134456372471,349.879322,107.6227572958006,522.6937760726698,2.70585360412026,8.42019046787517,7.44447241517908,4.80627113934903,187.998289418404,662.783931359549,1719.69600898048,14740.2094248002,4057.43846198937,251.04787227480284,2.3772258268425936,11.257001303344492,40.74706275319666
724,20m,563240.8084514237,3848147.107604917,4,0.8210303307045672,0.5203467377254898,0.5922481932634523,262.31102500000003,119.4673883942831,373.20433061895955,2.69969953478515,7.89425140312429,6.91912394773644,4.79865881045547,170.691344150609,616.202226178782,1540.93707895271,12100.9303510368,3934.50553495617,252.9188494934046,2.578356518359917,11.964851095988095,44.48292608996579
8,20m,563380.5727969529,3847827.08707186,7,1.8359092627622384,0.8243977332630751,0.9434707268747856,881.639182,260.70017522861804,954.0199963851736,2.81090516773038,7.98089078319521,7.22330477014422,4.26644240948697,163.793191323301,678.86811020381,1580.31102547556,10875.8812193654,3236.12322361675,232.23879726996495,2.6918564665648845,11.990554024338795,40.243594126483266
800,20m,563606.6757113043,3847835.882008896,7,1.755433546600545,0.8109701018717866,0.9021143897382726,1006.356045,259.04012134591585,982.0493405479904,3.0156362200871,12.0006519874286,9.45561771844462,12.7059421206837,610.899712367286,820.130697415785,4104.84674708564,55889.2691830621,11393.6680518991,210.38353699852635,2.1715212732085547,10.545936177356149,38.59782223211244
801,20m,563591.9945242985,3847849.463894325,9,1.838406185563242,0.8052779331022192,0.8366947122865396,1295.416609,189.58728562019328,872.8085565780328,3.00633563120415,12.2421256180315,9.3468300185071609,13.4855502050139,663.444328977067,785.242231994161,4054.94073804217,44694.3779197193,9882.43031371171,207.92270310372427,2.323277524546868,10.582626972182164,33.55118065572298
802,20m,563577.3134212495,3847863.0456970925,6,1.452141351432619,0.7348801929947051,0.8104555194890339,746.1677950000002,195.70994319003483,617.9581015283131,2.9448777496626,8.84320901508394,7.70104938042816,7.8171156440225404,278.613797248698,632.625961170589,3001.17831014685,23538.4059388809,6826.99006461099,206.9889695210983,2.2894004354065247,9.379115069654643,25.83925109273614
803,20m,563562.6323681993,3847876.62744986,3,0.4760274595735776,0.2547985471230173,0.43329886665539136,394.229466,69.1186725307418,453.9276738001618,2.91626898149548,10.9984283178226,9.65748369299013,6.96738782824204,339.016484818351,930.400094955319,3277.42175032452,35611.2955145987,8020.62180312533,207.62263027947176,2.0591764772730285,8.459295818123687,22.588920377435013
804,20m,563547.9512651514,3847890.209252629,5,1.510899802957539,0.7619812294702337,0.9387748301967528,553.039477,190.6733498939737,994.9273395599292,2.79189424061394,12.3968711672133,10.6976068427494,10.405099886177,523.890338156779,999.878818359337,3768.49667390543,46627.1819181003,9988.04384663152,208.42952583675088,1.4990250645054302,6.8421741701418055,22.945013814578456
805,20m,563533.2701121015,3847903.7911053966,8,1.5084460829637256,0.7041752602976306,0.7254092277800497,1281.4105490000002,152.1972764799393,846.7924377783482,2.84980630756003,8.49424045738377,7.99597582779111,4.26889819535083,180.749962041879,662.709537288333,1043.26465287446,12721.5408735447,3375.40650608231,208.29754333967648,1.956578696780103,9.288107647883947,30.753127962553293
806,20m,563518.5890090506,3847917.372908166,5,1.2971859607533027,0.6861262756799378,0.8059869540363006,962.362883,153.13826902176427,825.4667821370444,2.85430119789804,9.21331352798395,8.72380425613851,4.61206646961296,212.311181319216,781.915588792261,1328.17584033399,11654.0829854334,3408.52599576856,208.63795791122337,3.022189549434159,14.218252714551088,42.30845745104819
807,20m,563503.9079060021,3847930.9547109334,8,1.5699138430710016,0.7504088532275904,0.7549689720071562,782.4176710000003,179.9128746437679,659.3673249869751,2.80857607870629,8.7568207008716,8.12788378621959,4.6296800608848,196.230386276163,767.571838609242,1378.20513658948,13816.8126443314,3934.03627895987,209.0289782039951,3.46479365955893,16.534038644104506,50.53770600739587
808,20m,563489.2268029522,3847944.5365137015,8,1.7420319086290323,0.7801092430908645,0.8377402652164804,782.6318870000002,172.57633872832494,571.4949723904172,2.98967038270448,7.88765935098727,7.24029635688771,4.21599632246708,159.97834603184,685.733220135131,1153.32955817094,11493.2056323448,3175.3312046201,209.0042544167366,3.6593746740633497,17.33794924121006,54.121906123577645
