quad_id,scale,center_x,center_y,sp_rich,sp_shannon,sp_simpson,sp_even,phy_faith,phy_rao,phy_afaith,spec_sa,spec_pca_mean,spec_pca_med,spec_pca_sd,spec_rao_q,spec_alpha,spec_convex,spec_hull3d_v,spec_hull3d_a,env_elev,env_tri5,env_tri11,env_tri21
406_b,10m,563464.5367850566,3847851.5825162083,6,1.6014583168149414,0.7662377307004715,0.8937909045932928,931.970731,243.563548119806,672.2788785924731,2.97620423693003,9.56145147276651,9.29173938036793,4.53223973593997,223.919460169265,737.235066968345,1524.26583802374,12486.354045423,3615.1194281920302,217.90959176970057,0.9788691479809926,4.729772995670981,17.551158814249632
406_c,10m,563457.1962008204,3847858.373382234,5,1.1424566003626213,0.5718953028152096,0.709848197023506,920.194032,201.78238624976433,385.52430538235944,2.86497619481284,7.5460086619535,6.99106826561615,4.27454076309928,150.422323678153,483.432944109717,1029.30391364913,5643.28356964875,2438.4721384642,218.75178696762177,1.0087882854782564,4.677867448561514,17.656158192188865
406_d,10m,563463.9871110028,3847865.7139756195,4,0.9003320793173165,0.5054862517425682,0.6494523129921708,797.7889400000001,258.5181532052901,538.6727410949037,3.05227553704727,9.88401078502839,8.85784839402809,5.79609264030315,262.56681409217,729.167423628764,2119.09174738164,18100.8859724071,5205.17122268669,217.67569238630125,1.4947222419492967,6.822227493388168,22.977861040753297
407_a,10m,563456.6465921884,3847872.504912362,3,1.041658248062273,0.6305888941273312,0.9481581981256696,786.012243,359.32601727174654,988.5738340247992,3.12280272283669,7.83915573632977,7.45252805223454,4.00159286681555,154.925628738382,572.158927750782,890.604536431637,6071.98585371219,2228.98553199282,218.6887886962384,1.8625706911773148,7.4927775335841424,22.74456616485065
407_b,10m,563449.855682006,3847865.164318977,5,1.1914067806614823,0.6551124014807684,0.7402626540961801,1026.995938,280.7422137979645,659.0327745523202,3.12833826438602,8.29585301290797,7.6441895472994,4.43522239490117,176.977434375626,564.083510203371,996.102238774562,8673.04646601232,2787.96043970487,219.84213784014725,0.9992287147523464,4.9935898137154435,19.086883258618315
407_c,10m,563442.5150977714,3847871.9551850036,5,1.1539333653960837,0.6300037127286751,0.7169791120745284,1026.995939,350.72481306476857,927.7319154023536,3.0342185718915,7.99218131942748,7.37639091721569,4.16660925337014,162.464984058934,595.550243584653,900.195658368644,8643.25580549495,2569.86492843771,220.8710841257291,1.254492931813054,5.146534418014893,18.50463816063076
407_d,10m,563449.3060079535,3847879.2957783886,3,0.970072175468386,0.5851239383796084,0.8829977467705572,786.012243,346.92906548868456,662.63758481123,2.93464031229469,7.48399333673981,7.18283864267555,3.19630137624204,132.449854981199,513.882029939767,667.12830361153,4428.57790178166,1701.35234179921,219.9009005933642,1.5400494652042342,6.244883994646896,19.81183224394767
408_a,10m,563441.9654891383,3847886.086715131,3,0.8169951370229883,0.47413070619012254,0.7436610216816919,786.012243,194.10240066454065,541.1996561582403,2.94522961302643,7.7975574195844,6.69282138520269,4.78006412923769,167.294208164042,582.93660904122,1316.66052993567,9610.85757943146,3148.15716605029,220.2997896159826,1.4642741592237591,5.835158641717944,19.333548457871743
408_b,10m,563435.1745789571,3847878.7461217465,4,1.2793930781026648,0.6890334347666747,0.9228870245631904,908.417335,373.60705509730496,869.4682915808655,2.95435400762801,7.75993032526349,7.20763536991561,3.98988750955046,152.265509730095,508.011737402291,815.063429730138,6881.37973580446,2206.18838544104,221.7605841555382,1.414547093227489,6.378782712966612,21.831271864681163
408_c,10m,563427.833994721,3847885.5369877727,5,0.9038147653899742,0.45007202066895247,0.5615716881075905,920.194033,149.2974196372715,616.7979113833723,2.88059889385838,7.52232942833419,6.85656000538926,4.04446619187663,145.881624649685,565.458307011991,1215.96491808557,7905.16590140113,2868.13779985737,222.645581641215,1.9637321245924184,7.9128134181593826,26.094362012054148
408_d,10m,563434.6249049027,3847892.8775811577,3,1.060139190480986,0.6404165709717423,0.964980276860214,394.22946500000006,168.21317239345473,286.0182811214322,2.89342568030071,9.55651653768589,8.7392282788787,5.04234106268019,233.497286555711,825.932423999641,1621.04075503856,12391.2476619117,3775.57741499281,221.0606560875403,1.6416793904971152,6.971029801059961,23.847754380662863
409_a,10m,563427.2843860891,3847899.6685179016,4,0.9835486552472746,0.5492332776252598,0.7094803836991259,406.00616400000007,135.28406940848146,268.02268036459634,2.8894118091254,8.42370032967359,7.59312941865354,4.53534976360327,183.050249037053,583.994706668982,1173.76210337569,9135.37544825727,2851.76702568135,222.3275148021743,1.664062942341842,7.882623568727018,27.737968433346296
409_b,10m,563420.4934759076,3847892.3279245174,4,1.132806251193606,0.643692090373895,0.8171469804425165,406.00616400000007,133.39117509242968,282.9193303659607,2.84598323558522,6.28659523634657,5.77984488836173,3.38077350309855,101.898395732704,423.084786421492,706.051652468598,5074.24071649469,1893.30757085674,224.01585480547223,1.688370460176355,7.736115067125273,27.2085512537236
409_c,10m,563413.1528916728,3847899.1187905427,4,0.5983283507394994,0.27669435839390466,0.4316026722175741,673.653453,59.32842007787094,339.3660025422468,2.74117646328886,8.41286881282806,7.82677744186231,4.62098133321592,184.253726296051,524.318548394103,845.329261714239,6429.23216960193,2229.72038144863,225.2359977656793,1.3744783379035996,6.710873384988945,25.74995980639461
409_d,10m,563419.9438018552,3847906.4593839278,7,1.287170702069134,0.6134029841091289,0.6614748901402362,533.8785240000001,70.81228757320447,257.07672199707594,2.87584999618131,9.15553920071882,8.20207845763618,5.13325084079566,220.339524946943,673.312448990711,1327.57803722863,10548.8567027713,3250.5290716811,223.6783627412335,1.714252395833143,8.220612494556537,29.47911019519196
410_a,10m,563412.6032635776,3847913.2502776375,5,1.2096382446342346,0.6508316552613522,0.751590499570616,977.70623,235.2815267820817,383.66065559623183,2.82003822150519,8.42215466454246,7.27744504589764,4.96326899238201,191.127020503351,615.753990566822,922.736659304997,6934.86088531829,2351.08305672527,225.11747286295093,1.700695561857459,8.161181048440199,30.841896880394405
410_b,10m,563405.8123314694,3847905.9097045357,4,0.7881115119175421,0.48316864575535623,0.5685022849554706,759.756318,300.01299514854134,584.2148049800469,3.07699052072588,6.78602547527296,6.07012439621825,4.00301946456233,124.144786046238,463.362136080384,904.023818400666,6284.15263085522,2246.6361489042,226.45564685569403,1.4094214329221866,6.526892432876796,23.41312946335923
410_c,10m,563398.4718080868,3847912.7006363384,3,0.28016255886844693,0.12274531743514584,0.2550149509142109,335.036771,29.03441054756483,212.8267832028736,3.0066593886951,7.5466707962454596,6.56932817822404,4.4922412746228,154.259663533906,524.935107217771,956.031350247882,7277.50847054709,2469.29274334611,227.4684184056863,1.1972565789200225,5.643244939135311,21.197902490559215
410_d,10m,563405.262740195,3847920.0412094393,1,-0,0,0,1,0,0.3830519484787757,2.78998274794342,8.61243902112649,7.57498765616408,4.95479846950407,197.442331121,694.623678819543,1293.14277573602,10974.6674866831,3312.91089230183,226.16684682738847,1.627336001226976,8.120524479982988,30.92236611012129
411_a,10m,563397.9221572449,3847926.832164823,4,1.079612710061248,0.5960389630559798,0.7787759514430285,456.696107,125.52235879937112,110.0829131720154,2.73723466562069,9.08166491824911,8.38426587499853,5.10975765004552,217.166046258108,620.624704660837,1254.78517976435,12327.6385839972,3436.41771074569,227.04043780762476,1.4633628222135475,7.976811938275789,31.68286468823532
411_b,10m,563391.13131284,3847919.491510586,4,1.2763822216435474,0.6873469675526016,0.9207151507219918,456.696107,156.19586827335056,250.14714938067985,2.7537903639449,5.68182465330191,5.14989588882637,3.19044061050448,84.9213260997396,294.794154236426,564.32936326631,3515.93644717584,1552.78517302808,228.3627236416731,1.1978701301353991,5.448312278759748,19.952215935934827
411_c,10m,563383.7907083206,3847926.282354688,3,0.4863901081198355,0.24470384072995832,0.44273135585394285,338.117503,55.37037611621613,141.90783295777197,2.75075333609746,6.07692610515287,5.42706329093193,3.65473456328067,100.56832164969,321.711087605959,866.901034362735,3834.46197552656,1956.3594890987,228.98762730601584,1.0595839464962185,5.2316578561713,22.196295960397975
411_d,10m,563390.5815527268,3847933.6230089227,6,1.691103139348265,0.8055327164303543,0.9438226326644412,509.887687,171.24551686341218,351.19069972832364,2.80838466535,6.2064136791915,5.62173198950405,3.3997842639354,100.152596683951,362.908343900338,825.606927997957,4613.42411408105,1957.65758858048,227.463493590524,1.4724499257687915,7.359059935331753,28.97441338389945
412_a,10m,563383.2410769447,3847940.4139262047,5,1.4700688390211287,0.7500807684444405,0.9134051258913176,486.442255,167.45966221270402,180.05642987134962,2.75744208630436,5.06099862336851,4.55828886241694,2.68100849306625,65.6009236682307,334.798037251414,467.811519397123,3150.52933780712,1296.25697231241,227.593580100112,1.970979290237457,8.576899160387946,27.727976677630892
412_b,10m,563376.4501667616,3847933.0733328206,3,1.0609417659730065,0.6408922512994218,0.9657108125553804,366.04707699999994,155.73975628177686,405.4499897798472,2.37634672080357,7.17592332846954,6.42586612434406,4.19366428798813,138.157031904809,564.587705926282,1350.34782816547,9707.66902315083,3131.96543883801,229.4329345668848,1.4654464333447748,7.341930006006865,30.74472607343696
412_c,10m,563369.1095825251,3847939.864198845,6,1.276964758774756,0.621588610497029,0.7126876016036413,702.6658059999999,156.09544153633726,236.07430205325585,2.94263790937466,7.53442233444299,6.94101010566375,4.16092199785084,148.155809594292,470.712233413675,749.33028215976606,3839.01349770592,1813.40703036769,230.23520296657605,2.004311829071852,10.36172385209599,38.514857136577085
412_d,10m,563375.900492708,3847947.2047922313,5,0.8590936725236787,0.4926555699154383,0.5337849107980766,605.7789019999999,123.94014561259002,201.33933337316205,2.86977838300026,6.79169961581375,6.28415230466749,3.48237452565846,116.504769652106,411.674629646565,521.298031843352,3090.35704462199,1376.34054486694,229.03999219996496,1.5715418755131132,7.264513208315195,26.96782906244741
413_a,10m,563368.5599511472,3847953.9957703603,6,1.2866051944929633,0.6484651739581122,0.7180680312225571,702.665806,162.09568196314285,355.1309681762214,2.8083874380043,5.74522088004237,5.312012711135,3.04102841661036,84.5079793063395,354.854153951592,537.277435556158,2393.20770762365,1269.3468385691301,230.89074352683252,2.3471027673724913,10.261279929235569,34.93155111485165
413_b,10m,563361.7691067398,3847946.6551161236,5,1.155746238331824,0.6547722052828837,0.7181055133614214,578.931569,166.95885191351744,260.3135807016044,2.80766655103167,5.88322893478654,5.3884857757966,3.28841221997163,90.8493078450462,367.738805346581,893.348965954828,4387.76624977729,2038.59195149857,232.41389638990867,2.692503437398002,12.182638168795304,40.91284919094055
413_c,10m,563354.4285022211,3847953.4459602227,3,0.20286153629193657,0.08533425700823682,0.1846525279067044,199.770787,16.592620560977426,289.7134246833674,2.72255571847494,7.81549477117053,7.19257375229251,4.13292042669462,156.321389102088,513.223486707418,795.398613929845,4728.76089774466,1961.4919302721,235.4390458743049,2.21787965438364,10.891089480008787,39.583713132200565
413_d,10m,563361.2193466284,3847960.7866144613,4,1.297587061161787,0.7122356514263457,0.9360112091298972,456.696107,162.14307114947334,281.5792096505955,2.70649842493941,7.46838961601518,6.76832623021657,4.09574623853535,145.099350960058,448.408684428523,914.433965564703,4923.60931633868,2159.58999173277,233.42926709624797,3.4154836293514377,14.350415448844457,44.1818500104808
414_a,10m,563353.8788480964,3847967.5775731294,4,0.8757283523078555,0.5147026867875626,0.6317044755202031,425.6858,96.83380943493133,144.54664395570703,2.83127352683276,8.36271261260882,7.85482264393572,4.38943952994489,178.399135045334,525.314922276685,920.927963592704,7415.95808028814,2482.16825420086,236.10670918386737,2.153410313301127,10.2304658033519,37.48781590909041
414_b,10m,563347.0880036907,3847960.236918891,4,1.078109440277275,0.6513997167050233,0.7776915715118005,290.41981699999997,124.76022942118,195.70886105258384,2.63146305843898,7.15756851499781,6.60234125054534,4.00101491960815,134.473259341054,429.827183506076,603.938740466273,3216.54491367289,1489.94487661601,237.61457753900257,1.6721617917635452,8.068000401100809,29.97005240903126
414_c,10m,563339.7473991731,3847967.0277629895,4,1.1494951410174494,0.6139125485807411,0.829185469735917,435.997066,126.51499105995498,199.9356811502058,2.7328676328155,6.7922733940961,6.15532333663331,3.69639856213081,119.593422933325,432.319504333097,680.559535212479,4969.5966775258,1772.5552067512,239.1787651920457,1.6852246164954496,7.4740741345233666,26.336466367956145
414_d,10m,563346.5382435791,3847974.3684172267,4,1.1105569045838557,0.6249475956616104,0.801097469434063,435.997066,129.46008309338393,305.09101829882604,2.72824836771692,7.97925808294025,7.06363771221988,4.51081815194116,168.027181032355,599.35894405728,1018.21894574017,7789.97868998053,2546.46671470008,237.85365339586025,1.6665892475724084,7.774850525238832,27.42570581821454
415_a,10m,563339.1977483328,3847981.159291476,3,0.9966532184797104,0.5979875360519802,0.90719285480412,345.348036,131.7933187243246,289.73301951842893,2.75304013134806,8.67379584510986,8.01087462073484,4.43887130748197,189.871912483088,562.050177127456,1020.3492776303,6997.65320751743,2531.58170666417,239.2300768342445,1.405650331099472,6.601384620779598,24.758197049250366
415_b,10m,563332.406816225,3847973.818718375,3,0.675301661663639,0.4172359619700195,0.614686062252529,345.348036,101.53088663796431,207.11134514333492,2.73638186961959,5.95848612326264,5.43663281292128,3.10671224103663,90.3079274315433,319.324766054629,591.791201606674,3396.18568746015,1485.29422385975,240.58750985006833,1.640173439724926,7.6115866393107074,26.306057738088985
415_c,10m,563325.0662928405,3847980.609650177,3,0.43382077478357334,0.2202538956383362,0.3948806865336552,323.281954,44.53326616500446,247.59099894412367,2.8189732202591,5.64899938254645,4.95999266321638,3.27816103678905,85.3124510231311,345.590022432635,630.58238731121,2718.7516800735,1460.1577345351,242.0945266973813,1.8846047986449836,8.806628438928072,30.89970830011891
415_d,10m,563331.8572249487,3847987.9502232787,3,1.0690238497990914,0.6465435998146761,0.9730674422867692,207.535824,79.31104233256954,129.2641941093131,2.73831715496399,7.37468124519646,6.58352783035929,4.20918317761907,144.201520023219,543.282134504554,855.021254896983,6292.30115017101,2161.17409527975,240.40106302848184,1.6021315428756868,7.682283044745009,27.43621199384549
416_a,10m,563324.516643852,3847994.741101835,4,1.2224598869626575,0.657424388906851,0.8818184083033545,435.997066,141.85114886168745,189.22211415074585,2.7042697624357,6.72931900852762,6.08522134419235,3.83441934860234,119.969539159978,442.836310179816,734.92217341226694,4513.8979478273905,1876.45064607102,242.0266329481636,1.8901024281705805,9.032742770714856,31.82885908131428
416_b,10m,563317.7257727187,3847987.400472323,5,1.501838406694688,0.7581587863634329,0.9331446681427557,548.698262,167.08016117102954,127.72065976128688,2.86138335359396,7.67817898787925,7.05009642275897,4.35243593719797,155.791465834436,547.792853091148,904.984478617268,6084.7942358556,2300.52441701302,243.92827867994237,2.2052678885247494,9.397825864706814,33.14837055116644
416_c,10m,563310.3852912241,3847994.1913453587,5,1.29801074776184,0.6841515148620063,0.8064994230182758,554.57567,138.9828945235913,374.91033388941577,2.90530867787667,6.57035966654668,6.25200682840442,3.33311036188263,108.555561832663,474.338888238443,666.439809158708,4250.80632720359,1681.84987710664,245.5302198708862,2.017130193692077,9.699025866058786,36.67511671291165
416_d,10m,563317.1761623566,3848001.5319748707,5,1.2668702296452223,0.6500838711199944,0.7871507312321346,554.57567,148.20381188020318,286.1613299291348,2.82814388401785,7.67934080224274,7.04834552595802,4.26094431415594,154.25133473128,517.252277687494,1138.81342627104,6600.60020757421,2650.75596372417,243.45507838382295,2.201534932548561,10.07610376715311,35.07417087984203
417_a,10m,563309.8356227702,3848008.3227539845,4,1.0061302402527406,0.6062021213917703,0.7257695540505251,380.173901,139.19456458481076,262.4161272002831,2.97912250846758,9.9139134125222,8.92284503530393,5.10471897528821,248.680993492621,939.667295647971,1692.40557062509,13597.016825863,3995.08578398277,245.10706433975147,2.604414401486356,12.034887958536071,39.82847538578264
417_b,10m,563303.044668737,3848000.982201166,4,0.8492940981925133,0.4953014327272999,0.6126361918593017,380.173901,113.28587522398192,259.1243943885903,2.88414484340041,8.27013042464731,7.52686514657816,4.70783649497129,181.111757586389,712.754240502397,1048.42802829356,7954.59778724009,2603.91777485595,247.6651180759851,2.2860986194515243,10.810520403607256,38.80977982190375
417_c,10m,563295.704206206,3848007.7731987447,2,0.36065914869244187,0.20643584275170923,0.5203211652698212,237.15720699999997,48.957747891686545,97.3618598035584,2.73511421067509,7.42113612310226,6.66617610993876,3.91335340041263,140.771714624027,565.137490302807,925.971307561467,7664.60887344785,2469.81773590666,249.30875268439107,1.908412355470387,8.993614185416224,35.78959096612287
417_d,10m,563302.4951602392,3848015.113751563,4,1.3561236866424609,0.7347791510769677,0.9782364587755684,339.048432,135.938044379194,174.64866989343517,2.65040954918752,7.24887231739987,6.61248726358724,3.92244807159317,135.85972836412,482.751309635239,900.006266480538,5354.19776908835,2147.12243841607,246.82242687846937,2.4591004475161524,11.200890309825954,38.41455965345798
418_a,10m,563295.1545257892,3848021.9046745882,4,1.118115394938002,0.6205338997854949,0.8065497677093302,463.92664,145.49122727346034,230.91812077049423,2.69177504972673,6.67263793807743,5.76414230558591,4.19960890168266,124.317492129859,494.596395282236,930.273865217013,6411.09989594227,2303.84454942155,247.90653364539756,2.3538899946075715,10.675513741388256,36.60752601868237
418_b,10m,563288.3636812228,3848014.5640320634,5,1.0270375305450978,0.5979177233569077,0.6381342968315037,523.524937,145.66264691148066,246.9404947418654,2.83076647529554,8.42115096349842,7.65639101513635,4.50486658942004,182.41385214107,642.158058008509,1468.37434514021,10417.6335786646,3432.39965224858,250.3840559683594,2.3164468559640508,10.992975009988143,42.355623380333185
418_c,10m,563281.0230720512,3848021.354884644,5,1.3811269936000825,0.7234620070764994,0.8581424501870207,569.036836,174.55147077802525,430.6394123672961,2.93083397773172,7.63071916869281,6.75789681182266,4.70938609847928,160.805691591528,571.94563973207,1640.19011142217,11294.4447089307,3781.11603272337,252.18065145362,3.7776447619774545,16.955843771060962,53.99814898350227
418_d,10m,563287.8138916176,3848028.695527168,3,0.5251346153468408,0.27205780773334143,0.47799812614829007,338.11750299999994,55.04193188271107,373.3273367115586,2.81597409847963,7.08694290972968,6.33645329710063,4.15990836047676,135.053508912077,445.161179352411,997.360510030729,5856.12877081999,2359.09186929487,249.54379773012667,1.7298889164132996,9.091581423491805,38.36129951064533
419_a,10m,563280.4733625884,3848035.4864726337,4,1.0017799040358704,0.5946274923240751,0.7226314498073859,456.696107,131.08914478653645,290.0532343079505,2.94161145091641,7.91245918905789,7.23732194855556,4.38574891573151,163.677127215103,592.54915792913,1106.84985711954,8426.86265759417,2815.91388875871,250.9675445762317,2.5951788632148114,12.585553573412446,44.01389852258177
419_b,10m,563273.6825487873,3848028.1458363407,5,0.9193627191667672,0.5151935864224337,0.5712321749500301,554.57567,126.21640332043344,308.7085713409933,2.88358343881236,7.77472068892934,7.11299794504058,4.15780141676196,155.462426479113,545.500143058465,908.983214530878,6432.96941815548,2321.05969650268,254.85970705056215,4.186858350287386,16.573289747895434,51.93015912806616
419_c,10m,563266.341954191,3848034.936691168,4,1.0922512356095415,0.586722485455397,0.7878927205093643,377.823777,131.57304331503704,241.55993128321168,2.38005132602421,8.21984382562327,7.31101724329405,4.96474447753708,184.422460487681,578.483400560903,2019.95205607548,16844.6714602905,4671.77933793276,255.746242240126,3.893941177690576,14.608607868278558,42.61187241037101
419_d,10m,563273.1327679923,3848042.2773274607,3,0.7075414934063343,0.5018975092554743,0.6440320217645793,366.047078,124.17918511763646,249.13950781707243,2.61109794055686,11.4080732446321,10.0387801399559,8.24910440953588,396.357809290972,880.442896024463,4328.81459595372,40970.5483063818,10107.9134682337,252.72168768696957,4.59724406464639,16.69201400736496,45.681396537732944
420_a,10m,563265.792259539,3848049.0682754023,3,0.9874920566279322,0.6005354554780897,0.898854005925154,259.245173,118.55957832550088,188.0440742035297,2.36017383841713,8.03015101203185,6.58942198422723,4.89211896027711,176.82563894058,614.70015280806,1485.53966416982,12623.9373025034,3623.08049961067,253.57813794455163,4.661068832167234,16.743346738114614,46.59499603097406
420_b,10m,563259.0014457366,3848041.727639111,4,1.0542842760048448,0.5921950309393099,0.7605053483397004,357.124736,60.661796153009,148.20164080137434,2.6732901249168,7.31445620245078,6.55337761077285,3.90403022479655,137.48174323683,475.225238580247,823.681273824977,4555.36410411485,1970.22653705639,256.5122932396148,4.1030291386187505,15.84745561275041,43.90600471378724
420_c,10m,563251.6608511431,3848048.518493937,3,0.8070196218720825,0.4787005763257188,0.7345809164855271,345.348037,116.53909358960172,174.95327291073409,2.6628067549671,8.54388651839797,7.695908397502,4.66871833164195,189.584935098525,652.264251853641,1138.90283653734,8114.63063452001,2748.37576413704,257.85829306128335,3.137060131631547,14.414002732151772,47.92106076611843
420_d,10m,563258.4516649442,3848055.859130227,4,0.8203863378168916,0.45491651615371886,0.5917836505907438,357.124736,110.10843689608656,296.10843104519915,2.72121609603942,7.83279873872411,6.81564019956963,4.49440994460516,163.100062625403,619.558015979693,1315.10937088795,8183.43219910209,3086.28351680271,253.22973075495372,3.70135967627202,16.49599288558274,55.19494929276657
421_a,10m,563251.1111597738,3848062.649993753,5,1.3491946873282787,0.696303732593273,0.8383017927592921,447.773765,136.7868620223065,249.88089638732495,2.73544276124977,7.70383086043986,6.5681391216189,5.18435571236718,172.447188645258,573.846500608199,2050.92838576485,14427.741000288,4782.70742612813,256.0308908152552,5.010828127844201,22.08930610407046,62.32103290652926
421_b,10m,563244.3202582723,3848055.309438595,5,1.0220527599307003,0.5728540306342043,0.6350370847080125,447.773765,137.23689822730185,315.93745448794596,2.73009367446846,8.01147587084582,7.15424085022751,4.59038723642986,170.506264314109,578.594205550385,1408.70070481743,9961.62196685145,3394.24783691308,258.49881132514,2.1556789863778576,9.909465621137851,40.34680845744926
421_c,10m,563236.9797448099,3848062.1003811248,4,0.9190050362359944,0.483708702805732,0.6629220041648256,449.265511,117.883621066759,252.8068201731361,2.81542001518631,7.05028963866425,6.21659421408975,4.19651013523872,134.630557446435,517.717087418826,1310.88870070191,9955.87120104496,3266.19045201419,260.7589835683069,2.0445303070065903,9.370960794595446,32.91380039106304
421_d,10m,563243.7706463123,3848069.4409362837,6,1.245134811718259,0.6799507706774444,0.6949229699088468,558.921773,161.40699681371757,245.5636062744793,2.7732452979886,7.12068494130211,5.68699460537375,4.94909438002744,150.389797131381,609.495870511698,1768.34689146403,12534.9046634754,4087.52269760265,259.2776155368793,2.613158005504066,12.867841406983574,51.223017651882245
422_a,10m,563236.4300761891,3848076.2318395544,4,0.9819145336092476,0.5614119555285907,0.7083016141074305,456.496045,136.59704263571481,285.18106240120034,2.87089215838443,6.42753776282732,5.70868319686088,3.67628887147214,109.653687750284,441.074513603055,802.300863636815,5129.7910343615,2001.42712998793,261.0642821589387,1.822278803301304,8.96301524164307,35.60294663894568
422_b,10m,563229.6391966105,3848068.8912641117,3,0.7971955497142559,0.5184556328345746,0.7256386606422607,358.61648199999996,127.67131208960308,307.99359856674255,2.72856262066279,7.457924385794,6.7555469686356,3.96474001546621,142.675955735187,609.032955540908,980.338352563634,6497.57008993038,2357.3789606812,262.7418150330344,1.8497792975171023,8.357182181800278,29.117587312331175
422_c,10m,563222.2986222979,3848075.6821408635,3,1.0977931119333504,0.6661155872896435,0.999254353202482,345.348037,153.0019408285754,209.05206349493383,2.85966773564004,8.21144310025278,6.92647221850184,5.39456819156548,193.050417394902,727.585813084078,1568.10363872365,11355.2604585437,3665.10986469878,264.33290164526306,1.3575310730333865,6.320435376863439,25.622218369816995
422_d,10m,563229.089501876,3848083.022716305,2,0.00571846689298581,0.00138078223868531,0.00825000382799836,247.468474,0.3417000735338228,69.74128474110901,2.76221453262611,7.54892535437376,6.16481233967656,5.59895516024813,176.661904320468,548.945035081902,1864.42986828016,10404.7354057143,4178.77499608145,263.0434374273211,1.9002861761375245,8.784446496966305,31.116827153008263
423_a,10m,563221.748973139,3848089.8136423198,3,0.9210077105150738,0.5501466961540159,0.8383373461365948,366.047078,135.4388383872248,133.50134731339605,3.05268230232493,6.41178654128213,5.87478978674734,3.41962546905941,105.606873903283,495.688654681397,769.732747056846,4027.63213161072,1831.11944426084,264.42719044470795,1.2582681182213993,6.088753514793171,25.836658614223357
423_b,10m,563214.9580935605,3848082.4730668766,3,0.96050693072357,0.5885188264229166,0.8742910857915396,335.036771,135.05261531310882,101.73392076367776,2.83642459225466,7.21554265372191,6.58258329076248,4.09425692440386,137.649294942359,497.048654699162,1246.22082803029,7076.51393895077,2855.26217122089,265.4525275411782,1.6239506790083555,7.993427859520407,30.496177060682452
423_c,10m,563207.6175192493,3848089.263943629,5,1.2617253366145882,0.6687404016731058,0.7839540294576294,569.036836,158.19773624726852,387.5256245759126,2.97903615376222,10.3574257612688,9.66853534142142,5.28565753693372,270.421153174285,748.746102136027,1536.05672121227,11834.7144508084,3639.96418168806,267.37058534160104,2.6254618262646043,11.8632550156796,39.00639588471228
423_d,10m,563214.4083988273,3848096.6045190697,5,1.2254728567281763,0.6885504090258616,0.761429097239782,576.267369,167.6287752479961,379.5905391129976,2.85444132838932,8.19464942363217,7.51373982342645,4.45563392427844,174.005237215658,687.97860862663,1426.08992347101,11719.5258006658,3471.64642346399,265.4833742924097,1.2962439953938714,6.481754899178556,27.19628046623216
424_a,10m,563207.0983896237,3848103.3672674,4,0.9359037936700272,0.5265711957078278,0.675111880938458,450.4582319999999,128.14886016236952,337.18685535831804,2.8227037280409,6.40945727957892,5.68241214038435,3.80445424584544,111.105419207431,380.368467246526,641.552634724824,3552.21667284568,1607.99833740115,266.8729609838796,2.144545654974952,10.235028331676515,37.20338496470652
424_b,10m,563200.3075900185,3848096.0266189114,3,0.6698593984098746,0.36482538522286634,0.6097323007573228,345.348036,83.86818448380986,241.39271252512927,2.91011096401072,7.03766341241933,6.33011828500792,3.98832116916736,130.865620738672,510.79692188546,1109.13296940916,8142.77512693971,2692.04737752756,269.532087537202,2.7147070688798003,13.027466850119673,46.19155351218545
424_c,10m,563193.028022594,3848102.760973023,2,0.5373709909855787,0.3524982817265967,0.7752624638124823,195.759125,69.00475519480202,137.4735443618564,2.73562530482929,7.46984690786904,6.71454361359878,4.25851933123615,147.862542879437,500.388438631674,1029.09126512133,6076.97197750298,2400.31900909094,271.78969040223336,2.4979034096507884,12.272367134810022,47.12783450255811
424_d,10m,563199.8188471994,3848110.1015965138,3,0.2511407905097808,0.10718951818517776,0.22859819892807545,286.40815499999997,20.96352191277123,29.737582569643,2.80293953010835,6.87921133939078,6.47004048857004,3.69393266054059,121.933310833364,371.648041940119,1272.05743456471,7127.07843409636,2979.39613399442,269.1320263091812,3.09875772913006,14.103622064788814,44.04454311926963
4_a,10m,563446.3630096983,3847773.0347259827,3,0.9745725371113536,0.5864342954996695,0.8870941524719932,312.05578000000014,94.64028519486122,213.49569093729625,2.7302381034651,8.53699189607427,7.91991447421258,4.35579339448267,183.700675806079,581.843301524926,999.220879444448,8993.95841430211,2645.54194494811,213.5942018840116,1.215190922296816,5.33176225002469,17.884869052642667
4_b,10m,563439.5721166205,3847765.6940695825,2,0.10104395083044893,0.04068869360876115,0.14577560677491694,271.8243730000001,11.060178628390622,264.87911600538837,2.74559024951781,8.50218504344805,7.93006045577922,4.54239493005204,185.835719921695,675.477560138648,1196.09454736891,10558.8154129261,3040.98943348553,213.85044728979008,1.1000948936899473,5.114765252974291,18.629681318687755
4_c,10m,563432.2315505034,3847772.484981204,4,0.6281074296654483,0.42753897946270847,0.45308373696192783,434.4608720000001,116.15992532346462,630.7212833733216,2.86194920477795,9.92879969885132,9.23581036307466,5.15689558910784,250.340152836539,792.17656385541,1326.13793309702,9807.68516660149,3123.28711167777,215.35806117247304,1.3314264747110218,6.432708786527666,23.064700556254696
